Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-08-27,4.593519434374167,4.617035535618103,4.5856804847717285,4.5856804847717285,56617061,7.109086668436474,0.0,0.62582872
2021-08-30,4.601357823520762,4.601357823520762,4.5072926747978,4.522970199584961,91450667,7.207653060148718,0.0,0.61727038
2021-08-31,4.530809332681418,4.5856804847717285,4.51513180725823,4.5856804847717285,90441376,7.109086668436474,0.0,0.62582872
2021-09-01,4.577841549050972,4.6954227935900485,4.577841549050972,4.66406774520874,146335993,6.989606879850539,0.0,0.63652665
2021-09-02,4.6562289478099155,4.687583994694967,4.6405514243673895,4.671906471252441,71793027,6.977879416164899,0.0,0.63759644
2021-09-03,4.671906581882858,4.734616677137932,4.640551534255321,4.7111005783081055,116685574,6.919826791663959,0.0,0.6429454
2021-09-06,4.703261852264404,4.726778325989661,4.687584327708123,4.703261852264404,72174559,6.931359772006868,0.0,0.64187561
2021-09-07,4.703261416812775,4.781649032336661,4.687583893707998,4.7581329345703125,121528379,6.851426903847943,0.0,0.64936416
2021-09-08,4.758133527844364,4.891392303959696,4.750294578423748,4.8757147789001465,209514625,6.686199147882445,0.0,0.66541105
2021-09-09,4.8443595071968915,4.9305860779711965,4.797326934169543,4.883553504943848,165714130,6.675466945738899,0.0,0.66648084
2021-09-10,4.883553361355666,4.9776185046446235,4.875714412524093,4.914908409118652,175959423,6.632880470268189,0.0,0.67076001
2021-09-13,4.907070237179974,4.938425287518748,4.852198712196278,4.930586338043213,142208550,6.611789707132046,0.0,0.6728996
2021-09-14,4.922747310903716,4.946263409610387,4.8051656960254165,4.82084321975708,134764141,6.762302467418283,0.0,0.6579225
2021-09-15,4.820843036382622,4.84435913419479,4.789487990111974,4.797326564788818,67027949,6.795451499857416,0.0,0.65471312
2021-09-16,4.81300463455062,4.852198633731121,4.742455959320068,4.742455959320068,98654734,6.874075432568466,0.0,0.64722457
2021-09-17,4.7581329345703125,4.77381045767509,4.718938939917552,4.7581329345703125,84533341,6.851426903847943,0.0,0.64936416
2021-09-22,4.66406774520874,4.6954227935900485,4.60919659743228,4.66406774520874,128779960,6.989606879850539,0.0,0.63652665
2021-09-23,4.687584074419787,4.750294169256443,4.671906550710624,4.695422649383545,74026698,6.942931964661373,0.0,0.64080582
2021-09-24,4.695422384761031,4.7032613330646535,4.64838981628418,4.64838981628418,61846162,7.013181184976376,0.0,0.63438706
2021-09-27,4.656229643396524,4.6719071691810905,4.624874591827393,4.624874591827393,70116777,7.048839779916931,0.0,0.63117768
2021-09-28,4.632712625448835,4.687584146161521,4.617035101499733,4.679745197296143,74859552,6.966191240248633,0.0,0.63866623
2021-09-29,4.656229278595561,4.742455850545943,4.632712804870304,4.703261852264404,108228725,6.931359772006868,0.0,0.64187561
2021-09-30,4.687584146161521,4.711100618976002,4.66406767334704,4.679745197296143,57994872,6.966191240248633,0.0,0.61611926
2021-10-08,4.687584184210143,4.742455705368216,4.679745235281136,4.734616756439209,71201261,6.885456981425815,0.0,0.62334344
2021-10-11,4.734616793989022,4.813004414992483,4.734616793989022,4.789488315582275,92298526,6.806572613182521,0.0,0.63056761
2021-10-12,4.773810863494873,4.805165912369908,4.750294389947764,4.773810863494873,64108837,6.828925764380571,0.0,0.62850356
2021-10-13,4.773811009151798,4.7894885340676625,4.703261960139567,4.742455959320068,63725920,6.874075432568466,0.0,0.62437546
2021-10-14,4.742455705368216,4.758133229444571,4.718939232362853,4.734616756439209,38116674,6.885456981425815,0.0,0.62334344
2021-10-15,4.734616756439209,4.758133229444571,4.711100657215505,4.734616756439209,53882747,6.885456981425815,0.0,0.62334344
2021-10-18,4.734616901376967,4.750294425933248,4.695422903095429,4.703261852264404,68014372,6.931359772006868,0.0,0.61921533
2021-10-19,4.703261708286498,4.742455705368216,4.687584184210143,4.734616756439209,48286041,6.885456981425815,0.0,0.62334344
2021-10-20,4.734616677137932,4.750294200951701,4.687584105696627,4.7111005783081055,48694649,6.919826791663959,0.0,0.62024736
2021-10-21,4.718939089805781,4.765971660614014,4.711100514895232,4.765971660614014,76387164,6.84015817160777,0.0,0.62747154
2021-10-22,4.7581329345703125,4.797326555441439,4.73461646302233,4.7581329345703125,69753938,6.851426903847943,0.0,0.62643951
2021-10-25,4.726778434404204,4.758133484235933,4.711100909488339,4.742455959320068,50925988,6.874075432568466,0.0,0.62437546
2021-10-26,4.742455553971378,4.75029412886849,4.711100506819637,4.726778030395508,51424230,6.896875586364742,0.0,0.62231141
2021-10-27,4.718939153324164,4.718939153324164,4.679745156898917,4.7111005783081055,61936942,6.919826791663959,0.0,0.62024736
2021-10-28,4.6954227212452455,4.711100618976002,4.671906622212418,4.679745197296143,37013570,6.966191240248633,0.0,0.61611926
2021-10-29,4.687583810239036,4.695422384761031,4.624873718936568,4.64838981628418,94430629,7.013181184976376,0.0,0.61199115
2021-11-01,4.648390078256053,4.711100546874357,4.632712554546889,4.695422649383545,106524145,6.942931964661373,0.0,0.61818331
2021-11-02,4.687584694965657,4.703262220750223,4.601358116259694,4.624874591827393,122893480,7.048839779916931,0.0,0.60889508
2021-11-03,4.632712354669355,4.632712354669355,4.5935187339782715,4.5935187339782715,71133670,7.096955925934885,0.0,0.60476698
2021-11-04,4.601357859200276,4.601357859200276,4.562164233819302,4.577841758728027,66869579,7.121259693576225,0.0,0.60270292
2021-11-05,4.570002955778789,4.577841905375105,4.538647904956907,4.546486854553223,62008120,7.170371551245486,0.0,0.59857482
2021-11-08,4.546486528507274,4.570002628046412,4.530809004220629,4.554325103759766,38027914,7.158030939224669,0.0,0.59960685
2021-11-09,4.562164233819302,4.577841758728027,4.546486708910576,4.577841758728027,35133311,7.121259693576225,0.0,0.60270292
2021-11-10,4.577841353323823,4.577841353323823,4.530808782762754,4.562163829803467,57396873,7.145731985123466,0.0,0.60063887
2021-11-11,4.562163838041134,4.6091964086871275,4.546486314492469,4.601357460021973,56216602,7.084865777814256,0.0,0.605799
2021-11-12,4.601358010194915,4.601358010194915,4.562164383527793,4.5856804847717285,47810978,7.109086668436474,0.0,0.60373495
2021-11-15,4.570002555847168,4.585680079886132,4.554325031808204,4.570002555847168,59755263,7.133475222741259,0.0,0.6016709
2021-11-16,4.570002809382825,4.577841758728027,4.5543252844741,4.577841758728027,59942205,7.121259693576225,0.0,0.60270292
2021-11-17,4.570002555847168,4.577841504757479,4.554325031808204,4.570002555847168,63723481,7.133475222741259,0.0,0.6016709
2021-11-18,4.562163980718514,4.577841504757479,4.54648645667955,4.570002555847168,56313819,7.133475222741259,0.0,0.6016709
2021-11-19,4.562164233819302,4.593519283636753,4.546486708910576,4.577841758728027,67439734,7.121259693576225,0.0,0.60270292
2021-11-22,4.577841577080566,4.577841577080566,4.554325103759766,4.554325103759766,60938702,7.158030939224669,0.0,0.59960685
2021-11-23,4.562163829803467,4.570002404672823,4.546486306283111,4.562163829803467,53565415,7.145731985123466,0.0,0.60063887
2021-11-24,4.562163829803467,4.577841353323823,4.546486306283111,4.562163829803467,52624948,7.145731985123466,0.0,0.60063887
2021-11-25,4.554325103759766,4.5621640527939205,4.546486528507274,4.554325103759766,45478816,7.158030939224669,0.0,0.59960685
2021-11-26,4.546486600831217,4.554325176208402,4.5229701271363245,4.538647651672363,76828814,7.182756297018964,0.0,0.5975428
2021-11-29,4.51513147354126,4.530808997805709,4.499453575495148,4.51513147354126,73776640,7.220166276671345,0.0,0.59444672
2021-11-30,4.51513147354126,4.522970048782653,4.499453575495148,4.51513147354126,52007649,7.220166276671345,0.0,0.59444672
2021-12-01,4.507292602600286,4.538647651672363,4.499453653441432,4.538647651672363,49591175,7.182756297018964,0.0,0.5975428
2021-12-02,4.522970379545966,4.554325430367848,4.51513180373134,4.546486854553223,57186602,7.170371551245486,0.0,0.59857482
2021-12-03,4.546486528507274,4.5621640527939205,4.515131479933983,4.554325103759766,65875045,7.158030939224669,0.0,0.59960685
2021-12-06,4.554325433925354,4.601358010194915,4.546486858104605,4.5856804847717285,94270243,7.109086668436474,0.0,0.60373495
2021-12-07,4.617035388946533,4.632712913871686,4.585680339096229,4.617035388946533,94587885,7.060807911077833,0.0,0.60786305
2021-12-08,4.617034983570638,4.624873932235793,4.5856799364733085,4.601357460021973,55954421,7.084865777814256,0.0,0.605799
2021-12-09,4.609196266490092,4.656228835685097,4.585679795001773,4.632712364196777,93233306,7.03691432516817,0.0,0.6099271
2021-12-10,4.609196662902832,4.624874187316175,4.577841614076146,4.609196662902832,85486973,7.072816020713859,0.0,0.60683103
2021-12-13,4.609196662902832,4.640551711729518,4.601357713805328,4.609196662902832,63285395,7.072816020713859,0.0,0.60683103
2021-12-14,4.601357603925097,4.6091965528354075,4.562163980718514,4.570002555847168,60670042,7.133475222741259,0.0,0.6016709
2021-12-15,4.554325031808204,4.577841504757479,4.554325031808204,4.570002555847168,38018322,7.133475222741259,0.0,0.6016709
2021-12-16,4.562164233819302,4.577841758728027,4.5543252844741,4.577841758728027,53249786,7.121259693576225,0.0,0.60270292
2021-12-17,4.562163980718514,4.585680079886132,4.562163980718514,4.570002555847168,42311129,7.133475222741259,0.0,0.6016709
2021-12-20,4.570002555847168,4.570002555847168,4.554325031808204,4.570002555847168,63387451,7.133475222741259,0.0,0.6016709
2021-12-21,4.554324889375979,4.632712507119302,4.546486314492469,4.601357460021973,106762844,7.084865777814256,0.0,0.605799
2021-12-22,4.609196662902832,4.624874187316175,4.593519138489489,4.609196662902832,57370431,7.072816020713859,0.0,0.60683103
2021-12-23,4.617035388946533,4.624874338299948,4.585680339096229,4.617035388946533,57441356,7.060807911077833,0.0,0.60786305
2021-12-24,4.609196266490092,4.632712364196777,4.59351874342509,4.632712364196777,59574164,7.03691432516817,0.0,0.6099271
2021-12-27,4.617034983570638,4.624873932235793,4.601357460021973,4.601357460021973,47805891,7.084865777814256,0.0,0.605799
2021-12-28,4.609196266490092,4.640551312620095,4.601357318066774,4.632712364196777,59356965,7.03691432516817,0.0,0.6099271
2021-12-29,4.617034983570638,4.632712507119302,4.593518885138463,4.601357460021973,47637464,7.084865777814256,0.0,0.605799
2021-12-30,4.601357460021973,4.6091964086871275,4.5856799364733085,4.601357460021973,47158395,7.084865777814256,0.0,0.605799
2021-12-31,4.5935187339782715,4.601357308603835,4.577841210945512,4.5935187339782715,49095391,7.096955925934885,0.0,0.58878998
2022-01-04,4.585679795001773,4.640551312620095,4.585679795001773,4.632712364196777,117036735,7.03691432516817,0.0,0.59381379
2022-01-05,4.632712515158639,4.7346166052926195,4.624873940261526,4.726778030395508,195597828,6.896875586364742,0.0,0.60587092
2022-01-06,4.703261960139567,4.773811009151798,4.703261960139567,4.742455959320068,153867183,6.874075432568466,0.0,0.60788044
2022-01-07,4.750294395884931,4.820843442832769,4.711100771632985,4.813004493713379,141718307,6.773315928248409,0.0,0.61692329
2022-01-10,4.805165513247298,4.84435913419479,4.76597151851817,4.797326564788818,112844779,6.795451499857416,0.0,0.61491377
2022-01-11,4.789488393918544,4.83652096728988,4.773810869461433,4.813004493713379,71682786,6.773315928248409,0.0,0.61692329
2022-01-12,4.813004231422246,4.813004231422246,4.726778038497976,4.765971660614014,107026338,6.84015817160777,0.0,0.61089473
2022-01-13,4.765971842390407,4.828681939193176,4.750294318189714,4.789488315582275,107062247,6.806572613182521,0.0,0.61390901
2022-01-14,4.7738108263469625,4.797326925929412,4.687584255720765,4.718939304351807,118637110,6.908332126657419,0.0,0.60486616
2022-01-17,4.703261924975654,4.742455923863121,4.67190687537835,4.687584400177002,72034721,6.954541447567117,0.0,0.60084712
2022-01-18,4.687583893707998,4.7581329345703125,4.671906370603221,4.7581329345703125,112733865,6.851426903847943,0.0,0.60988996
2022-01-19,4.734617009971297,4.765972059803026,4.726778434404204,4.742455959320068,72430393,6.874075432568466,0.0,0.60788044
2022-01-20,4.7424556718080275,4.82084329163509,4.7346167229344935,4.805165767669678,127875369,6.784365321866879,0.0,0.61591853
2022-01-21,4.789487980779867,4.797326555441439,4.742455411465535,4.7581329345703125,76722285,6.851426903847943,0.0,0.60988996
2022-01-24,4.765971660614014,4.789488132908954,4.718939089805781,4.765971660614014,85954618,6.84015817160777,0.0,0.61089473
2022-01-25,4.750294425933248,4.758133375102224,4.703261852264404,4.703261852264404,67131304,6.931359772006868,0.0,0.60285664
2022-01-26,4.695422759357491,4.750294280515564,4.687584184210143,4.734616756439209,64755898,6.885456981425815,0.0,0.60687568
2022-01-27,4.718939232362853,4.758133229444571,4.703261708286498,4.734616756439209,73611916,6.885456981425815,0.0,0.60687568
2022-01-28,4.742455594292686,4.765971692965607,4.695422649383545,4.695422649383545,85010812,6.942931964661373,0.0,0.60185188
2022-02-07,4.726778147842614,4.828681866726969,4.71893919896908,4.805165767669678,148000595,6.784365321866879,0.0,0.61591853
2022-02-08,4.805165533371053,4.969779713872168,4.805165533371053,4.961940765380859,254623169,6.570009909720829,0.0,0.63601375
2022-02-09,4.9619413883819865,4.99329643872076,4.891392338228904,4.930586338043213,140860200,6.611789707132046,0.0,0.63199471
2022-02-10,4.930585718978898,4.977618288581841,4.899230672576937,4.961940765380859,127601435,6.570009909720829,0.0,0.63601375
2022-02-11,4.938424526805979,5.0481671860869755,4.938424526805979,4.993295669555664,125807547,6.528754185089336,0.0,0.6400328
2022-02-14,4.977618835172633,4.993296360095157,4.891392261207907,4.907070159912109,123220300,6.643475421713535,0.0,0.62898042
2022-02-15,4.9149086265819095,4.9541026249106315,4.85219852828129,4.867876052856445,101825221,6.696965914091113,0.0,0.62395662
2022-02-16,4.867875980601398,4.9305860779711965,4.8443595071968915,4.883553504943848,70619622,6.675466945738899,0.0,0.62596614
2022-02-17,4.883553432920016,4.92274743008893,4.875714483973571,4.89923095703125,70371411,6.654105570020804,0.0,0.62797566
2022-02-18,4.891392116925006,4.938425064086914,4.875714592464926,4.938425064086914,75699483,6.6012948616093965,0.0,0.63299947
2022-02-21,4.922747357950225,4.930585933000145,4.844359364761108,4.914908409118652,82140743,6.632880470268189,0.0,0.62998519
2022-02-22,4.883553728320762,4.907070202800927,4.860037253840597,4.8757147789001465,65248069,6.686199147882445,0.0,0.62496138
2022-02-23,4.883553314683733,4.89139188965874,4.8051656960254165,4.82084321975708,103418583,6.762302467418283,0.0,0.61792805
2022-02-24,4.805166211198318,4.813004787013717,4.742456109548371,4.7502946853637695,95492006,6.862732137533389,0.0,0.6088852
2022-02-25,4.750294200951701,4.77381067356318,4.703261629510395,4.7111005783081055,106315057,6.919826791663959,0.0,0.6038614
2022-02-28,4.71893908171675,4.7346166052926195,4.679745085886251,4.726778030395508,85427824,6.896875586364742,0.0,0.60587092
2022-03-01,4.7424559641002455,4.797327114470241,4.718939489811906,4.781649589538574,98939603,6.817730866628787,0.0,0.61290425
2022-03-02,4.765971660614014,4.7973267078195025,4.750294137011269,4.765971660614014,53556620,6.84015817160777,0.0,0.61089473
2022-03-03,4.765971159324567,4.844358769093404,4.765971159324567,4.836520195007324,90359591,6.740383309812817,0.0,0.61993758
2022-03-04,4.820843442832769,4.83652096728988,4.750294395884931,4.813004493713379,102531962,6.773315928248409,0.0,0.61692329
2022-03-07,4.77381045767509,4.805165503884644,4.742455411465535,4.7581329345703125,95023924,6.851426903847943,0.0,0.60988996
2022-03-08,4.750294425933248,4.7816494750458105,4.695422903095429,4.703261852264404,109106610,6.931359772006868,0.0,0.60285664
2022-03-09,4.703261742576206,4.742455739943672,4.530808976479009,4.66406774520874,157397497,6.989606879850539,0.0,0.59783283
2022-03-10,4.703261598128951,4.718939121838115,4.648390078256053,4.695422649383545,92127793,6.942931964661373,0.0,0.60185188
2022-03-11,4.679745485874931,4.742455959320068,4.624874335560244,4.742455959320068,103246851,6.874075432568466,0.0,0.60788044
2022-03-14,4.687583994694967,4.750294088465071,4.664067522640357,4.671906471252441,105002685,6.977879416164899,0.0,0.59883759
2022-03-15,4.656228970925605,4.664067545794961,4.546486306283111,4.562163829803467,196285419,7.145731985123466,0.0,0.58477094
2022-03-16,4.562164238599341,4.624874338299948,4.515131663823885,4.617035388946533,132235742,7.060807911077833,0.0,0.59180427
2022-03-17,4.640551455784457,4.656228979333122,4.5700024129246435,4.601357460021973,134890000,7.084865777814256,0.0,0.58979474
2022-03-18,4.5935189321648044,4.711100546874357,4.57784140845564,4.695422649383545,145861263,6.942931964661373,0.0,0.60185188
2022-03-21,4.6954227935900485,4.703261742576206,4.648390221018086,4.66406774520874,69176285,6.989606879850539,0.0,0.59783283
2022-03-22,4.664067782356652,4.734616828667328,4.64839025804113,4.718939304351807,98331648,6.908332126657419,0.0,0.60486616
2022-03-23,4.71893908171675,4.726778030395508,4.6954226094621205,4.726778030395508,61110272,6.896875586364742,0.0,0.60587092
2022-03-24,4.703261566203037,4.781649184216758,4.695422617510841,4.765971660614014,89182059,6.84015817160777,0.0,0.61089473
2022-03-25,4.750294389947764,4.797326963260316,4.726778290182321,4.773810863494873,87597289,6.828925764380571,0.0,0.61189949
2022-03-28,4.758132585238487,4.860036291047171,4.718938593463265,4.836520195007324,128578144,6.740383309812817,0.0,0.61993758
2022-03-29,4.852198456258948,4.89139208022424,4.813004458511992,4.883553504943848,115875461,6.675466945738899,0.0,0.62596614
2022-03-30,4.8913922259016145,4.8913922259016145,4.82868212666416,4.852198600769043,104357034,6.718603808762714,0.0,0.6219471
2022-03-31,4.836521187026892,4.930586338043213,4.828682237551356,4.930586338043213,133049504,6.611789707132046,0.0,0.61110869
2022-04-01,4.891392116925006,4.969780113007074,4.891392116925006,4.938425064086914,141931589,6.6012948616093965,0.0,0.61208025
2022-04-06,4.922747545520282,4.97761869430542,4.899231071911174,4.97761869430542,116255577,6.549316450714798,0.0,0.61693803
2022-04-07,4.969780002422631,4.985457526533865,4.875714483973571,4.89923095703125,109384557,6.654105570020804,0.0,0.60722247
2022-04-08,4.907069611990376,4.938424658334331,4.875714191864784,4.9227471351623535,75469406,6.622318617006284,0.0,0.61013713
2022-04-11,4.92274743008893,4.92274743008893,4.883553432920016,4.89923095703125,74241341,6.654105570020804,0.0,0.60722247
2022-04-12,4.891392008084805,4.930586005253717,4.852198384697549,4.89923095703125,78907890,6.654105570020804,0.0,0.60722247
2022-04-13,4.891391754150391,4.938424697824057,4.883553179392539,4.891391754150391,57621837,6.664769791202802,0.0,0.60625091
2022-04-14,4.907070159912109,4.93842520975716,4.891392261207907,4.907070159912109,66516769,6.643475421713535,0.0,0.60819402
2022-04-15,4.914908553628747,4.914908553628747,4.875714555881791,4.883553504943848,70350417,6.675466945738899,0.0,0.60527935
2022-04-18,4.867876163553582,4.8757147391285764,4.765972064606907,4.781649589538574,104390538,6.817730866628787,0.0,0.59264913
2022-04-19,4.781649041653494,4.820843036382622,4.742455420706001,4.797326564788818,79831584,6.795451499857416,0.0,0.59459224
2022-04-20,4.797326963260316,4.8130044876978335,4.765971914385281,4.773810863494873,63304359,6.828925764380571,0.0,0.59167757
2022-04-21,4.7738107913815835,4.828681939193176,4.758133267180891,4.789488315582275,106671049,6.806572613182521,0.0,0.59362068
2022-04-22,4.789488039608488,4.9070696512293726,4.781649091068997,4.891391754150391,136336705,6.664769791202802,0.0,0.60625091
2022-04-25,4.852198638621915,4.883553688485248,4.781649589538574,4.781649589538574,137319137,6.817730866628787,0.0,0.59264913
2022-04-26,4.781649736188743,4.805166211198318,4.7346171599512825,4.7502946853637695,98050808,6.862732137533389,0.0,0.5887629
2022-04-27,4.742455850545943,4.758133375102224,4.648390329426586,4.703261852264404,130953810,6.931359772006868,0.0,0.58293357
2022-04-28,4.687584435223703,4.765972059803026,4.679745485874931,4.742455959320068,88501327,6.874075432568466,0.0,0.58779135
2022-04-29,4.750293986127106,4.77381045767509,4.687583893707998,4.7581329345703125,98344776,6.851426903847943,0.0,0.58973446
2022-05-05,4.765972210776256,4.789488685785831,4.7189396345387955,4.7502946853637695,107285790,6.862732137533389,0.0,0.5887629
2022-05-06,4.718939153324164,4.7424556259356425,4.687584105696627,4.7111005783081055,68318934,6.919826791663959,0.0,0.58390512
2022-05-09,4.69542297568549,4.711100874265817,4.67190687537835,4.687584400177002,55251769,6.954541447567117,0.0,0.58099046
2022-05-10,4.671906803151842,4.703261852264404,4.648390329426586,4.703261852264404,65868223,6.931359772006868,0.0,0.58293357
2022-05-11,4.703261518137493,4.703261518137493,4.6562289478099155,4.671906471252441,90965930,6.977879416164899,0.0,0.57904734
2022-05-12,4.664067522640357,4.679745046082883,4.6562289478099155,4.671906471252441,52150858,6.977879416164899,0.0,0.57904734
2022-05-13,4.671906803151842,4.71110080143338,4.664067853982867,4.703261852264404,59832557,6.931359772006868,0.0,0.58293357
2022-05-16,4.703261852264404,4.71110080143338,4.656229278595561,4.703261852264404,70227375,6.931359772006868,0.0,0.58293357
2022-05-17,4.687583994694967,4.718939041580019,4.664067522640357,4.671906471252441,79995091,6.977879416164899,0.0,0.57904734
2022-05-18,4.679745450886839,4.687584400177002,4.656229350579698,4.687584400177002,71264693,6.954541447567117,0.0,0.58099046
2022-05-19,4.671906471252441,4.679745046082883,4.648389999197831,4.671906471252441,51385233,6.977879416164899,0.0,0.57904734
2022-05-20,4.679745450886839,4.711100874265817,4.656229350579698,4.687584400177002,87123017,6.954541447567117,0.0,0.58099046
2022-05-23,4.687584146161521,4.6954227212452455,4.66406767334704,4.679745197296143,47917575,6.966191240248633,0.0,0.5800189
2022-05-24,4.679745046082883,4.695422569525409,4.664067522640357,4.671906471252441,77856451,6.977879416164899,0.0,0.57904734
2022-05-25,4.679745378539148,4.703261852264404,4.664067853982867,4.703261852264404,59155058,6.931359772006868,0.0,0.58293357
2022-05-26,4.6954226094621205,4.726778030395508,4.687584034565009,4.726778030395508,63270435,6.896875586364742,0.0,0.58584824
2022-05-27,4.726778253400399,4.74245577771592,4.711100729084878,4.718939304351807,54277555,6.908332126657419,0.0,0.58487668
2022-05-30,4.734616828667328,4.74245577771592,4.703261780036286,4.718939304351807,54881523,6.908332126657419,0.0,0.58487668
2022-05-31,4.718939449774306,4.726778399064469,4.687584400177002,4.687584400177002,81106906,6.954541447567117,0.0,0.58099046
2022-06-01,4.6954227212452455,4.703261670110624,4.66406767334704,4.679745197296143,80067139,6.966191240248633,0.0,0.5800189
2022-06-02,4.679745197296143,4.687584146161521,4.66406767334704,4.679745197296143,46114669,6.966191240248633,0.0,0.5800189
2022-06-06,4.679744709133971,4.679744709133971,4.617034619879091,4.6405510902404785,136824546,7.0250277102995184,0.0,0.57516112
2022-06-07,4.640551241762185,4.664067339109796,4.624873718936568,4.64838981628418,67043102,7.013181184976376,0.0,0.57613268
2022-06-08,4.656229019165039,4.664067594115604,4.648390070432826,4.656229019165039,58813118,7.001373829727532,0.0,0.57710423
2022-06-09,4.656229098263316,4.6954227212452455,4.640551574314213,4.679745197296143,112282423,6.966191240248633,0.0,0.5800189
2022-06-10,4.671906803151842,4.7189393768206855,4.664067853982867,4.703261852264404,103371496,6.931359772006868,0.0,0.58293357
2022-06-13,4.687583994694967,4.695422569525409,4.648389999197831,4.671906471252441,80578173,6.977879416164899,0.0,0.57904734
2022-06-14,4.65622905806909,4.726778102121874,4.65622905806909,4.7111005783081055,92012155,6.919826791663959,0.0,0.58390512
2022-06-15,4.711100909488339,4.7894885340676625,4.703261960139567,4.742455959320068,127447486,6.874075432568466,0.0,0.58779135
2022-06-16,4.742455850545943,4.758133375102224,4.703261852264404,4.703261852264404,97852914,6.931359772006868,0.0,0.58293357
2022-06-17,4.695422680712685,4.726778102121874,4.687584105696627,4.7111005783081055,63263870,6.919826791663959,0.0,0.58390512
2022-06-20,4.711100546874357,4.711100546874357,4.679745125674381,4.695422649383545,75336522,6.942931964661373,0.0,0.58196201
2022-06-21,4.6954226094621205,4.742455553971378,4.687584034565009,4.726778030395508,88925568,6.896875586364742,0.0,0.58584824
2022-06-22,4.726778325989661,4.750294425933248,4.695422903095429,4.703261852264404,83925654,6.931359772006868,0.0,0.58293357
2022-06-23,4.711100657215505,4.742455705368216,4.703261708286498,4.734616756439209,58771529,6.885456981425815,0.0,0.58681979
2022-06-24,4.7424556259356425,4.750294200951701,4.703261629510395,4.7111005783081055,82754142,6.919826791663959,0.0,0.58390512
2022-06-27,4.71110080143338,4.726778325989661,4.687584327708123,4.703261852264404,139984145,6.931359772006868,0.0,0.58293357
2022-06-28,4.703261780036286,4.726778253400399,4.6954228309876935,4.718939304351807,111392252,6.908332126657419,0.0,0.58487668
2022-06-29,4.711100909488339,4.7502945348871615,4.703261960139567,4.742455959320068,108542279,6.874075432568466,0.0,0.58779135
2022-06-30,4.742456109548371,4.765972210776256,4.7346171599512825,4.7502946853637695,76371534,6.862732137533389,0.0,0.59199422
2022-07-01,4.758133085703465,4.781649184216758,4.750294137011269,4.765971660614014,70856777,6.84015817160777,0.0,0.59394799
2022-07-04,4.773810863494873,4.797326963260316,4.765971914385281,4.773810863494873,92228215,6.828925764380571,0.0,0.59492488
2022-07-05,4.789488315582275,4.805165839782968,4.781649366591099,4.789488315582275,102679933,6.806572613182521,0.0,0.59687866
2022-07-06,4.7973267078195025,4.7973267078195025,4.74245556210072,4.765971660614014,106951178,6.84015817160777,0.0,0.59394799
2022-07-07,4.781649438822798,4.789488387932391,4.7581333390573555,4.773810863494873,140077470,6.828925764380571,0.0,0.59492488
2022-07-08,4.793819622608862,4.802156891033962,4.752134075569041,4.760471343994141,148446569,14.494363060718998,0.364,0.55780313
2022-07-11,4.760471526238359,4.827168086021134,4.752134257494085,4.8104939460754395,118234317,14.343641375184035,0.0,0.56366446
2022-07-12,4.818831792854721,4.852180076746347,4.793820381164551,4.793820381164551,73999678,14.393530527574336,0.0,0.56171068
2022-07-13,4.793819820480484,4.802157089249716,4.718785991728814,4.727123260498047,94306424,14.596615361523321,0.0,0.55389558
2022-07-14,4.710449286608696,4.710449286608696,4.62707858369072,4.652089595794678,127452058,14.832044520890896,0.0,0.54510358
2022-07-15,4.652089280567446,4.652089280567446,4.57705545425415,4.57705545425415,156915868,15.075194235601375,0.0,0.53631159
2022-07-18,4.593730154778703,4.643752574920654,4.585392885983616,4.643752574920654,87469815,14.85867278387005,0.0,0.5441267
2022-07-19,4.62707833727746,4.677100756364322,4.610404197581839,4.660426616668701,63366642,14.805511528324756,0.0,0.54608047
2022-07-20,4.660426797719836,4.727123359093388,4.652089528776711,4.71044921875,68918673,14.648284440758786,0.0,0.5519418
2022-07-21,4.702112017545463,4.718786158129059,4.643752724274314,4.652089595794678,44725831,14.832044520890896,0.0,0.54510358
2022-07-22,4.652089497312113,4.685437777773337,4.652089497312113,4.668763637542725,30543608,14.77907329579791,0.0,0.54705736
2022-07-25,4.668764014550861,4.702112297704998,4.652089872973794,4.68543815612793,37871181,14.726477588815717,0.0,0.54901114
2022-07-26,4.69377542568791,4.710449567264979,4.68543815612793,4.68543815612793,39374752,14.726477588815717,0.0,0.54901114
2022-07-27,4.685438007005658,4.693775276300291,4.668763865959273,4.677101135253906,22766166,14.752727812513763,0.0,0.54803425
2022-07-28,4.685438007005658,4.693775276300291,4.668763865959273,4.677101135253906,27720426,14.752727812513763,0.0,0.54803425
2022-07-29,4.677100855015288,4.685437726267518,4.643752574920654,4.643752574920654,38999382,7.838488251201013,0.0,0.5441267
2022-08-01,4.643752923015841,4.643752923015841,4.610404640421423,4.618741512298584,35602074,7.880934644875809,0.0,0.54119603
2022-08-02,4.6104041307044925,4.6104041307044925,4.568718583298697,4.57705545425415,76953424,7.952711161969421,0.0,0.53631159
2022-08-03,4.585393019648238,4.593730288686357,4.518696457514759,4.52703332901001,84005236,8.040585821788085,0.0,0.53045026
2022-08-04,4.535370252369586,4.568718530894574,4.52703298396692,4.55204439163208,47170171,7.996407079621916,0.0,0.53338093
2022-08-05,4.560381542763025,4.5937302208803885,4.543707402475775,4.585392951965332,38611312,7.938250959364061,0.0,0.53728848
