Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-12-01,2.2715571567340853,2.2871692180633545,2.2715571567340853,2.2871692180633545,181093243,8.092973556050751,0.0,0.51258342
2021-12-02,2.2871692180633545,2.2871692180633545,2.2793631873987197,2.2871692180633545,180201694,8.092973556050751,0.0,0.51258342
2021-12-03,2.2793631873987197,2.2871692180633545,2.2793631873987197,2.2871692180633545,157691575,8.092973556050751,0.0,0.51258342
2021-12-06,2.2871692180633545,2.294975248727989,2.2793631873987197,2.2871692180633545,216585245,8.092973556050751,0.0,0.51258342
2021-12-07,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,302280664,8.065444673527237,0.0,0.51433285
2021-12-08,2.3027812793926237,2.3027812793926237,2.2871692180633545,2.2871692180633545,256122314,8.092973556050751,0.0,0.51258342
2021-12-09,2.294975550188652,2.302781581878662,2.2871695184986423,2.302781581878662,328748346,8.038104936074362,0.0,0.51608228
2021-12-10,2.294975757598877,2.3027817899943632,2.294975757598877,2.294975757598877,342293485,8.065444673527237,0.0,0.51433285
2021-12-13,2.294975248727989,2.3027812793926237,2.2871692180633545,2.2871692180633545,257586782,8.092973556050751,0.0,0.51258342
2021-12-14,2.2871692180633545,2.294975248727989,2.2793631873987197,2.2871692180633545,242429570,8.092973556050751,0.0,0.51258342
2021-12-15,2.2793631873987197,2.294975248727989,2.2793631873987197,2.2871692180633545,240547258,8.092973556050751,0.0,0.51258342
2021-12-16,2.2871697252033907,2.294975757598877,2.2793636928079044,2.294975757598877,252412362,8.065444673527237,0.0,0.51433285
2021-12-17,2.294975248727989,2.294975248727989,2.2871692180633545,2.2871692180633545,210258146,8.092973556050751,0.0,0.51258342
2021-12-20,2.294975757598877,2.294975757598877,2.2871697252033907,2.294975757598877,175776174,8.065444673527237,0.0,0.51433285
2021-12-21,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,276515519,8.065444673527237,0.0,0.51433285
2021-12-22,2.3027817899943632,2.3105878223898495,2.294975757598877,2.294975757598877,235006861,8.065444673527237,0.0,0.51433285
2021-12-23,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,164013232,8.065444673527237,0.0,0.51433285
2021-12-24,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,133179200,8.065444673527237,0.0,0.51433285
2021-12-27,2.294975757598877,2.294975757598877,2.2871697252033907,2.294975757598877,131071501,8.065444673527237,0.0,0.51433285
2021-12-28,2.294975550188652,2.3105876135686723,2.2871695184986423,2.302781581878662,294658456,8.038104936074362,0.0,0.51608228
2021-12-29,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,161999103,8.065444673527237,0.0,0.51433285
2021-12-30,2.294975757598877,2.294975757598877,2.2871697252033907,2.294975757598877,183023418,8.065444673527237,0.0,0.51433285
2021-12-31,2.294975757598877,2.294975757598877,2.2871697252033907,2.294975757598877,107307436,8.065444673527237,0.0,0.50077072
2022-01-04,2.294975757598877,2.3027817899943632,2.2871697252033907,2.294975757598877,231024414,8.065444673527237,0.0,0.50077072
2022-01-05,2.2949756115789297,2.3183937072753906,2.2949756115789297,2.3183937072753906,472465072,7.9839761218784595,0.0,0.50588062
2022-01-06,2.3105878829956055,2.318393915595841,2.3105878829956055,2.3105878829956055,221426817,8.01094826828329,0.0,0.50417732
2022-01-07,2.3105877363576077,2.341811864776956,2.3105877363576077,2.334005832672119,419049015,7.930571441121279,0.0,0.50928723
2022-01-10,2.334005832672119,2.349617896881793,2.326199800567282,2.334005832672119,313520683,7.930571441121279,0.0,0.50928723
2022-01-11,2.3340056255398167,2.349617688363992,2.326199594127729,2.3418116569519043,242776320,7.90413692965068,0.0,0.51099053
2022-01-12,2.3418118339781038,2.349617865980278,2.3183937379715807,2.326199769973755,253262375,7.957184176064482,0.0,0.50758392
2022-01-13,2.326199861144499,2.3496179580688477,2.326199861144499,2.3496179580688477,336983734,7.877876459206747,0.0,0.51269383
2022-01-14,2.3496178348706716,2.3496178348706716,2.31058767537657,2.3183937072753906,313231500,7.9839761218784595,0.0,0.50588062
2022-01-17,2.318393645258682,2.326199676948692,2.302781581878662,2.302781581878662,201754618,8.038104936074362,0.0,0.50247402
2022-01-18,2.3105877363576077,2.334005832672119,2.3027817042527707,2.334005832672119,297302007,7.930571441121279,0.0,0.50928723
2022-01-19,2.326199769973755,2.334005801975929,2.3183937379715807,2.326199769973755,215592347,7.957184176064482,0.0,0.50758392
2022-01-20,2.3340056255398167,2.349617688363992,2.326199594127729,2.3418116569519043,361103013,7.90413692965068,0.0,0.51099053
2022-01-21,2.3418116569519043,2.349617688363992,2.326199594127729,2.3418116569519043,228763781,7.90413692965068,0.0,0.51099053
2022-01-24,2.334005832672119,2.341811864776956,2.3183937684624447,2.334005832672119,287347150,7.930571441121279,0.0,0.50928723
2022-01-25,2.326199676948692,2.3340057086387023,2.302781581878662,2.302781581878662,274827986,8.038104936074362,0.0,0.50247402
2022-01-26,2.30278185039537,2.318393915595841,2.30278185039537,2.3105878829956055,231947200,8.01094826828329,0.0,0.50417732
2022-01-27,2.302781581878662,2.318393645258682,2.294975550188652,2.302781581878662,311217350,8.038104936074362,0.0,0.50247402
2022-01-28,2.30278185039537,2.326199948196076,2.30278185039537,2.3105878829956055,366889077,8.01094826828329,0.0,0.50417732
2022-02-07,2.326199594127729,2.349617688363992,2.3183935627156416,2.3418116569519043,350365400,7.90413692965068,0.0,0.51099053
2022-02-08,2.34181160724512,2.4042598572163074,2.34181160724512,2.3886477947235107,573849689,7.749154161985842,0.0,0.52121034
2022-02-09,2.3886480023687024,2.404260066218656,2.3730359385187487,2.3808419704437256,415602903,7.774560525136503,0.0,0.51950704
2022-02-10,2.3808418257683437,2.4042599201202393,2.373035794317712,2.4042599201202393,332191333,7.698834824428756,0.0,0.52461694
2022-02-11,2.3964538886696074,2.412065951570871,2.3886478572189755,2.4042599201202393,338708795,7.698834824428756,0.0,0.52461694
2022-02-14,2.404259793484693,2.404259793484693,2.365229638287304,2.3730356693267822,339775500,7.8001355981518765,0.0,0.51780374
2022-02-15,2.3730356055896866,2.380841636419503,2.3574235439300537,2.3574235439300537,312390766,7.851792287245097,0.0,0.51439713
2022-02-16,2.365229638287304,2.38084170036626,2.365229638287304,2.3730356693267822,184504168,7.8001355981518765,0.0,0.51780374
2022-02-17,2.3730356693267822,2.388647731405738,2.365229638287304,2.3730356693267822,267894278,7.8001355981518765,0.0,0.51780374
2022-02-18,2.365229906593772,2.3808419704437256,2.365229906593772,2.3808419704437256,187930048,7.774560525136503,0.0,0.51950704
2022-02-21,2.3808416684984044,2.3808416684984044,2.365229606628418,2.365229606628418,185332109,7.825878700370908,0.0,0.51610043
2022-02-22,2.36523002268508,2.36523002268508,2.3496179580688477,2.3496179580688477,196674954,7.877876459206747,0.0,0.51269383
2022-02-23,2.357423990376964,2.357423990376964,2.3418119257607315,2.3496179580688477,242722355,7.877876459206747,0.0,0.51269383
2022-02-24,2.3418118029718515,2.3496178348706716,2.3183937072753906,2.3183937072753906,339357797,7.9839761218784595,0.0,0.50588062
2022-02-25,2.326199739174211,2.334005771073031,2.31058767537657,2.3183937072753906,315008207,7.9839761218784595,0.0,0.50588062
2022-02-28,2.3105877059694064,2.326199769973755,2.3105877059694064,2.326199769973755,250824665,7.957184176064482,0.0,0.50758392
2022-03-01,2.3183935627156416,2.3418116569519043,2.3183935627156416,2.3418116569519043,211719687,7.90413692965068,0.0,0.51099053
2022-03-02,2.3340056255398167,2.3418116569519043,2.326199594127729,2.3418116569519043,190007191,7.90413692965068,0.0,0.51099053
2022-03-03,2.3418119257607315,2.357423990376964,2.3340058934526153,2.3496179580688477,223999685,7.877876459206747,0.0,0.51269383
2022-03-04,2.3574237197760795,2.3574237197760795,2.3340056255398167,2.3418116569519043,251834004,7.90413692965068,0.0,0.51099053
2022-03-07,2.334005771073031,2.3418118029718515,2.3183937072753906,2.3183937072753906,325604013,7.9839761218784595,0.0,0.50588062
2022-03-08,2.3183937072753906,2.326199739174211,2.31058767537657,2.3183937072753906,337625505,7.9839761218784595,0.0,0.50588062
2022-03-09,2.3183938547853358,2.326199887180822,2.2871697252033907,2.294975757598877,436928509,8.065444673527237,0.0,0.50077072
2022-03-10,2.3105878223898495,2.3183938547853358,2.294975757598877,2.294975757598877,222231860,8.065444673527237,0.0,0.50077072
2022-03-11,2.2949756115789297,2.326199739174211,2.2871695796801097,2.3183937072753906,372625107,7.9839761218784595,0.0,0.50588062
2022-03-14,2.31058767537657,2.3418118029718515,2.30278164347775,2.3183937072753906,399317547,7.9839761218784595,0.0,0.50588062
2022-03-15,2.318393340721893,2.318393340721893,2.2793631873987197,2.2871692180633545,476669895,8.092973556050751,0.0,0.49906742
2022-03-16,2.2871697252033907,2.3027817899943632,2.263751628016932,2.294975757598877,419432863,8.065444673527237,0.0,0.50077072
2022-03-17,2.3027812793926237,2.3027812793926237,2.2793631873987197,2.2871692180633545,407034154,8.092973556050751,0.0,0.49906742
2022-03-18,2.2871697851948998,2.318393915595841,2.2793637525946644,2.3105878829956055,412635930,8.01094826828329,0.0,0.50417732
2022-03-21,2.3105878223898495,2.3183938547853358,2.294975757598877,2.294975757598877,211464898,8.065444673527237,0.0,0.50077072
2022-03-22,2.3027817042527707,2.334005832672119,2.2949756721479337,2.334005832672119,391138100,7.930571441121279,0.0,0.50928723
2022-03-23,2.334005832672119,2.341811864776956,2.3183937684624447,2.334005832672119,232445190,7.930571441121279,0.0,0.50928723
2022-03-24,2.326199800567282,2.341811864776956,2.3183937684624447,2.334005832672119,194144215,7.930571441121279,0.0,0.50928723
2022-03-25,2.334005801975929,2.3418118339781038,2.326199769973755,2.326199769973755,202145451,7.957184176064482,0.0,0.50758392
2022-03-28,2.3261994206107874,2.3574235439300537,2.3105873589511545,2.3574235439300537,358056734,7.851792287245097,0.0,0.51439713
2022-03-29,2.3496175447584315,2.365229606628418,2.3418115138234388,2.365229606628418,212065525,7.825878700370908,0.0,0.51610043
2022-03-30,2.3730359385187487,2.3808419704437256,2.357423874668795,2.3808419704437256,393457892,7.774560525136503,0.0,0.51950704
2022-03-31,2.3808418257683437,2.412065951570871,2.373035794317712,2.4042599201202393,537523806,7.698834824428756,0.0,0.50899796
2022-04-01,2.3964538886696074,2.412065951570871,2.3886478572189755,2.4042599201202393,326442141,7.698834824428756,0.0,0.50899796
2022-04-06,2.3964537144489735,2.427677837981527,2.3964537144489735,2.4198718070983887,473153317,7.649165524265893,0.0,0.51230315
2022-04-07,2.4198720143703607,2.427678045922118,2.3964539197150896,2.4120659828186035,379481184,7.673919425027612,0.0,0.51065055
2022-04-08,2.41206577621525,2.4198718070983887,2.3964537144489735,2.4198718070983887,287115350,7.649165524265893,0.0,0.51230315
2022-04-11,2.419871710720018,2.419871710720018,2.396453619003296,2.396453619003296,348035779,7.723913308073309,0.0,0.50734537
2022-04-12,2.3964538886696074,2.412065951570871,2.3886478572189755,2.4042599201202393,401061660,7.698834824428756,0.0,0.50899796
2022-04-13,2.4042596495755366,2.4120656801477773,2.388647588431055,2.396453619003296,346660989,7.723913308073309,0.0,0.50734537
2022-04-14,2.4120656801477773,2.419871710720018,2.396453619003296,2.396453619003296,330050226,7.723913308073309,0.0,0.50734537
2022-04-15,2.396453619003296,2.4042596495755366,2.388647588431055,2.396453619003296,349508652,7.723913308073309,0.0,0.50734537
2022-04-18,2.388647731405738,2.3964537624452156,2.3730356693267822,2.3730356693267822,274075853,7.8001355981518765,0.0,0.5023876
2022-04-19,2.3730357322307136,2.3886477947235107,2.3652297009843153,2.3886477947235107,248261290,7.749154161985842,0.0,0.50569278
2022-04-20,2.3808417634771124,2.4042598572163074,2.3808417634771124,2.3886477947235107,300254664,7.749154161985842,0.0,0.50569278
2022-04-21,2.388647588431055,2.4120656801477773,2.388647588431055,2.396453619003296,415564827,7.723913308073309,0.0,0.50734537
2022-04-22,2.3964539197150896,2.4198720143703607,2.3964539197150896,2.4120659828186035,332052994,7.673919425027612,0.0,0.51065055
2022-04-25,2.4042598572163074,2.4198719197091045,2.3886477947235107,2.3886477947235107,528144423,7.749154161985842,0.0,0.50569278
2022-04-26,2.388647588431055,2.4120656801477773,2.3808415578588145,2.396453619003296,462329568,7.723913308073309,0.0,0.50734537
2022-04-27,2.3964537303683904,2.3964537303683904,2.3496175447584315,2.365229606628418,462516555,7.825878700370908,0.0,0.50073501
2022-04-28,2.357423669737917,2.3886477947235107,2.357423669737917,2.3886477947235107,453661053,7.749154161985842,0.0,0.50569278
2022-04-29,2.3886477947235107,2.4042598572163074,2.3730357322307136,2.3886477947235107,399406129,7.749154161985842,0.0,0.50569278
2022-05-05,2.3964538886696074,2.412065951570871,2.3808418257683437,2.4042599201202393,376936200,7.698834824428756,0.0,0.50899796
2022-05-06,2.3964540342936793,2.3964540342936793,2.3808419704437256,2.3808419704437256,239738115,7.774560525136503,0.0,0.50404019
2022-05-09,2.3808415578588145,2.396453619003296,2.3808415578588145,2.396453619003296,218089813,7.723913308073309,0.0,0.50734537
2022-05-10,2.3886478881633324,2.4198720143703607,2.3886478881633324,2.4120659828186035,389746195,7.673919425027612,0.0,0.51065055
2022-05-11,2.412066098143633,2.412066098143633,2.3730359385187487,2.3808419704437256,431728741,7.774560525136503,0.0,0.50404019
2022-05-12,2.3808416684984044,2.3808416684984044,2.365229606628418,2.365229606628418,228867769,7.825878700370908,0.0,0.50073501
2022-05-13,2.3730359385187487,2.3808419704437256,2.365229906593772,2.3808419704437256,202560612,7.774560525136503,0.0,0.50404019
2022-05-16,2.38084170036626,2.38084170036626,2.365229638287304,2.3730356693267822,310214692,7.8001355981518765,0.0,0.5023876
2022-05-17,2.3730356055896866,2.380841636419503,2.3496175131002373,2.3574235439300537,459353260,7.851792287245097,0.0,0.49908242
2022-05-18,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,196547407,7.851792287245097,0.0,0.49908242
2022-05-19,2.3496175131002373,2.3574235439300537,2.341811482270421,2.3574235439300537,284091400,7.851792287245097,0.0,0.49908242
2022-05-20,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,362682300,7.851792287245097,0.0,0.49908242
2022-05-23,2.357423990376964,2.36523002268508,2.3496179580688477,2.3496179580688477,272528407,7.877876459206747,0.0,0.49742983
2022-05-24,2.3496175447584315,2.365229606628418,2.3496175447584315,2.365229606628418,396047839,7.825878700370908,0.0,0.50073501
2022-05-25,2.3574235756934248,2.365229606628418,2.3574235756934248,2.365229606628418,254075172,7.825878700370908,0.0,0.50073501
2022-05-26,2.365229638287304,2.3730356693267822,2.3574236072478265,2.3730356693267822,299335190,7.8001355981518765,0.0,0.5023876
2022-05-27,2.3730356693267822,2.3730356693267822,2.365229638287304,2.3730356693267822,223678800,7.8001355981518765,0.0,0.5023876
2022-05-30,2.3730356055896866,2.3730356055896866,2.3574235439300537,2.3574235439300537,360547459,7.851792287245097,0.0,0.49908242
2022-05-31,2.3574235756934248,2.365229606628418,2.3496175447584315,2.365229606628418,374277205,7.825878700370908,0.0,0.50073501
2022-06-01,2.36523002268508,2.36523002268508,2.3496179580688477,2.3496179580688477,255056486,7.877876459206747,0.0,0.49742983
2022-06-02,2.3496179580688477,2.357423990376964,2.3496179580688477,2.3496179580688477,248773937,7.877876459206747,0.0,0.49742983
2022-06-06,2.349617896881793,2.35742392898663,2.334005832672119,2.334005832672119,485609968,7.930571441121279,0.0,0.49412465
2022-06-07,2.341811864776956,2.341811864776956,2.334005832672119,2.334005832672119,287600299,7.930571441121279,0.0,0.49412465
2022-06-08,2.341811864776956,2.341811864776956,2.326199800567282,2.334005832672119,334912194,7.930571441121279,0.0,0.49412465
2022-06-09,2.3340056255398167,2.3418116569519043,2.326199594127729,2.3418116569519043,306906421,7.90413692965068,0.0,0.49577724
2022-06-10,2.341811482270421,2.36522957475987,2.3340054514406043,2.3574235439300537,574591777,7.851792287245097,0.0,0.49908242
2022-06-13,2.349617688363992,2.3574237197760795,2.3340056255398167,2.3418116569519043,344440962,7.90413692965068,0.0,0.49577724
2022-06-14,2.3340054514406043,2.3574235439300537,2.3340054514406043,2.3574235439300537,368205980,7.851792287245097,0.0,0.49908242
2022-06-15,2.3574235756934248,2.3808416684984044,2.3496175447584315,2.365229606628418,526833668,7.825878700370908,0.0,0.50073501
2022-06-16,2.3730357826002546,2.3730357826002546,2.3418116569519043,2.3418116569519043,373659181,7.90413692965068,0.0,0.49577724
2022-06-17,2.3418119257607315,2.357423990376964,2.3418119257607315,2.3496179580688477,304867389,7.877876459206747,0.0,0.49742983
2022-06-20,2.349617688363992,2.3574237197760795,2.3418116569519043,2.3418116569519043,284048633,7.90413692965068,0.0,0.49577724
2022-06-21,2.3418119257607315,2.357423990376964,2.3340058934526153,2.3496179580688477,343795371,7.877876459206747,0.0,0.49742983
2022-06-22,2.357423990376964,2.36523002268508,2.3496179580688477,2.3496179580688477,314131339,7.877876459206747,0.0,0.49742983
2022-06-23,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,341626440,7.851792287245097,0.0,0.49908242
2022-06-24,2.36523002268508,2.36523002268508,2.3496179580688477,2.3496179580688477,343710070,7.877876459206747,0.0,0.49742983
2022-06-27,2.3496179580688477,2.357423990376964,2.3418119257607315,2.3496179580688477,471793516,7.877876459206747,0.0,0.49742983
2022-06-28,2.3496179580688477,2.357423990376964,2.3418119257607315,2.3496179580688477,275002862,7.877876459206747,0.0,0.49742983
2022-06-29,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,361608457,7.851792287245097,0.0,0.49908242
2022-06-30,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,334237332,7.851792287245097,0.0,0.50101215
2022-07-01,2.357423990376964,2.357423990376964,2.3496179580688477,2.3496179580688477,208297761,0.0,0.0,0.49935317
2022-07-04,2.3496175131002373,2.3574235439300537,2.3496175131002373,2.3574235439300537,274738402,0.0,0.0,0.50101215
2022-07-05,2.3574235756934248,2.365229606628418,2.3496175447584315,2.365229606628418,259947901,0.0,0.0,0.50267113
2022-07-06,2.36522957475987,2.36522957475987,2.3496175131002373,2.3574235439300537,447248700,0.0,0.0,0.50101215
2022-07-07,2.3574235439300537,2.36522957475987,2.3496175131002373,2.3574235439300537,257336251,0.0,0.0,0.50101215
2022-07-08,2.365229606628418,2.373035637563411,2.3574235756934248,2.365229606628418,301241900,0.0,0.0,0.50267113
2022-07-11,2.365229638287304,2.38084170036626,2.365229638287304,2.3730356693267822,505724381,0.0,0.0,0.50433011
2022-07-12,2.3730356693267822,2.388647731405738,2.3730356693267822,2.3730356693267822,536453445,0.0,0.0,0.50433011
2022-07-13,2.373036054993196,2.3808420873013123,2.3496179580688477,2.3496179580688477,630665655,0.0,0.0,0.49935317
2022-07-14,2.349617772018722,2.349617772018722,2.294975550188652,2.302781581878662,870201818,0.0,0.0,0.48939929
2022-07-15,2.333673279814169,2.3420677800957037,2.3168842792510986,2.3168842792510986,572563337,8.925780275346566,0.2068,0.45787866
2022-07-18,2.325278698292695,2.3504621982574463,2.316884198304445,2.3504621982574463,287459943,8.798269555379983,0.0,0.46451458
2022-07-19,2.350462353511459,2.384040355682373,2.3420678529687304,2.384040355682373,362597698,8.674349807338249,0.0,0.4711505
2022-07-20,2.392434597015381,2.4008290966486023,2.3840400973821594,2.392434597015381,266088035,8.643914456762495,0.0,0.47280948
2022-07-21,2.400829157139533,2.400829157139533,2.36725115776062,2.36725115776062,273296120,8.73587068790915,0.0,0.46783254
2022-07-22,2.375645597748938,2.4008290966486023,2.3672510981157164,2.392434597015381,302244988,8.643914456762495,0.0,0.47280948
2022-07-25,2.392434814788211,2.400829315185547,2.384040314390875,2.400829315185547,167733964,8.613690223289263,0.0,0.47446846
2022-07-26,2.400829315185547,2.417618516120896,2.400829315185547,2.400829315185547,252623806,8.613690223289263,0.0,0.47446846
2022-07-27,2.4092238573105584,2.4092238573105584,2.384040355682373,2.384040355682373,192560416,8.674349807338249,0.0,0.4711505
2022-07-28,2.3840400973821594,2.4008290966486023,2.375645597748938,2.392434597015381,237532044,8.643914456762495,0.0,0.47280948
2022-07-29,2.4008290966486023,2.4008290966486023,2.375645597748938,2.392434597015381,230825942,8.643914456762495,0.0,0.47280948
2022-08-01,2.384040355682373,2.3924348562251017,2.3756458551396444,2.384040355682373,204907346,8.674349807338249,0.0,0.4711505
2022-08-02,2.3756456778415007,2.384040177757735,2.3504621780927994,2.358856678009033,297661384,8.766959092001606,0.0,0.46617356
2022-08-03,2.367251198233947,2.3756456982221974,2.3504621982574463,2.3504621982574463,215980460,8.798269555379983,0.0,0.46451458
2022-08-04,2.3588568131988668,2.400829315185547,2.3504623128015307,2.400829315185547,411016647,8.613690223289263,0.0,0.47446846
2022-08-05,2.400829315185547,2.400829315185547,2.384040314390875,2.400829315185547,191457657,8.613690223289263,0.0,0.47446846
2022-08-08,2.3924348562251017,2.4008293567678303,2.3756458551396444,2.384040355682373,244449546,8.674349807338249,0.0,0.4711505
2022-08-09,2.3924348562251017,2.3924348562251017,2.3756458551396444,2.384040355682373,150098748,8.674349807338249,0.0,0.4711505
2022-08-10,2.384040355682373,2.384040355682373,2.3672513545969163,2.384040355682373,117808216,8.674349807338249,0.0,0.4711505
2022-08-11,2.3840400973821594,2.4008290966486023,2.375645597748938,2.392434597015381,202809796,8.643914456762495,0.0,0.47280948
2022-08-12,2.384040137285935,2.3924346370596625,2.3588566379647515,2.375645637512207,270504182,8.705001989125046,0.0,0.46949152
2022-08-15,2.375645637512207,2.384040137285935,2.3672511377384793,2.375645637512207,175760280,8.705001989125046,0.0,0.46949152
2022-08-16,2.3756456576053484,2.3840401574500762,2.36725115776062,2.36725115776062,117202888,8.73587068790915,0.0,0.46783254
2022-08-17,2.375645637512207,2.384040137285935,2.3588566379647515,2.375645637512207,255128952,8.705001989125046,0.0,0.46949152
2022-08-18,2.3756456576053484,2.3840401574500762,2.3588566579158923,2.36725115776062,155213571,8.73587068790915,0.0,0.46783254
2022-08-19,2.3588566379647515,2.375645637512207,2.3588566379647515,2.375645637512207,133513856,8.705001989125046,0.0,0.46949152
2022-08-22,2.36725115776062,2.3756456576053484,2.36725115776062,2.36725115776062,140175002,8.73587068790915,0.0,0.46783254
2022-08-23,2.3756456576053484,2.3756456576053484,2.36725115776062,2.36725115776062,122992256,8.73587068790915,0.0,0.46783254
2022-08-24,2.36725115776062,2.3756456576053484,2.3588566579158923,2.36725115776062,181391119,8.73587068790915,0.0,0.46783254
2022-08-25,2.3672511377384793,2.375645637512207,2.3588566379647515,2.375645637512207,172536939,8.705001989125046,0.0,0.46949152
2022-08-26,2.3756456576053484,2.3756456576053484,2.36725115776062,2.36725115776062,126774909,8.73587068790915,0.0,0.46783254
2022-08-29,2.36725115776062,2.3756456576053484,2.3588566579158923,2.36725115776062,182687130,8.73587068790915,0.0,0.46783254
2022-08-30,2.36725115776062,2.3756456576053484,2.36725115776062,2.36725115776062,152284514,8.73587068790915,0.0,0.46783254
2022-08-31,2.375645597748938,2.392434597015381,2.3672510981157164,2.392434597015381,434219545,8.643914456762495,0.0,0.47280948
2022-09-01,2.384040137285935,2.3924346370596625,2.375645637512207,2.375645637512207,150496236,8.705001989125046,0.0,0.46949152
2022-09-02,2.384040137285935,2.3924346370596625,2.375645637512207,2.375645637512207,190654783,8.705001989125046,0.0,0.46949152
2022-09-05,2.3756458551396444,2.384040355682373,2.3672513545969163,2.384040355682373,153969150,8.674349807338249,0.0,0.4711505
2022-09-06,2.384040355682373,2.3924348562251017,2.3756458551396444,2.384040355682373,168132505,8.674349807338249,0.0,0.4711505
2022-09-07,2.3924346370596625,2.3924346370596625,2.3672511377384793,2.375645637512207,203958577,8.705001989125046,0.0,0.46949152
2022-09-08,2.375645637512207,2.384040137285935,2.375645637512207,2.375645637512207,166476486,8.705001989125046,0.0,0.46949152
2022-09-09,2.384040355682373,2.3924348562251017,2.3756458551396444,2.384040355682373,308136293,8.674349807338249,0.0,0.4711505
2022-09-13,2.392434597015381,2.4008290966486023,2.3840400973821594,2.392434597015381,314404432,8.643914456762495,0.0,0.47280948
2022-09-14,2.3840400973821594,2.4008290966486023,2.3840400973821594,2.392434597015381,295085924,8.643914456762495,0.0,0.47280948
2022-09-15,2.400829294611734,2.409223794937134,2.3924347942863347,2.409223794937134,397121729,8.583677466351617,0.0,0.47612744
2022-09-16,2.409223596281824,2.417618296055704,2.392434597015381,2.392434597015381,419139016,8.643914456762495,0.0,0.47280948
2022-09-19,2.3924347942863347,2.409223794937134,2.3924347942863347,2.409223794937134,292135824,8.583677466351617,0.0,0.47612744
2022-09-20,2.4092238573105584,2.417618557993967,2.384040355682373,2.384040355682373,269382560,8.674349807338249,0.0,0.4711505
2022-09-21,2.392434814788211,2.409223815582883,2.375645813993539,2.400829315185547,253244180,8.613690223289263,0.0,0.47446846
2022-09-22,2.400829315185547,2.409223815582883,2.392434814788211,2.400829315185547,196000075,8.613690223289263,0.0,0.47446846
2022-09-23,2.4008295489557554,2.4260132527405927,2.4008295489557554,2.417618751525879,419116350,8.553871443521784,0.0,0.47778642
2022-09-26,2.417618296055704,2.4260127956889255,2.392434597015381,2.392434597015381,366754675,8.643914456762495,0.0,0.47280948
2022-09-27,2.3924346370596625,2.40082913683339,2.375645637512207,2.375645637512207,239162491,8.705001989125046,0.0,0.46949152
2022-09-28,2.375645597748938,2.4008290966486023,2.375645597748938,2.392434597015381,251207652,8.643914456762495,0.0,0.47280948
2022-09-29,2.400829157139533,2.400829157139533,2.36725115776062,2.36725115776062,251312431,8.73587068790915,0.0,0.46783254
2022-09-30,2.375645813993539,2.400829315185547,2.375645813993539,2.400829315185547,260210009,8.613690223289263,0.0,0.4579865
2022-10-10,2.3924347942863347,2.4176184954032083,2.3924347942863347,2.409223794937134,620957911,8.583677466351617,0.0,0.45958785
2022-10-11,2.409223794937134,2.426012995728608,2.3924347942863347,2.409223794937134,393074736,8.583677466351617,0.0,0.45958785
2022-10-12,2.409223815582883,2.417618516120896,2.392434814788211,2.400829315185547,298419758,8.613690223289263,0.0,0.4579865
2022-10-13,2.400829315185547,2.409223815582883,2.392434814788211,2.400829315185547,219388382,8.613690223289263,0.0,0.4579865
2022-10-14,2.4008290966486023,2.409223596281824,2.3840400973821594,2.392434597015381,442767746,8.643914456762495,0.0,0.45638515
2022-10-17,2.392434597015381,2.4008290966486023,2.3840400973821594,2.392434597015381,175809703,8.643914456762495,0.0,0.45638515
2022-10-18,2.392434597015381,2.4008290966486023,2.3840400973821594,2.392434597015381,212057088,8.643914456762495,0.0,0.45638515
2022-10-19,2.384040355682373,2.3924348562251017,2.384040355682373,2.384040355682373,176381773,8.674349807338249,0.0,0.4547838
2022-10-20,2.3840400973821594,2.392434597015381,2.3840400973821594,2.392434597015381,218325380,8.643914456762495,0.0,0.45638515
2022-10-21,2.392434814788211,2.409223815582883,2.384040314390875,2.400829315185547,333806176,8.613690223289263,0.0,0.4579865
2022-10-24,2.4008290966486023,2.409223596281824,2.392434597015381,2.392434597015381,442983981,8.643914456762495,0.0,0.45638515
2022-10-25,2.392434597015381,2.4008290966486023,2.3840400973821594,2.392434597015381,320270082,8.643914456762495,0.0,0.45638515
2022-10-26,2.40082913683339,2.40082913683339,2.3672511377384793,2.375645637512207,535902607,8.705001989125046,0.0,0.45318244
2022-10-27,2.3756456982221974,2.3756456982221974,2.3336731982809455,2.3504621982574463,581566465,8.798269555379983,0.0,0.44837839
2022-10-28,2.3504621982574463,2.3588566982456967,2.342067698269196,2.3504621982574463,306746672,8.798269555379983,0.0,0.44837839
2022-10-31,2.3420677800957037,2.350462280377239,2.3168842792510986,2.3168842792510986,423520849,8.925780275346566,0.0,0.44197299
