Date,Open,Close,High,Low,Volume,PB,DivCash
2018-07-10,1.971,1.941,1.981,1.921,1216700,2.71713214,0.0
2018-07-11,1.881,1.931,1.941,1.871,1067486,2.70984761,0.0
2018-07-12,1.921,2.001,2.011,1.911,1531947,2.76083936,0.0
2018-07-13,2.007,1.947,2.007,1.937,1331837,2.59329502,0.176
2018-07-16,1.947,1.887,1.947,1.867,1159514,2.5495878,0.0
2018-07-17,1.887,1.867,1.887,1.847,724550,2.53501873,0.0
2018-07-18,1.877,1.847,1.907,1.847,1143951,2.52044965,0.0
2018-07-19,1.857,1.837,1.857,1.817,817322,2.51316512,0.0
2018-07-20,1.837,1.937,1.967,1.827,1900679,2.58601048,0.0
2018-07-23,1.917,1.977,1.997,1.897,1847498,2.61514863,0.0
2018-07-24,1.967,1.987,2.027,1.957,1792713,2.62243317,0.0
2018-07-25,1.997,1.977,2.007,1.967,962870,2.61514863,0.0
2018-07-26,1.987,1.957,2.007,1.937,1106683,2.60057956,0.0
2018-07-27,1.947,1.947,1.957,1.927,744067,2.59329502,0.0
2018-07-30,1.947,1.987,1.987,1.937,1355354,2.62243317,0.0
2018-07-31,1.977,2.007,2.017,1.947,1377296,2.63700224,0.0
2018-08-01,2.007,1.947,2.047,1.947,1367886,2.59329502,0.0
2018-08-02,1.937,1.877,1.947,1.857,1542858,2.54230326,0.0
2018-08-03,1.877,1.877,1.917,1.857,811588,2.54230326,0.0
2018-08-06,1.877,1.897,1.937,1.877,1273357,2.55687234,0.0
2018-08-07,1.897,1.947,1.947,1.887,1077872,2.59329502,0.0
2018-08-08,1.937,1.917,1.947,1.907,837098,2.57144141,0.0
2018-08-09,1.907,1.947,1.957,1.897,1027506,2.59329502,0.0
2018-08-10,1.947,1.927,1.957,1.917,675915,2.57872595,0.0
2018-08-13,1.907,1.887,1.917,1.847,1187737,2.5495878,0.0
2018-08-14,1.887,1.897,1.897,1.857,793337,2.55687234,0.0
2018-08-15,1.887,1.837,1.897,1.837,997123,2.51316512,0.0
2018-08-16,1.817,1.857,1.867,1.807,928312,2.52773419,0.0
2018-08-17,1.867,1.837,1.867,1.827,659357,2.51316512,0.0
2018-08-20,1.847,1.887,1.887,1.837,859700,2.5495878,0.0
2018-08-21,1.887,1.907,1.927,1.867,848025,2.56415687,0.0
2018-08-22,1.897,1.887,1.907,1.867,397559,2.5495878,0.0
2018-08-23,1.887,1.887,1.907,1.867,601850,2.5495878,0.0
2018-08-24,1.887,1.917,1.957,1.867,1094164,2.57144141,0.0
2018-08-27,1.927,1.937,1.947,1.917,1202493,2.58601048,0.0
2018-08-28,1.937,1.947,1.967,1.937,823086,2.59329502,0.0
2018-08-29,1.937,1.947,1.947,1.927,691687,7.30292276,0.0
2018-08-30,1.947,1.917,1.957,1.917,685998,7.24138128,0.0
2018-08-31,1.927,1.937,1.967,1.917,1484871,7.28240893,0.0
2018-09-03,1.937,1.937,1.947,1.917,715759,7.28240893,0.0
2018-09-04,1.937,1.967,1.977,1.917,957912,7.34395042,0.0
2018-09-05,1.957,1.917,1.967,1.917,871155,7.24138128,0.0
2018-09-06,1.917,1.887,1.927,1.887,697145,7.17983979,0.0
2018-09-07,1.887,1.897,1.917,1.887,576694,7.20035362,0.0
2018-09-10,1.887,1.907,1.917,1.877,760781,7.22086745,0.0
2018-09-11,1.897,1.897,1.917,1.877,726348,7.20035362,0.0
2018-09-12,1.887,1.877,1.897,1.857,756009,7.15932597,0.0
2018-09-13,1.897,1.927,1.927,1.887,889186,7.26189511,0.0
2018-09-14,1.927,1.927,1.937,1.917,694496,7.26189511,0.0
2018-09-17,1.917,1.907,1.927,1.897,552087,7.22086745,0.0
2018-09-18,1.917,1.937,1.937,1.897,818803,7.28240893,0.0
2018-09-19,1.937,1.947,1.967,1.927,1043857,7.30292276,0.0
2018-09-20,1.967,1.957,1.987,1.927,1435554,7.32343659,0.0
2018-09-21,1.957,2.067,2.077,1.947,2560870,7.5490887,0.0
2018-09-25,2.037,2.037,2.057,2.017,1202825,7.48754721,0.0
2018-09-26,2.037,2.067,2.097,2.027,1848279,7.5490887,0.0
2018-09-27,2.057,2.067,2.067,2.027,943095,7.5490887,0.0
2018-09-28,2.067,2.107,2.137,2.057,1985352,7.63114401,0.0
2018-10-08,2.047,2.007,2.047,1.977,1838748,7.42600573,0.0
2018-10-09,1.997,1.977,2.007,1.967,1154332,7.36446425,0.0
2018-10-10,1.987,1.987,2.007,1.967,956795,7.38497807,0.0
2018-10-11,1.927,1.887,1.947,1.847,2086083,7.17983979,0.0
2018-10-12,1.877,1.937,1.937,1.867,1503899,7.28240893,0.0
2018-10-15,1.927,1.887,1.927,1.887,927304,7.17983979,0.0
2018-10-16,1.897,1.897,1.927,1.887,931223,7.20035362,0.0
2018-10-17,1.927,1.927,1.937,1.887,1204742,7.26189511,0.0
2018-10-18,1.917,1.907,1.937,1.897,1198126,7.22086745,0.0
2018-10-19,1.887,1.997,2.007,1.877,1832445,7.4054919,0.0
2018-10-22,2.007,2.087,2.107,1.997,2406872,7.59011635,0.0
2018-10-23,2.067,2.007,2.077,1.997,1571345,7.42600573,0.0
2018-10-24,2.007,2.067,2.117,2.007,1985927,7.5490887,0.0
2018-10-25,2.017,2.097,2.097,2.007,1241114,7.61063018,0.0
2018-10-26,2.097,2.097,2.117,2.067,1341019,7.61063018,0.0
2018-10-29,2.097,2.087,2.137,2.057,1603527,7.59011635,0.0
2018-10-30,2.087,2.127,2.137,2.087,1752243,1.83952407,0.0
2018-10-31,2.127,2.107,2.137,2.087,1312283,1.82968704,0.0
2018-11-01,2.107,2.057,2.117,2.057,1417772,1.80509447,0.0
2018-11-02,2.087,2.097,2.107,2.067,1931240,1.82476853,0.0
2018-11-05,2.077,2.067,2.087,2.047,1427463,1.81001298,0.0
2018-11-06,2.067,2.047,2.067,2.027,1029527,1.80017596,0.0
2018-11-07,2.057,2.047,2.077,2.037,900570,1.80017596,0.0
2018-11-08,2.067,2.057,2.077,2.047,696050,1.80509447,0.0
2018-11-09,2.047,1.977,2.047,1.977,1607331,1.76574636,0.0
2018-11-12,1.977,1.997,2.007,1.967,887611,1.77558339,0.0
2018-11-13,1.967,2.007,2.017,1.967,1105532,1.7805019,0.0
2018-11-14,2.007,1.967,2.007,1.947,1298225,1.76082785,0.0
2018-11-15,1.957,1.987,1.987,1.957,1077387,1.77066488,0.0
2018-11-16,1.987,1.987,2.007,1.967,1322104,1.77066488,0.0
2018-11-19,1.997,2.027,2.027,1.987,1027669,1.79033893,0.0
2018-11-20,2.017,1.987,2.017,1.987,919524,1.77066488,0.0
2018-11-21,1.977,1.997,2.007,1.967,624893,1.77558339,0.0
2018-11-22,2.007,1.997,2.007,1.977,480395,1.77558339,0.0
2018-11-23,1.987,1.977,2.007,1.967,848500,1.76574636,0.0
2018-11-26,1.977,1.987,2.007,1.977,845413,1.77066488,0.0
2018-11-27,1.997,1.967,1.997,1.967,585087,1.76082785,0.0
2018-11-28,1.967,1.987,2.007,1.967,590109,1.77066488,0.0
2018-11-29,1.997,1.977,2.007,1.967,544740,1.76574636,0.0
2018-11-30,1.967,1.997,1.997,1.967,661552,1.77558339,0.0
2018-12-03,2.027,2.037,2.057,2.017,1198710,1.79525744,0.0
2018-12-04,2.037,2.047,2.047,2.027,603398,1.80017596,0.0
2018-12-05,2.017,2.027,2.037,2.017,568002,1.79033893,0.0
2018-12-06,2.017,1.997,2.027,1.977,702069,1.77558339,0.0
2018-12-07,1.997,1.987,1.997,1.977,325245,1.77066488,0.0
2018-12-10,1.977,1.957,1.987,1.947,714778,1.75590934,0.0
2018-12-11,1.957,1.957,1.967,1.947,508926,1.75590934,0.0
2018-12-12,1.967,1.977,1.977,1.957,478602,1.76574636,0.0
2018-12-13,1.977,1.987,2.007,1.957,665103,1.77066488,0.0
2018-12-14,1.987,1.967,1.987,1.967,808597,1.76082785,0.0
2018-12-17,1.967,1.997,1.997,1.957,699536,1.77558339,0.0
2018-12-18,1.977,1.977,1.997,1.957,706631,1.76574636,0.0
2018-12-19,1.987,1.967,1.987,1.957,571657,1.76082785,0.0
2018-12-20,1.967,1.947,1.967,1.907,1174377,1.75099082,0.0
2018-12-21,1.927,1.957,1.957,1.907,1135300,1.75590934,0.0
2018-12-24,1.947,1.977,1.987,1.937,849482,1.76574636,0.0
2018-12-25,1.967,1.997,2.017,1.947,1406612,1.77558339,0.0
2018-12-26,1.997,2.017,2.017,1.987,930844,1.78542042,0.0
2018-12-27,2.017,2.017,2.047,2.017,1585879,1.78542042,0.0
2018-12-28,2.027,1.997,2.047,1.997,1088877,1.77558339,0.0
2019-01-02,2.007,1.927,2.017,1.917,1228789,1.7411538,0.0
2019-01-03,1.927,1.937,1.957,1.907,970303,1.74607231,0.0
2019-01-04,1.917,1.967,1.977,1.907,1234965,1.76082785,0.0
2019-01-07,1.977,1.957,1.987,1.937,1192289,1.75590934,0.0
2019-01-08,1.957,1.927,1.967,1.907,1165244,1.7411538,0.0
2019-01-09,1.927,1.937,1.967,1.927,1321237,1.74607231,0.0
2019-01-10,1.927,1.907,1.937,1.897,1170581,1.73131677,0.0
2019-01-11,1.917,1.917,1.927,1.907,772489,1.73623528,0.0
2019-01-14,1.917,1.887,1.927,1.877,1103685,1.72147974,0.0
2019-01-15,1.897,1.907,1.917,1.887,982826,1.73131677,0.0
2019-01-16,1.907,1.907,1.917,1.887,866184,1.73131677,0.0
2019-01-17,1.917,1.917,1.937,1.897,1236762,1.73623528,0.0
2019-01-18,1.927,1.947,1.967,1.917,1687326,1.75099082,0.0
2019-01-21,1.957,1.957,1.977,1.947,1478469,1.75590934,0.0
2019-01-22,1.957,1.947,1.967,1.937,1055966,1.75099082,0.0
2019-01-23,1.947,1.957,1.967,1.937,678182,1.75590934,0.0
2019-01-24,1.957,1.977,1.977,1.947,986739,1.76574636,0.0
2019-01-25,1.987,2.007,2.017,1.977,1524470,1.7805019,0.0
2019-01-28,2.017,1.997,2.047,1.997,1241048,1.77558339,0.0
2019-01-29,2.007,2.027,2.037,1.987,1310010,1.79033893,0.0
2019-01-30,2.027,2.017,2.037,2.007,901650,1.78542042,0.0
2019-01-31,2.027,2.067,2.087,2.017,1641248,1.81001298,0.0
2019-02-01,2.077,2.067,2.077,2.037,1265163,1.81001298,0.0
2019-02-11,2.047,2.057,2.057,2.017,1134437,1.80509447,0.0
2019-02-12,2.057,2.067,2.087,2.047,1273681,1.81001298,0.0
2019-02-13,2.077,2.107,2.107,2.067,1857436,1.82968704,0.0
2019-02-14,2.107,2.087,2.107,2.077,1223240,1.81985001,0.0
2019-02-15,2.077,2.037,2.087,2.027,1228347,1.79525744,0.0
2019-02-18,2.057,2.087,2.097,2.037,1537243,1.81985001,0.0
2019-02-19,2.077,2.067,2.107,2.057,1480271,1.81001298,0.0
2019-02-20,2.077,2.067,2.087,2.047,1013994,1.81001298,0.0
2019-02-21,2.067,2.057,2.087,2.047,1253403,1.80509447,0.0
2019-02-22,2.047,2.077,2.087,2.027,1441606,1.8149315,0.0
2019-02-25,2.087,2.267,2.287,2.087,4608368,1.90838326,0.0
2019-02-26,2.257,2.227,2.287,2.207,3542218,1.8887092,0.0
2019-02-27,2.227,2.267,2.327,2.217,3315369,1.90838326,0.0
2019-02-28,2.267,2.227,2.267,2.217,1823785,1.8887092,0.0
2019-03-01,2.237,2.287,2.297,2.207,2158458,1.91822028,0.0
2019-03-04,2.307,2.307,2.387,2.307,3865454,1.92805731,0.0
2019-03-05,2.287,2.287,2.307,2.267,2257337,1.91822028,0.0
2019-03-06,2.277,2.317,2.317,2.267,2194504,1.93297582,0.0
2019-03-07,2.317,2.277,2.317,2.267,2513716,1.91330177,0.0
2019-03-08,2.257,2.137,2.257,2.137,3026372,1.84444258,0.0
2019-03-11,2.127,2.177,2.197,2.127,1981058,1.86411663,0.0
2019-03-12,2.177,2.217,2.257,2.177,2473382,1.88379069,0.0
2019-03-13,2.217,2.187,2.227,2.167,1591609,1.86903515,0.0
2019-03-14,2.187,2.177,2.217,2.157,1289655,1.86411663,0.0
2019-03-15,2.177,2.177,2.207,2.167,1518034,1.86411663,0.0
2019-03-18,2.177,2.227,2.227,2.157,2130221,1.8887092,0.0
2019-03-19,2.227,2.197,2.237,2.187,1601599,1.87395366,0.0
2019-03-20,2.197,2.177,2.207,2.157,1648941,1.86411663,0.0
2019-03-21,2.187,2.177,2.207,2.177,1713723,1.86411663,0.0
2019-03-22,2.187,2.187,2.207,2.167,1419561,1.86903515,0.0
2019-03-25,2.167,2.117,2.177,2.117,1880806,1.83460555,0.0
2019-03-26,2.137,2.107,2.137,2.097,1250035,1.82968704,0.0
2019-03-27,2.117,2.117,2.137,2.107,1058660,1.83460555,0.0
2019-03-28,2.107,2.097,2.117,2.077,1087031,1.82476853,0.0
2019-03-29,2.097,2.157,2.177,2.097,1791174,1.85427961,0.0
2019-04-01,2.177,2.217,2.237,2.167,2582306,1.70225956,0.0
2019-04-02,2.227,2.217,2.247,2.197,1891844,1.70225956,0.0
2019-04-03,2.197,2.227,2.237,2.177,1603882,1.70670411,0.0
2019-04-04,2.237,2.277,2.277,2.227,2279007,1.72892682,0.0
2019-04-08,2.297,2.287,2.347,2.257,2570907,1.73337136,0.0
2019-04-09,2.277,2.257,2.287,2.247,1441181,1.72003773,0.0
2019-04-10,2.247,2.247,2.267,2.217,1537021,1.71559319,0.0
2019-04-11,2.247,2.247,2.267,2.227,1674000,1.71559319,0.0
2019-04-12,2.257,2.257,2.277,2.237,1204182,1.72003773,0.0
2019-04-15,2.297,2.277,2.357,2.277,2521874,1.72892682,0.0
2019-04-16,2.267,2.387,2.397,2.247,4150152,1.77781678,0.0
2019-04-17,2.387,2.417,2.447,2.347,2658861,1.7911504,0.0
2019-04-18,2.407,2.387,2.437,2.367,1321604,1.77781678,0.0
2019-04-19,2.397,2.417,2.427,2.387,1403952,1.7911504,0.0
2019-04-22,2.427,2.317,2.437,2.307,1960127,1.74670498,0.0
2019-04-23,2.317,2.337,2.357,2.307,1795671,1.75559407,0.0
2019-04-24,2.347,2.297,2.347,2.267,1584829,1.7378159,0.0
2019-04-25,2.287,2.277,2.297,2.257,1802659,1.72892682,0.0
2019-04-26,2.257,2.247,2.277,2.227,1881078,1.71559319,0.0
2019-04-29,2.257,2.277,2.297,2.247,1303281,1.72892682,0.0
2019-04-30,2.277,2.277,2.287,2.237,1202558,25.72256307,0.0
2019-05-06,2.237,2.167,2.237,2.137,2794927,24.99518982,0.0
2019-05-07,2.177,2.167,2.187,2.137,1601775,24.99518982,0.0
2019-05-08,2.127,2.107,2.137,2.097,1406953,24.59844078,0.0
2019-05-09,2.097,2.077,2.117,2.077,1313930,24.40006626,0.0
2019-05-10,2.097,2.137,2.157,2.087,1338765,24.7968153,0.0
2019-05-13,2.107,2.097,2.167,2.037,2991160,24.53231594,0.0
2019-05-14,2.067,2.067,2.097,2.067,1242213,24.33394141,0.0
2019-05-15,2.087,2.137,2.187,2.077,2382684,24.7968153,0.0
2019-05-16,2.117,2.167,2.197,2.097,2704991,24.99518982,0.0
2019-05-17,2.157,2.117,2.167,2.117,1300947,24.66456562,0.0
2019-05-20,2.117,2.207,2.257,2.097,4412539,25.25968919,0.0
2019-05-21,2.167,2.187,2.217,2.167,1390619,25.1274395,0.0
2019-05-22,2.187,2.197,2.217,2.177,1053886,25.19356434,0.0
2019-05-23,2.187,2.177,2.227,2.127,3281540,25.06131466,0.0
2019-05-24,2.167,2.177,2.197,2.147,1776987,25.06131466,0.0
2019-05-27,2.177,2.197,2.217,2.167,1330060,25.19356434,0.0
2019-05-28,2.197,2.227,2.237,2.197,1455161,25.39193887,0.0
2019-05-29,2.217,2.227,2.257,2.207,1393843,25.39193887,0.0
2019-05-30,2.237,2.277,2.277,2.227,1701937,25.72256307,0.0
2019-05-31,2.277,2.267,2.297,2.247,1738628,25.65643823,0.0
2019-06-03,2.281,2.271,2.281,2.241,1463386,24.4661911,0.184
2019-06-04,2.271,2.271,2.271,2.251,743965,24.4661911,0.0
2019-06-05,2.281,2.291,2.311,2.271,929622,24.59844078,0.0
2019-06-06,2.301,2.291,2.311,2.281,816815,24.59844078,0.0
2019-06-10,2.291,2.311,2.331,2.291,961242,24.73069046,0.0
2019-06-11,2.321,2.331,2.341,2.311,1202787,24.86294014,0.0
2019-06-12,2.321,2.301,2.321,2.291,869146,24.66456562,0.0
2019-06-13,2.301,2.301,2.321,2.281,779231,24.66456562,0.0
2019-06-14,2.311,2.301,2.311,2.291,672997,24.66456562,0.0
2019-06-17,2.311,2.311,2.321,2.291,593174,24.73069046,0.0
2019-06-18,2.321,2.331,2.331,2.301,662740,24.86294014,0.0
2019-06-19,2.361,2.351,2.381,2.341,1364942,24.99518982,0.0
2019-06-20,2.351,2.381,2.391,2.341,1628549,25.19356434,0.0
2019-06-21,2.371,2.341,2.391,2.341,1705513,24.92906498,0.0
2019-06-24,2.341,2.351,2.351,2.321,800720,24.99518982,0.0
2019-06-25,2.351,2.321,2.361,2.311,1120232,24.7968153,0.0
2019-06-26,2.321,2.311,2.321,2.301,787183,24.73069046,0.0
2019-06-27,2.321,2.321,2.341,2.311,1010140,24.7968153,0.0
2019-06-28,2.321,2.311,2.321,2.291,748333,24.73069046,0.0
2019-07-01,2.341,2.331,2.351,2.321,1209103,24.86294014,0.0
2019-07-02,2.321,2.341,2.341,2.321,961595,24.92906498,0.0
2019-07-03,2.341,2.341,2.351,2.321,1077087,24.92906498,0.0
2019-07-04,2.341,2.341,2.351,2.321,867535,24.92906498,0.0
2019-07-05,2.331,2.321,2.341,2.291,1306967,24.7968153,0.0
2019-07-08,2.311,2.281,2.321,2.271,1457831,24.53231594,0.0
2019-07-09,2.281,2.281,2.291,2.271,704486,24.53231594,0.0
2019-07-10,2.281,2.271,2.281,2.261,593449,24.4661911,0.0
2019-07-11,2.281,2.281,2.291,2.271,534319,24.53231594,0.0
2019-07-12,2.281,2.291,2.291,2.271,876352,24.59844078,0.0
2019-07-15,2.281,2.271,2.291,2.241,1023496,24.4661911,0.0
2019-07-16,2.271,2.261,2.271,2.251,627449,24.40006626,0.0
2019-07-17,2.251,2.241,2.261,2.241,604066,24.26781657,0.0
2019-07-18,2.231,2.221,2.241,2.221,642862,24.13556689,0.0
2019-07-19,2.231,2.241,2.251,2.221,862782,24.26781657,0.0
2019-07-22,2.251,2.241,2.261,2.231,881485,24.26781657,0.0
2019-07-23,2.241,2.261,2.271,2.231,818694,24.40006626,0.0
2019-07-24,2.271,2.261,2.281,2.261,718845,24.40006626,0.0
2019-07-25,2.271,2.271,2.281,2.261,823250,24.4661911,0.0
2019-07-26,2.261,2.271,2.281,2.261,585452,24.4661911,0.0
2019-07-29,2.271,2.271,2.281,2.261,603863,24.4661911,0.0
2019-07-30,2.271,2.291,2.291,2.261,834793,24.59844078,0.0
2019-07-31,2.281,2.281,2.281,2.271,570456,24.53231594,0.0
2019-08-01,2.271,2.251,2.281,2.241,991038,24.33394141,0.0
2019-08-02,2.221,2.211,2.221,2.201,1012163,24.06944205,0.0
2019-08-05,2.201,2.151,2.201,2.141,1180937,23.67269301,0.0
2019-08-06,2.111,2.101,2.121,2.081,1348822,23.3420688,0.0
2019-08-07,2.111,2.091,2.121,2.091,797948,23.27594396,0.0
2019-08-08,2.101,2.111,2.121,2.091,951535,23.40819364,0.0
2019-08-09,2.121,2.131,2.141,2.111,801758,23.54044332,0.0
2019-08-12,2.131,2.151,2.161,2.121,584973,23.67269301,0.0
2019-08-13,2.141,2.151,2.151,2.131,523089,23.67269301,0.0
2019-08-14,2.171,2.141,2.181,2.141,493954,23.60656817,0.0
2019-08-15,2.111,2.151,2.151,2.101,614620,23.67269301,0.0
2019-08-16,2.151,2.141,2.151,2.121,527670,23.60656817,0.0
2019-08-19,2.141,2.151,2.151,2.091,1231363,23.67269301,0.0
2019-08-20,2.141,2.131,2.151,2.121,752119,23.54044332,0.0
2019-08-21,2.131,2.121,2.131,2.111,350479,23.47431848,0.0
2019-08-22,2.131,2.111,2.141,2.111,377050,23.40819364,0.0
2019-08-23,2.121,2.111,2.121,2.101,568022,23.40819364,0.0
2019-08-26,2.081,2.091,2.111,2.081,1006934,23.27594396,0.0
2019-08-27,2.101,2.141,2.141,2.091,1074356,23.60656817,0.0
2019-08-28,2.131,2.111,2.131,2.101,577894,23.40819364,0.0
2019-08-29,2.111,2.101,2.121,2.091,577651,23.3420688,0.0
2019-08-30,2.121,2.101,2.121,2.091,718078,23.3420688,0.0
2019-09-02,2.101,2.111,2.121,2.101,816756,4.90657869,0.0
2019-09-03,2.111,2.121,2.131,2.111,816686,4.92043908,0.0
2019-09-04,2.121,2.171,2.171,2.111,1344341,4.98974104,0.0
2019-09-05,2.171,2.191,2.221,2.171,1315236,5.01746182,0.0
2019-09-06,2.211,2.201,2.211,2.181,676896,5.03132222,0.0
2019-09-09,2.221,2.201,2.231,2.191,874353,5.03132222,0.0
2019-09-10,2.201,2.191,2.211,2.171,695034,5.01746182,0.0
2019-09-11,2.201,2.231,2.231,2.191,1014533,5.07290339,0.0
2019-09-12,2.241,2.231,2.241,2.221,684945,5.07290339,0.0
2019-09-16,2.231,2.231,2.231,2.211,659080,5.07290339,0.0
2019-09-17,2.221,2.191,2.231,2.181,743919,5.01746182,0.0
2019-09-18,2.201,2.171,2.201,2.171,662587,4.98974104,0.0
2019-09-19,2.181,2.181,2.191,2.161,655297,5.00360143,0.0
2019-09-20,2.191,2.181,2.201,2.171,1108780,5.00360143,0.0
2019-09-23,2.181,2.171,2.191,2.161,597553,4.98974104,0.0
2019-09-24,2.181,2.171,2.191,2.171,458020,4.98974104,0.0
2019-09-25,2.171,2.161,2.181,2.151,576366,4.97588065,0.0
2019-09-26,2.171,2.181,2.201,2.161,1055349,5.00360143,0.0
2019-09-27,2.181,2.171,2.181,2.141,963758,4.98974104,0.0
2019-09-30,2.161,2.151,2.181,2.151,758779,4.96202026,0.0
2019-10-08,2.151,2.171,2.181,2.151,800467,4.98974104,0.0
2019-10-09,2.151,2.191,2.201,2.151,801752,5.01746182,0.0
2019-10-10,2.181,2.171,2.191,2.161,774033,4.98974104,0.0
2019-10-11,2.181,2.211,2.211,2.171,943238,5.04518261,0.0
2019-10-14,2.221,2.241,2.291,2.211,2301238,5.08676378,0.0
2019-10-15,2.251,2.251,2.271,2.231,1473141,5.10062418,0.0
2019-10-16,2.271,2.261,2.311,2.251,1291627,5.11448457,0.0
2019-10-17,2.261,2.251,2.271,2.251,606141,5.10062418,0.0
2019-10-18,2.261,2.231,2.281,2.221,853529,5.07290339,0.0
2019-10-21,2.221,2.261,2.261,2.221,727080,5.11448457,0.0
2019-10-22,2.271,2.261,2.271,2.241,606629,5.11448457,0.0
2019-10-23,2.261,2.281,2.291,2.251,1088466,5.14220535,0.0
2019-10-24,2.281,2.321,2.341,2.271,1603785,5.19764692,0.0
2019-10-25,2.321,2.301,2.321,2.271,995772,5.16992613,0.0
2019-10-28,2.301,2.281,2.321,2.271,870773,5.14220535,0.0
2019-10-29,2.281,2.261,2.291,2.251,816341,5.11448457,0.0
2019-10-30,2.261,2.261,2.271,2.251,610384,5.11448457,0.0
2019-10-31,2.261,2.271,2.271,2.241,950240,-2.32036459,0.0
2019-11-01,2.271,2.271,2.281,2.241,946797,-2.32036459,0.0
2019-11-04,2.271,2.271,2.291,2.251,1179743,-2.32036459,0.0
2019-11-05,2.271,2.291,2.311,2.251,1655598,-2.3329071,0.0
2019-11-06,2.281,2.311,2.321,2.271,1289846,-2.34544961,0.0
2019-11-07,2.311,2.301,2.321,2.291,863782,-2.33917836,0.0
2019-11-08,2.311,2.251,2.311,2.241,1333101,-2.30782208,0.0
2019-11-11,2.241,2.211,2.241,2.211,1017678,-2.28273706,0.0
2019-11-12,2.221,2.231,2.231,2.201,657330,-2.29527957,0.0
2019-11-13,2.221,2.221,2.231,2.201,772633,-2.28900831,0.0
2019-11-14,2.221,2.191,2.221,2.181,779964,-2.27019455,0.0
2019-11-15,2.191,2.181,2.201,2.171,895140,-2.26392329,0.0
2019-11-18,2.181,2.191,2.201,2.161,775638,-2.27019455,0.0
2019-11-19,2.181,2.201,2.211,2.181,808677,-2.2764658,0.0
2019-11-20,2.191,2.191,2.201,2.191,587365,-2.27019455,0.0
2019-11-21,2.191,2.201,2.201,2.171,721672,-2.2764658,0.0
2019-11-22,2.201,2.181,2.211,2.181,901479,-2.26392329,0.0
2019-11-25,2.181,2.221,2.231,2.181,851332,-2.28900831,0.0
2019-11-26,2.231,2.241,2.251,2.211,1499970,-2.30155082,0.0
2019-11-27,2.241,2.231,2.241,2.221,476062,-2.29527957,0.0
2019-11-28,2.231,2.221,2.231,2.211,527415,-2.28900831,0.0
2019-11-29,2.221,2.201,2.221,2.191,801898,-2.2764658,0.0
2019-12-02,2.211,2.191,2.211,2.191,615655,-2.27019455,0.0
2019-12-03,2.191,2.181,2.191,2.171,801112,-2.26392329,0.0
2019-12-04,2.171,2.171,2.181,2.171,613169,-2.25765203,0.0
2019-12-05,2.181,2.191,2.191,2.171,390014,-2.27019455,0.0
2019-12-06,2.191,2.191,2.201,2.181,481996,-2.27019455,0.0
2019-12-09,2.201,2.191,2.201,2.181,651003,-2.27019455,0.0
2019-12-10,2.181,2.181,2.191,2.171,625718,-2.26392329,0.0
2019-12-11,2.191,2.181,2.191,2.181,435957,-2.26392329,0.0
2019-12-12,2.191,2.181,2.191,2.171,597419,-2.26392329,0.0
2019-12-13,2.191,2.221,2.231,2.181,1325996,-2.28900831,0.0
2019-12-16,2.221,2.221,2.231,2.201,928639,-2.28900831,0.0
2019-12-17,2.221,2.251,2.291,2.201,1789517,-2.30782208,0.0
2019-12-18,2.261,2.241,2.271,2.241,852974,-2.30155082,0.0
2019-12-19,2.241,2.261,2.271,2.231,796903,-2.31409333,0.0
2019-12-20,2.251,2.271,2.271,2.251,679264,-2.32036459,0.0
2019-12-23,2.271,2.241,2.271,2.231,841476,-2.30155082,0.0
2019-12-24,2.241,2.241,2.251,2.231,341212,-2.30155082,0.0
2019-12-25,2.241,2.231,2.251,2.221,597043,-2.29527957,0.0
2019-12-26,2.231,2.251,2.251,2.221,603516,-2.30782208,0.0
2019-12-27,2.241,2.261,2.271,2.241,974041,-2.31409333,0.0
2019-12-30,2.251,2.281,2.281,2.231,1305398,-2.32663585,0.0
2019-12-31,2.261,2.261,2.271,2.251,742624,-2.31409333,0.0
2020-01-02,2.281,2.291,2.311,2.271,1389909,-2.3329071,0.0
2020-01-03,2.301,2.281,2.301,2.271,857384,-2.32663585,0.0
2020-01-06,2.271,2.261,2.291,2.251,1371085,-2.31409333,0.0
2020-01-07,2.261,2.291,2.311,2.261,1565238,-2.3329071,0.0
2020-01-08,2.281,2.261,2.281,2.251,1042787,-2.31409333,0.0
2020-01-09,2.281,2.261,2.281,2.251,749714,-2.31409333,0.0
2020-01-10,2.261,2.261,2.271,2.251,538334,-2.31409333,0.0
2020-01-13,2.271,2.271,2.271,2.251,537304,-2.32036459,0.0
2020-01-14,2.271,2.261,2.281,2.261,733156,-2.31409333,0.0
2020-01-15,2.271,2.241,2.271,2.231,677662,-2.30155082,0.0
2020-01-16,2.251,2.221,2.251,2.221,883941,-2.28900831,0.0
2020-01-17,2.221,2.221,2.241,2.221,642485,-2.28900831,0.0
2020-01-20,2.221,2.231,2.241,2.211,676326,-2.29527957,0.0
2020-01-21,2.221,2.211,2.231,2.211,1032569,-2.28273706,0.0
2020-01-22,2.211,2.211,2.221,2.191,998820,-2.28273706,0.0
2020-01-23,2.211,2.181,2.211,2.171,1413348,-2.26392329,0.0
2020-02-03,1.981,2.001,2.091,1.931,2615174,-2.15104069,0.0
2020-02-04,1.991,2.071,2.101,1.981,1705844,-2.19493948,0.0
