Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-01-12,2.338224271999914,2.3456003665924072,2.330848177407421,2.3456003665924072,98066774,8.142904593653224,0.0,0.5316246
2021-01-13,2.345600327236849,2.36772861064305,2.3382242327681153,2.3603525161743164,174596159,8.092011625008233,0.0,0.53496815
2021-01-14,2.3603523777199173,2.3898567538641737,2.3529762836838533,2.3677284717559814,180785101,8.066803363577769,0.0,0.53663993
2021-01-15,2.3677286704463962,2.40460914372158,2.3603525757913593,2.3824808597564697,275261490,8.016853491932082,0.0,0.53998348
2021-01-18,2.3751047051117835,2.3824807995805175,2.3529764217055824,2.3603525161743164,167435900,8.092011625008233,0.0,0.53496815
2021-01-19,2.367728571409714,2.3824807601027373,2.3529763827166907,2.3751046657562256,141513725,8.0417508648692,0.0,0.5383117
2021-01-20,2.36772861064305,2.3824807995805175,2.3529764217055824,2.3603525161743164,110863665,8.092011625008233,0.0,0.53496815
2021-01-21,2.3603524163307954,2.3677285104875185,2.3529763221740723,2.3529763221740723,72992353,8.11737875133067,0.0,0.53329638
2021-01-22,2.352976601072768,2.352976601072768,2.338224411010742,2.338224411010742,108605977,8.168591479097449,0.0,0.52995283
2021-01-25,2.338224411010742,2.345600506041755,2.3308483159797295,2.338224411010742,97412577,8.168591479097449,0.0,0.52995283
2021-01-26,2.338224411010742,2.345600506041755,2.3308483159797295,2.338224411010742,76591229,8.168591479097449,0.0,0.52995283
2021-01-27,2.338224411010742,2.3603526961037806,2.3308483159797295,2.338224411010742,101923440,8.168591479097449,0.0,0.52995283
2021-01-28,2.338224411010742,2.345600506041755,2.3308483159797295,2.338224411010742,73504403,8.168591479097449,0.0,0.52995283
2021-01-29,2.3308483159797295,2.352976601072768,2.3308483159797295,2.338224411010742,112004847,8.168591479097449,0.0,0.52995283
2021-02-01,2.338224271999914,2.3529764611849004,2.330848177407421,2.3456003665924072,105325433,8.142904593653224,0.0,0.5316246
2021-02-02,2.3456003665924072,2.3603525557773937,2.338224271999914,2.3456003665924072,110589000,8.142904593653224,0.0,0.5316246
2021-02-03,2.345600506041755,2.345600506041755,2.338224411010742,2.338224411010742,74423344,8.168591479097449,0.0,0.52995283
2021-02-04,2.338224271999914,2.3529764611849004,2.330848177407421,2.3456003665924072,104939995,8.142904593653224,0.0,0.5316246
2021-02-05,2.3382241940236677,2.3751046657562256,2.3382241940236677,2.3751046657562256,209005072,8.0417508648692,0.0,0.5383117
2021-02-08,2.3603524163307954,2.3677285104875185,2.345600228017349,2.3529763221740723,159104590,8.11737875133067,0.0,0.53329638
2021-02-09,2.3456003665924072,2.3529764611849004,2.338224271999914,2.3456003665924072,133795157,8.142904593653224,0.0,0.5316246
2021-02-10,2.3529764217055824,2.3751047051117835,2.3529764217055824,2.3603525161743164,147216472,8.092011625008233,0.0,0.53496815
2021-02-18,2.3751045657920455,2.3824806598281096,2.3603523777199173,2.3677284717559814,190523981,8.066803363577769,0.0,0.53663993
2021-02-19,2.3677286704463962,2.3824808597564697,2.3603525757913593,2.3824808597564697,131244056,8.016853491932082,0.0,0.53998348
2021-02-22,2.3824805833213967,2.4046088647190014,2.3751044895221955,2.3972327709198,225420638,7.967519980411196,0.0,0.54332703
2021-02-23,2.397233049066543,2.4119852383766167,2.3824808597564697,2.3824808597564697,264323934,8.016853491932082,0.0,0.53998348
2021-02-24,2.3898568544492487,2.3898568544492487,2.367728571409714,2.3751046657562256,210559097,8.0417508648692,0.0,0.5383117
2021-02-25,2.3751044895221955,2.4046088647190014,2.3751044895221955,2.3972327709198,208966113,7.967519980411196,0.0,0.54332703
2021-02-26,2.3824809587950564,2.3972331487183713,2.375104863833399,2.389857053756714,207010772,7.992109808398762,0.0,0.54165525
2021-03-01,2.389857053756714,2.3972331487183713,2.3824809587950564,2.389857053756714,150870240,7.992109808398762,0.0,0.54165525
2021-03-02,2.3898568544492487,2.3972329487957604,2.3751046657562256,2.3751046657562256,153052328,8.0417508648692,0.0,0.5383117
2021-03-03,2.3824805457699365,2.411984920501709,2.375104452086993,2.411984920501709,212660887,7.918789142357935,0.0,0.54667058
2021-03-04,2.397232733135823,2.4267371078675954,2.397232733135823,2.411984920501709,221399695,7.918789142357935,0.0,0.54667058
2021-03-05,2.4046091241227705,2.4414895970973594,2.4046091241227705,2.4341135025024414,248686859,7.8467992475962385,0.0,0.55168591
2021-03-08,2.4341134027949716,2.4488655913805197,2.419361214209423,2.4267373085021973,217530718,7.8706500011691345,0.0,0.55001413
2021-03-09,2.4267371078675954,2.441489295233482,2.404608826818766,2.411984920501709,249871883,7.918789142357935,0.0,0.54667058
2021-03-10,2.404608826818766,2.4193610141846524,2.397232733135823,2.411984920501709,177188039,7.918789142357935,0.0,0.54667058
2021-03-11,2.4193610141846524,2.434113201550539,2.411984920501709,2.411984920501709,172777555,7.918789142357935,0.0,0.54667058
2021-03-12,2.4119851199166487,2.4341134027949716,2.4046090256238744,2.4267373085021973,157162396,7.8706500011691345,0.0,0.55001413
2021-03-15,2.4267372697342293,2.4562416464339836,2.4193611755592905,2.4414894580841064,209916297,7.823093373087186,0.0,0.55335768
2021-03-16,2.4414894580841064,2.4562416464339836,2.4341133639091677,2.4414894580841064,121782580,7.823093373087186,0.0,0.55335768
2021-03-17,2.4414894970877454,2.4488655913805197,2.419361214209423,2.4267373085021973,135659542,7.8706500011691345,0.0,0.55001413
2021-03-18,2.4267376867816703,2.434113782224229,2.4193615913391113,2.4193615913391113,94160094,7.894644632027986,0.0,0.54834236
2021-03-19,2.4267371461166056,2.434113239915807,2.3972327709198,2.3972327709198,161092887,7.967519980411196,0.0,0.54332703
2021-03-22,2.397233305011435,2.4267376867816703,2.389857209568876,2.4193615913391113,128455695,7.894644632027986,0.0,0.54834236
2021-03-23,2.4267373085021973,2.4341134027949716,2.4119851199166487,2.4267373085021973,138836692,7.8706500011691345,0.0,0.55001413
2021-03-24,2.426737407907524,2.4341135025024414,2.411985218717688,2.4341135025024414,125596385,7.8467992475962385,0.0,0.55168591
2021-03-25,2.4341134027949716,2.4414894970877454,2.419361214209423,2.4267373085021973,110875994,7.8706500011691345,0.0,0.55001413
2021-03-26,2.4267372472397426,2.4267372472397426,2.389856776706911,2.404608964920044,218971314,7.943079427317655,0.0,0.5449988
2021-03-29,2.4046090256238744,2.4341134027949716,2.3972329313311,2.4267373085021973,198361589,7.8706500011691345,0.0,0.55001413
2021-03-30,2.426737407907524,2.4341135025024414,2.411985218717688,2.4341135025024414,145859229,7.8467992475962385,0.0,0.55168591
2021-03-31,2.4488657117009494,2.470993995666504,2.4414896170457645,2.470993995666504,335468101,7.729682886116499,0.0,0.54481954
2021-04-01,2.463617940859084,2.463617940859084,2.4488657513101053,2.4562418460845947,189036750,7.776107238970223,0.0,0.54156689
2021-04-02,2.4562416464339836,2.463617740608922,2.4341133639091677,2.4414894580841064,139731276,7.823093373087186,0.0,0.53831423
2021-04-06,2.4414895970973594,2.4488656916922773,2.426737407907524,2.4341135025024414,147873448,7.8467992475962385,0.0,0.53668791
2021-04-07,2.4341133639091677,2.448865552259045,2.4267372697342293,2.4414894580841064,206277937,7.823093373087186,0.0,0.53831423
2021-04-08,2.4414895970973594,2.4414895970973594,2.4341135025024414,2.4341135025024414,123930271,7.8467992475962385,0.0,0.53668791
2021-04-09,2.4414894580841064,2.4414894580841064,2.4341133639091677,2.4414894580841064,124820680,7.823093373087186,0.0,0.53831423
2021-04-12,2.441489656535616,2.4562418460845947,2.4341135617611265,2.4562418460845947,161663717,7.776107238970223,0.0,0.54156689
2021-04-13,2.4562417465599675,2.4636178410355845,2.4414895576087337,2.4488656520843506,130593087,7.799529542889805,0.0,0.53994056
2021-04-14,2.4488656520843506,2.4562417465599675,2.4414895576087337,2.4488656520843506,116039651,7.799529542889805,0.0,0.53994056
2021-04-15,2.4414895970973594,2.4488656916922773,2.4341135025024414,2.4341135025024414,95382266,7.8467992475962385,0.0,0.53668791
2021-04-16,2.4414895576087337,2.4488656520843506,2.4341134631331167,2.4488656520843506,102446757,7.799529542889805,0.0,0.53994056
2021-04-19,2.4488656520843506,2.4562417465599675,2.4414895576087337,2.4488656520843506,124394424,7.799529542889805,0.0,0.53994056
2021-04-20,2.448865552259045,2.4562416464339836,2.4341133639091677,2.4414894580841064,120658793,7.823093373087186,0.0,0.53831423
2021-04-21,2.4414894580841064,2.448865552259045,2.4341133639091677,2.4414894580841064,80885819,7.823093373087186,0.0,0.53831423
2021-04-22,2.4488655913805197,2.4488655913805197,2.419361214209423,2.4267373085021973,158010136,7.8706500011691345,0.0,0.53506158
2021-04-23,2.4267371078675954,2.434113201550539,2.411984920501709,2.411984920501709,110111816,7.918789142357935,0.0,0.53180893
2021-04-26,2.419361052317404,2.419361052317404,2.3972327709198,2.3972327709198,126055095,7.967519980411196,0.0,0.52855627
2021-04-27,2.3972327709198,2.4046088647190014,2.3898566771205982,2.3972327709198,98125931,7.967519980411196,0.0,0.52855627
2021-04-28,2.3972327709198,2.4046088647190014,2.3898566771205982,2.3972327709198,90935090,7.967519980411196,0.0,0.52855627
2021-04-29,2.397233305011435,2.4267376867816703,2.389857209568876,2.4193615913391113,147939574,7.894644632027986,0.0,0.53343525
2021-04-30,2.419361052317404,2.4267371461166056,2.3898566771205982,2.3972327709198,160365479,7.967519980411196,0.0,0.52855627
2021-05-06,2.404608964920044,2.4193611531331767,2.3972328708134776,2.404608964920044,140888325,7.943079427317655,0.0,0.5301826
2021-05-07,2.397233305011435,2.4193615913391113,2.397233305011435,2.4193615913391113,174250286,7.894644632027986,0.0,0.53343525
2021-05-10,2.4193611531331767,2.4193611531331767,2.3972328708134776,2.404608964920044,150713490,7.943079427317655,0.0,0.5301826
2021-05-11,2.404608826818766,2.411984920501709,2.397232733135823,2.411984920501709,100131811,7.918789142357935,0.0,0.53180893
2021-05-12,2.4046094004539937,2.4267376867816703,2.4046094004539937,2.4193615913391113,160861042,7.894644632027986,0.0,0.53343525
2021-05-13,2.4119854958965528,2.4193615913391113,2.4046094004539937,2.4193615913391113,133176211,7.894644632027986,0.0,0.53343525
2021-05-14,2.419361214209423,2.4267373085021973,2.4119851199166487,2.4267373085021973,138132181,7.8706500011691345,0.0,0.53506158
2021-05-17,2.4193615913391113,2.434113782224229,2.4193615913391113,2.4193615913391113,167232648,7.894644632027986,0.0,0.53343525
2021-05-18,2.4267376867816703,2.4267376867816703,2.4119854958965528,2.4193615913391113,104819090,7.894644632027986,0.0,0.53343525
2021-05-19,2.4193610141846524,2.4193610141846524,2.411984920501709,2.411984920501709,96810734,7.918789142357935,0.0,0.53180893
2021-05-20,2.4193615913391113,2.4193615913391113,2.4119854958965528,2.4193615913391113,121995906,7.894644632027986,0.0,0.53343525
2021-05-21,2.4193615913391113,2.4267376867816703,2.4119854958965528,2.4193615913391113,148519553,7.894644632027986,0.0,0.53343525
2021-05-24,2.419361214209423,2.4267373085021973,2.4119851199166487,2.4267373085021973,135040376,7.8706500011691345,0.0,0.53506158
2021-05-25,2.4267373686575,2.4488656520843506,2.419361274181883,2.4488656520843506,217045237,7.799529542889805,0.0,0.53994056
2021-05-26,2.4488656520843506,2.4488656520843506,2.4341134631331167,2.4488656520843506,141651320,7.799529542889805,0.0,0.53994056
2021-05-27,2.4414894580841064,2.4562416464339836,2.4414894580841064,2.4414894580841064,164936573,7.823093373087186,0.0,0.53831423
2021-05-28,2.44886561295077,2.4636178016662598,2.441489518593025,2.4636178016662598,239154512,7.7528259404043025,0.0,0.54319321
2021-05-31,2.463617940859084,2.4709940356335736,2.4341135617611265,2.4562418460845947,248959524,7.776107238970223,0.0,0.54156689
2021-06-01,2.44886561295077,2.4709938960240043,2.441489518593025,2.4636178016662598,204512207,7.7528259404043025,0.0,0.54319321
2021-06-02,2.463617762765617,2.478369951248169,2.448865574283065,2.478369951248169,290424960,7.706678331207479,0.0,0.54644587
2021-06-03,2.4783700903216888,2.493122455492027,2.463617901011319,2.470993995666504,382083063,7.729682886116499,0.0,0.54481954
2021-06-04,2.4843169615328686,2.4843169615328686,2.468643052810393,2.476480007171631,275362602,15.667398843374144,0.197,0.51391933
2021-06-07,2.484316994761091,2.484316994761091,2.445132035583065,2.460806131362915,256421059,15.767190883302398,0.0,0.51066668
2021-06-08,2.4529690742492676,2.460806028387379,2.4372949791253196,2.4529690742492676,214891725,15.817565907093535,0.0,0.50904035
2021-06-09,2.4529690742492676,2.4529690742492676,2.4372949791253196,2.4529690742492676,155937247,15.817565907093535,0.0,0.50904035
2021-06-10,2.445131810396943,2.4529689509889674,2.429457902908325,2.429457902908325,203143488,15.970641003308675,0.0,0.50416137
2021-06-11,2.4294579347939402,2.437294888641106,2.4137840270996094,2.4137840270996094,264152844,16.074346157067698,0.0,0.50090871
2021-06-15,2.413784162691941,2.421621116979341,2.405947208404541,2.405947208404541,169435668,16.12670463610442,0.0,0.49928239
2021-06-16,2.405947175850535,2.429458038394618,2.405947175850535,2.421621084213257,180382762,16.022324984259647,0.0,0.50253504
2021-06-17,2.4137840270996094,2.4294579347939402,2.4137840270996094,2.4137840270996094,130983980,16.074346157067698,0.0,0.50090871
2021-06-18,2.4137840591936275,2.421621013144994,2.3981101512908936,2.3981101512908936,163990879,16.179406929708424,0.0,0.49765606
2021-06-21,2.398110254117141,2.413784162691941,2.398110254117141,2.405947208404541,117256234,16.12670463610442,0.0,0.49928239
2021-06-22,2.405947208404541,2.413784162691941,2.398110254117141,2.405947208404541,93062926,16.12670463610442,0.0,0.49928239
2021-06-23,2.405947208404541,2.413784162691941,2.398110254117141,2.405947208404541,87540811,16.12670463610442,0.0,0.49928239
2021-06-24,2.405947208404541,2.413784162691941,2.398110254117141,2.405947208404541,82324426,16.12670463610442,0.0,0.49928239
2021-06-25,2.413784130031896,2.429458038394618,2.405947175850535,2.421621084213257,126541716,16.022324984259647,0.0,0.50253504
2021-06-28,2.421620980946775,2.4294579347939402,2.4137840270996094,2.4137840270996094,96721917,16.074346157067698,0.0,0.50090871
2021-06-29,2.4137840270996094,2.421620980946775,2.4059470732524435,2.4137840270996094,87575985,16.074346157067698,0.0,0.50090871
2021-06-30,2.4137840270996094,2.4137840270996094,2.4059470732524435,2.4137840270996094,60703705,16.074346157067698,0.0,0.50210202
2021-07-01,2.4137840270996094,2.421620980946775,2.4059470732524435,2.4137840270996094,102163800,16.074346157067698,0.0,0.50210202
2021-07-02,2.4137840270996094,2.421620980946775,2.4059470732524435,2.4137840270996094,139673284,16.074346157067698,0.0,0.50210202
2021-07-05,2.4059470732524435,2.4137840270996094,2.4059470732524435,2.4137840270996094,86942777,16.074346157067698,0.0,0.50210202
2021-07-06,2.413784130031896,2.421621084213257,2.405947175850535,2.421621084213257,116196021,16.022324984259647,0.0,0.50373222
2021-07-07,2.421620980946775,2.421620980946775,2.4059470732524435,2.4137840270996094,86328350,16.074346157067698,0.0,0.50210202
2021-07-08,2.413784162691941,2.413784162691941,2.398110254117141,2.405947208404541,137362429,16.12670463610442,0.0,0.50047181
2021-07-09,2.398110254117141,2.413784162691941,2.398110254117141,2.405947208404541,99791332,16.12670463610442,0.0,0.50047181
2021-07-12,2.4137840591936275,2.4137840591936275,2.3981101512908936,2.3981101512908936,121971154,16.179406929708424,0.0,0.49884161
2021-07-13,2.398110047790376,2.405947001403506,2.390273094177246,2.390273094177246,131405517,16.23245481636286,0.0,0.49721141
2021-07-14,2.398110079518985,2.398110079518985,2.3745992183685303,2.3745992183685303,155713527,16.339599415288937,0.0,0.49395101
2021-07-15,2.3745993214252388,2.390273229539117,2.3667623673683,2.3824362754821777,92270020,16.285850076786346,0.0,0.49558121
2021-07-16,2.3824361405641157,2.390273094177246,2.3745991869509857,2.390273094177246,84780214,16.23245481636286,0.0,0.49721141
2021-07-19,2.3824362754821777,2.390273229539117,2.3745993214252388,2.3824362754821777,96518408,16.285850076786346,0.0,0.49558121
2021-07-20,2.3824362754821777,2.390273229539117,2.3745993214252388,2.3824362754821777,74929961,16.285850076786346,0.0,0.49558121
2021-07-21,2.3824362754821777,2.390273229539117,2.3745993214252388,2.3824362754821777,76970531,16.285850076786346,0.0,0.49558121
2021-07-22,2.3824361405641157,2.390273094177246,2.3824361405641157,2.390273094177246,78963361,16.23245481636286,0.0,0.49721141
2021-07-23,2.3824362754821777,2.390273229539117,2.3824362754821777,2.3824362754821777,76945865,16.285850076786346,0.0,0.49558121
2021-07-26,2.3824361405641157,2.390273094177246,2.3745991869509857,2.390273094177246,130272507,16.23245481636286,0.0,0.49721141
2021-07-27,2.3824362754821777,2.390273229539117,2.3745993214252388,2.3824362754821777,114298170,8.26884655960544,0.0,0.49558121
2021-07-28,2.3824362754821777,2.3824362754821777,2.3745993214252388,2.3824362754821777,135743661,8.26884655960544,0.0,0.49558121
2021-07-29,2.382436068003773,2.390273021378218,2.358925207880438,2.366762161254883,142259498,8.323607805845116,0.0,0.49232081
2021-07-30,2.3667623285361667,2.3667623285361667,2.3432514667510986,2.3432514667510986,105662436,8.40712159131342,0.0,0.4874302
2021-08-02,2.343251434916046,2.3589253425598145,2.3197405734503924,2.3589253425598145,160136683,8.351260484836846,0.0,0.49069061
2021-08-03,2.3510884206794547,2.3589253746078107,2.3354145128227426,2.3432514667510986,87425946,8.40712159131342,0.0,0.4874302
2021-08-04,2.3354146480560303,2.3432516024381886,2.3354146480560303,2.3354146480560303,78273948,8.435332893196518,0.0,0.4858
2021-08-05,2.3354145128227426,2.3432514667510986,2.3354145128227426,2.3432514667510986,71672331,8.40712159131342,0.0,0.4874302
2021-08-06,2.3354145128227426,2.3510884206794547,2.3354145128227426,2.3432514667510986,94891595,8.40712159131342,0.0,0.4874302
2021-08-09,2.3432513011315477,2.366762161254883,2.3354143477571028,2.366762161254883,93611627,8.323607805845116,0.0,0.49232081
2021-08-10,2.358925207880438,2.3745991146293277,2.351088254505993,2.366762161254883,81865335,8.323607805845116,0.0,0.49232081
2021-08-11,2.3667623673683,2.3824362754821777,2.3589254133113604,2.3824362754821777,86875390,8.26884655960544,0.0,0.49558121
2021-08-12,2.3745991146293277,2.382436068003773,2.366762161254883,2.366762161254883,66583780,8.323607805845116,0.0,0.49232081
2021-08-13,2.366762264651712,2.3745992183685303,2.3589253109348935,2.3745992183685303,59919131,8.296136816525568,0.0,0.49395101
2021-08-16,2.3745992183685303,2.3824361720853484,2.366762264651712,2.3745992183685303,94766247,8.296136816525568,0.0,0.49395101
2021-08-17,2.3667622963816988,2.374599250203583,2.3589253425598145,2.3589253425598145,113495497,8.351260484836846,0.0,0.49069061
2021-08-18,2.3510884592544214,2.3824362754821777,2.3510884592544214,2.3824362754821777,127778347,8.26884655960544,0.0,0.49558121
2021-08-19,2.382436068003773,2.382436068003773,2.358925207880438,2.366762161254883,98341016,8.323607805845116,0.0,0.49232081
2021-08-20,2.366762161254883,2.3745991146293277,2.358925207880438,2.366762161254883,94007177,8.323607805845116,0.0,0.49232081
2021-08-23,2.3589253109348935,2.3745992183685303,2.3589253109348935,2.3745992183685303,104078650,8.296136816525568,0.0,0.49395101
2021-08-24,2.3745991146293277,2.3745991146293277,2.366762161254883,2.366762161254883,92949307,8.323607805845116,0.0,0.49232081
2021-08-25,2.3745991146293277,2.3745991146293277,2.358925207880438,2.366762161254883,69458850,8.323607805845116,0.0,0.49232081
2021-08-26,2.3589253425598145,2.3667622963816988,2.3589253425598145,2.3589253425598145,60256741,8.351260484836846,0.0,0.49069061
2021-08-27,2.358925207880438,2.366762161254883,2.351088254505993,2.366762161254883,62519285,8.323607805845116,0.0,0.49232081
2021-08-30,2.358925478137053,2.3667624324093595,2.351088523864746,2.351088523864746,161277182,8.37909751165682,0.0,0.4890604
2021-08-31,2.3510883572180754,2.3745992183685303,2.3510883572180754,2.3745992183685303,150082280,8.296136816525568,0.0,0.49395101
2021-09-01,2.374599289436793,2.3981101512908936,2.3667623354854266,2.3981101512908936,217708089,8.214801972042679,0.0,0.49884161
2021-09-02,2.390273094177246,2.398110047790376,2.3824361405641157,2.390273094177246,127946379,8.241736079441969,0.0,0.49721141
2021-09-03,2.390273197339527,2.4059471052422605,2.38243624338816,2.3981101512908936,171108945,8.214801972042679,0.0,0.49884161
2021-09-06,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,153559809,8.214801972042679,0.0,0.49884161
2021-09-07,2.398110221669174,2.429458038394618,2.398110221669174,2.421621084213257,249020704,8.135046448193687,0.0,0.50373222
2021-09-08,2.421620949164016,2.437294856652634,2.4137839954197076,2.429457902908325,184844959,8.108804839308785,0.0,0.50536242
2021-09-09,2.421621084213257,2.429458038394618,2.413784130031896,2.421621084213257,151901443,8.135046448193687,0.0,0.50373222
2021-09-10,2.421620949164016,2.445131810396943,2.4137839954197076,2.429457902908325,268167052,8.108804839308785,0.0,0.50536242
2021-09-13,2.429457902908325,2.437294856652634,2.421620949164016,2.429457902908325,191478074,8.108804839308785,0.0,0.50536242
2021-09-14,2.4372949210477275,2.4372949210477275,2.390273197339527,2.3981101512908936,204273380,8.214801972042679,0.0,0.49884161
2021-09-15,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,133583764,8.214801972042679,0.0,0.49884161
2021-09-16,2.398110047790376,2.405947001403506,2.3824361405641157,2.390273094177246,213224690,8.241736079441969,0.0,0.49721141
2021-09-17,2.390273299829741,2.413784162691941,2.390273299829741,2.405947208404541,114302987,8.188043333279822,0.0,0.50047181
2021-09-22,2.390273094177246,2.398110047790376,2.3824361405641157,2.390273094177246,115075657,8.241736079441969,0.0,0.49721141
2021-09-23,2.398110254117141,2.413784162691941,2.390273299829741,2.405947208404541,154760418,8.188043333279822,0.0,0.50047181
2021-09-24,2.405947001403506,2.4137839550166365,2.390273094177246,2.390273094177246,103465482,8.241736079441969,0.0,0.49721141
2021-09-27,2.390273094177246,2.398110047790376,2.3824361405641157,2.390273094177246,105119511,8.241736079441969,0.0,0.49721141
2021-09-28,2.38243624338816,2.4059471052422605,2.38243624338816,2.3981101512908936,117480018,8.214801972042679,0.0,0.49884161
2021-09-29,2.3981101512908936,2.4059471052422605,2.38243624338816,2.3981101512908936,144978505,8.214801972042679,0.0,0.49884161
2021-09-30,2.398110047790376,2.398110047790376,2.3824361405641157,2.390273094177246,112813214,8.241736079441969,0.0,0.48247587
2021-10-08,2.390273299829741,2.413784162691941,2.390273299829741,2.405947208404541,127072645,8.188043333279822,0.0,0.48563964
2021-10-11,2.4137840270996094,2.4294579347939402,2.4059470732524435,2.4137840270996094,153061278,8.161459260160662,0.0,0.48722153
2021-10-12,2.4137840270996094,2.421620980946775,2.4059470732524435,2.4137840270996094,136669059,8.161459260160662,0.0,0.48722153
2021-10-13,2.413784162691941,2.413784162691941,2.398110254117141,2.405947208404541,87628462,8.188043333279822,0.0,0.48563964
2021-10-14,2.4059471052422605,2.4137840591936275,2.3981101512908936,2.3981101512908936,67086281,8.214801972042679,0.0,0.48405775
2021-10-15,2.405947001403506,2.405947001403506,2.390273094177246,2.390273094177246,126854009,8.241736079441969,0.0,0.48247587
2021-10-18,2.390273197339527,2.4059471052422605,2.390273197339527,2.3981101512908936,116407232,8.214801972042679,0.0,0.48405775
2021-10-19,2.3981101512908936,2.4137840591936275,2.390273197339527,2.3981101512908936,95828632,8.214801972042679,0.0,0.48405775
2021-10-20,2.4059471052422605,2.4137840591936275,2.3981101512908936,2.3981101512908936,77055388,8.214801972042679,0.0,0.48405775
2021-10-21,2.398110119405278,2.4137840270996094,2.398110119405278,2.4137840270996094,98973560,8.161459260160662,0.0,0.48722153
2021-10-22,2.4059471052422605,2.4137840591936275,2.3981101512908936,2.3981101512908936,89351820,8.214801972042679,0.0,0.48405775
2021-10-25,2.398110254117141,2.413784162691941,2.398110254117141,2.405947208404541,94829019,8.188043333279822,0.0,0.48563964
2021-10-26,2.4137840591936275,2.4137840591936275,2.3981101512908936,2.3981101512908936,90072506,8.214801972042679,0.0,0.48405775
2021-10-27,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,90618779,8.214801972042679,0.0,0.48405775
2021-10-28,2.398110047790376,2.398110047790376,2.3824361405641157,2.390273094177246,89734317,8.241736079441969,0.0,0.48247587
2021-10-29,2.390273094177246,2.398110047790376,2.3824361405641157,2.390273094177246,108279091,8.241736079441969,0.0,0.48247587
2021-11-01,2.390273299829741,2.405947208404541,2.390273299829741,2.405947208404541,113980500,8.188043333279822,0.0,0.48563964
2021-11-02,2.4059471376529955,2.4059471376529955,2.3824362754821777,2.3824362754821777,149424773,8.26884655960544,0.0,0.48089398
2021-11-03,2.390273229539117,2.390273229539117,2.3824362754821777,2.3824362754821777,80615457,8.26884655960544,0.0,0.48089398
2021-11-04,2.3824362754821777,2.390273229539117,2.3824362754821777,2.3824362754821777,49139999,8.26884655960544,0.0,0.48089398
2021-11-05,2.3824362754821777,2.390273229539117,2.3824362754821777,2.3824362754821777,58406560,8.26884655960544,0.0,0.48089398
2021-11-08,2.3824361720853484,2.390273125802167,2.3745992183685303,2.3745992183685303,72938332,8.296136816525568,0.0,0.47931209
2021-11-09,2.3745993214252388,2.3824362754821777,2.3745993214252388,2.3824362754821777,60731741,8.26884655960544,0.0,0.48089398
2021-11-10,2.3745993214252388,2.3824362754821777,2.3745993214252388,2.3824362754821777,59729296,8.26884655960544,0.0,0.48089398
2021-11-11,2.382436345542341,2.405947208404541,2.3745993912549412,2.405947208404541,113565177,8.188043333279822,0.0,0.48563964
2021-11-12,2.4059471052422605,2.4059471052422605,2.390273197339527,2.3981101512908936,58156056,8.214801972042679,0.0,0.48405775
2021-11-15,2.390273197339527,2.3981101512908936,2.390273197339527,2.3981101512908936,59525462,8.214801972042679,0.0,0.48405775
2021-11-16,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,100142595,8.214801972042679,0.0,0.48405775
2021-11-17,2.398110254117141,2.405947208404541,2.390273299829741,2.405947208404541,79461275,8.188043333279822,0.0,0.48563964
2021-11-18,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,87171027,8.214801972042679,0.0,0.48405775
2021-11-19,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,63789015,8.214801972042679,0.0,0.48405775
2021-11-22,2.3981101512908936,2.4059471052422605,2.3981101512908936,2.3981101512908936,67459475,8.214801972042679,0.0,0.48405775
2021-11-23,2.398110254117141,2.405947208404541,2.398110254117141,2.405947208404541,83470231,8.188043333279822,0.0,0.48563964
2021-11-24,2.398110119405278,2.4137840270996094,2.398110119405278,2.4137840270996094,115740433,8.161459260160662,0.0,0.48722153
2021-11-25,2.4059470732524435,2.4137840270996094,2.398110119405278,2.4137840270996094,82415265,8.161459260160662,0.0,0.48722153
2021-11-26,2.405947208404541,2.413784162691941,2.398110254117141,2.405947208404541,52959976,8.188043333279822,0.0,0.48563964
2021-11-29,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,97359978,8.214801972042679,0.0,0.48405775
2021-11-30,2.398110047790376,2.398110047790376,2.3824361405641157,2.390273094177246,118947240,8.241736079441969,0.0,0.48247587
2021-12-01,2.38243624338816,2.3981101512908936,2.38243624338816,2.3981101512908936,63929943,8.214801972042679,0.0,0.48405775
2021-12-02,2.398110047790376,2.398110047790376,2.390273094177246,2.390273094177246,108444950,8.241736079441969,0.0,0.48247587
2021-12-03,2.3981101512908936,2.3981101512908936,2.390273197339527,2.3981101512908936,79474180,8.214801972042679,0.0,0.48405775
2021-12-06,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,123987558,8.214801972042679,0.0,0.48405775
2021-12-07,2.405947208404541,2.405947208404541,2.390273299829741,2.405947208404541,104494732,8.188043333279822,0.0,0.48563964
2021-12-08,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,120463174,8.214801972042679,0.0,0.48405775
