Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-07-27,3.3543354093279687,3.3697222538585474,3.315868114575866,3.3312549591064453,94660859,9.515933301155371,0.0,0.42942024
2021-07-28,3.3312549591064453,3.3543354093279687,3.3235617202668113,3.3312549591064453,90641316,9.515933301155371,0.0,0.42942024
2021-07-29,3.3389487780012663,3.3389487780012663,3.3004814807928886,3.3081750869750977,72912097,9.582322327741604,0.0,0.42644504
2021-07-30,3.308174873235991,3.308174873235991,3.285094423031911,3.292788028717041,62991459,9.627100111983575,0.0,0.42446158
2021-08-02,3.2927877436041215,3.3389482731640645,3.2697072953985105,3.323561429977417,91755740,9.53796121054859,0.0,0.42842851
2021-08-03,3.323561932488182,3.331255171819057,3.2927882414620138,3.3081750869750977,63645486,9.582322327741604,0.0,0.42644504
2021-08-04,3.3081750869750977,3.315868326305973,3.2927882414620138,3.3081750869750977,51501320,9.582322327741604,0.0,0.42644504
2021-08-05,3.308174900370047,3.3235617450152017,3.2927880557248925,3.3158681392669678,52595942,9.560090651556443,0.0,0.42743678
2021-08-06,3.3081750869750977,3.315868326305973,3.2927882414620138,3.3081750869750977,49060082,9.582322327741604,0.0,0.42644504
2021-08-09,3.308174586790769,3.346641511331749,3.300480981771806,3.323561429977417,69944052,9.53796121054859,0.0,0.42842851
2021-08-10,3.3312549345288662,3.354335384580105,3.308174851328935,3.346641778945923,64462888,9.472181994328778,0.0,0.43140371
2021-08-11,3.3389484400034446,3.3851089718699208,3.3389484400034446,3.3697221279144287,78134970,9.407303865621586,0.0,0.4343789
2021-08-12,3.3697221521410667,3.377415390748475,3.3543353080749507,3.354335308074951,39650746,9.450456525228121,0.0,0.43239544
2021-08-13,3.3543353080749507,3.3697221521410667,3.346641702616243,3.354335308074951,40371288,9.450456525228121,0.0,0.43239544
2021-08-16,3.3620285744317626,3.385109024147087,3.3543353357608563,3.377415418624878,58678554,9.385875313172676,0.0,0.43537064
2021-08-17,3.377415390748475,3.3851089962071828,3.346641702616243,3.354335308074951,99658110,9.450456525228121,0.0,0.43239544
2021-08-18,3.3543353116833354,3.4004958439313397,3.346641706216351,3.3928022384643555,82093570,9.343309091409937,0.0,0.4373541
2021-08-19,3.3851089718699208,3.3928022104220186,3.3543352839589367,3.3697221279144287,82842595,9.407303865621586,0.0,0.4343789
2021-08-20,3.3774153664665265,3.3851089718699208,3.3543352839589367,3.3697221279144287,55798661,9.407303865621586,0.0,0.4343789
2021-08-23,3.3697221521410667,3.377415390748475,3.346641702616243,3.354335308074951,76127921,9.450456525228121,0.0,0.43239544
2021-08-24,3.3543353080749507,3.377415390748475,3.3543353080749507,3.354335308074951,64748310,9.450456525228121,0.0,0.43239544
2021-08-25,3.3620288372039795,3.369722443327512,3.3466419918082466,3.3620288372039795,60125838,9.428830487475295,0.0,0.43338717
2021-08-26,3.3543353080749507,3.3697221521410667,3.3543353080749507,3.354335308074951,53929091,9.450456525228121,0.0,0.43239544
2021-08-27,3.3543353080749507,3.3697221521410667,3.3543353080749507,3.354335308074951,58573791,9.450456525228121,0.0,0.43239544
2021-08-30,3.3620285225110345,3.3774153664665265,3.3543352839589367,3.3697221279144287,81928825,9.407303865621586,0.0,0.4343789
2021-08-31,3.3697220801188883,3.400495767593384,3.3620284748246188,3.400495767593384,116613391,9.322170108870592,0.0,0.43834584
2021-09-01,3.4004957720152933,3.4466563032870625,3.385108928258037,3.438962697982788,139374364,9.217895855222405,0.0,0.4433045
2021-09-02,3.431269459529806,3.4466563032870625,3.4235758542255317,3.438962697982788,80027657,9.217895855222405,0.0,0.4433045
2021-09-03,3.4389628598639623,3.454349704345519,3.423576015382406,3.4466564655303955,138724470,9.197319291036967,0.0,0.44429623
2021-09-06,3.4466568386892216,3.4928173771315487,3.438963232189826,3.4697372913360596,129463729,9.136138369655523,0.0,0.44727143
2021-09-07,3.4774300289497044,3.5005104782644323,3.462043185023651,3.485123634338379,112654702,9.095803571404138,0.0,0.44925489
2021-09-08,3.4851236622400963,3.5158973503385753,3.4774300567898266,3.5082037448883057,106043965,9.03596321798273,0.0,0.45223009
2021-09-09,3.5082037448883057,3.5235905889375454,3.4697368181908566,3.5082037448883057,104779344,9.03596321798273,0.0,0.45223009
2021-09-10,3.508203958161714,3.5697513381003074,3.5005107190950504,3.5235908031463623,165002825,8.996504353369788,0.0,0.45421356
2021-09-13,3.523590701875585,3.554364390960422,3.508203857333167,3.546671152114868,115998871,8.937958621029017,0.0,0.45718876
2021-09-14,3.562058150320932,3.562058150320932,3.4774303182612156,3.4928171634674072,136512191,9.075768503304825,0.0,0.45024663
2021-09-15,3.485123924289975,3.5005107694961666,3.4774303182612156,3.4928171634674072,75192520,9.075768503304825,0.0,0.45024663
2021-09-16,3.4928173771315487,3.508204223278991,3.46973729133606,3.4697372913360596,87664714,9.136138369655523,0.0,0.44727143
2021-09-17,3.469737129929955,3.485123975361628,3.462043523788452,3.462043523788452,70343526,9.15644178999554,0.0,0.4462797
2021-09-22,3.42357587814331,3.4389627220080623,3.4081890342785583,3.4235758781433105,93806732,9.259324498217838,0.0,0.44132103
2021-09-23,3.4312698329251057,3.485123975361628,3.4312698329251057,3.462043523788452,86934001,9.15644178999554,0.0,0.4462797
2021-09-24,3.4620433100119516,3.485123760159941,3.431269621048839,3.4466564655303955,80430935,9.197319291036967,0.0,0.44429623
2021-09-27,3.4389626456081546,3.4543494891310726,3.4235758020852365,3.431269407272339,81788045,9.238563411201124,0.0,0.44231277
2021-09-28,3.4312694357718327,3.469736728324274,3.4235758305208286,3.4543495178222656,85878423,9.176836286093225,0.0,0.44528796
2021-09-29,3.438962674171547,3.4774299667239883,3.4312694357718327,3.4543495178222656,91151490,9.176836286093225,0.0,0.44528796
2021-09-30,3.462043523788452,3.462043523788452,3.438963072215276,3.462043523788452,70999431,9.15644178999554,0.0,0.43425335
2021-10-08,3.485124085098851,3.5082041705474247,3.477430478715097,3.5005109310150146,107956780,9.055820885783724,0.0,0.43907839
2021-10-11,3.508203906630937,3.5389775961482095,3.508203906630937,3.515897512435913,94070272,9.016190002090632,0.0,0.4410084
2021-10-12,3.508203906630937,3.53128435719455,3.4928170618723007,3.515897512435913,93960770,9.016190002090632,0.0,0.4410084
2021-10-13,3.5158973503385753,3.5235905889375454,3.4928169008390664,3.5082037448883057,58854188,9.03596321798273,0.0,0.44004339
2021-10-14,3.5158976147023577,3.5158976147023577,3.485123924289975,3.4928171634674072,48962865,9.075768503304825,0.0,0.43811338
2021-10-15,3.5005109310150146,3.5005109310150146,3.485124085098851,3.5005109310150146,65136361,9.055820885783724,0.0,0.43907839
2021-10-18,3.5005100750282017,3.5005100750282017,3.4697363907210255,3.4774296283721924,75493164,9.115928541403433,0.0,0.43618336
2021-10-19,3.4774300289497044,3.4928168728757574,3.469736790412326,3.485123634338379,66780266,9.095803571404138,0.0,0.43714837
2021-10-20,3.4928164705257805,3.5005100750282017,3.4697363907210255,3.4774296283721924,53441257,9.115928541403433,0.0,0.43618336
2021-10-21,3.4851236622400963,3.5082037448883057,3.4774300567898266,3.5082037448883057,86051669,9.03596321798273,0.0,0.44004339
2021-10-22,3.5005109310150146,3.5235910164635884,3.4928173246312606,3.5005109310150146,64578224,9.055820885783724,0.0,0.43907839
2021-10-25,3.4928169008390664,3.5158973503385753,3.4851236622400963,3.5082037448883057,71852458,9.03596321798273,0.0,0.44004339
2021-10-26,3.5158976147023577,3.52359085387979,3.485123924289975,3.4928171634674072,57799084,9.075768503304825,0.0,0.43811338
2021-10-27,3.5005100750282017,3.5082033126793686,3.4620427862186043,3.4774296283721924,78231871,9.115928541403433,0.0,0.43618336
2021-10-28,3.46973729133606,3.4851241374835022,3.462043684836664,3.4697372913360596,63126143,9.136138369655523,0.0,0.43521836
2021-10-29,3.4774296283721924,3.4774296283721924,3.4543491817161835,3.4774296283721924,63569066,9.115928541403433,0.0,0.43618336
2021-11-01,3.508203761260325,3.6236052755938246,3.500510522625452,3.6082184314727783,330865247,8.785499160332405,0.0,0.45258849
2021-11-02,3.6159116532329825,3.623605258683252,3.5005105062893356,3.5082037448883057,230982137,9.03596321798273,0.0,0.44004339
2021-11-03,3.5158975124359135,3.53128435719455,3.500510667677277,3.515897512435913,117730561,9.016190002090632,0.0,0.4410084
2021-11-04,3.5235905407285406,3.554364228405981,3.5158973022348277,3.5389773845672607,97493346,8.957389820640579,0.0,0.44390342
2021-11-05,3.538977835444841,3.5543646812438965,3.5312845959709835,3.5543646812438965,75514141,8.91861214108907,0.0,0.44583344
2021-11-08,3.554364128407212,3.5851378152188627,3.531284046724116,3.5620577335357666,86042551,8.899350423647956,0.0,0.44679845
2021-11-09,3.5697509718130376,3.577444576941592,3.554364128407212,3.5620577335357666,53892112,8.899350423647956,0.0,0.44679845
2021-11-10,3.5620577810792042,3.569751019459158,3.523590488625569,3.5312840938568115,82453206,8.976904479349827,0.0,0.44293842
2021-11-11,3.5389775488453568,3.592831688206414,3.5312843099945264,3.5851380825042725,91681819,8.842058316999907,0.0,0.44969347
2021-11-12,3.577444576941592,3.592831420347417,3.554364128407212,3.5620577335357666,58946468,8.899350423647956,0.0,0.44679845
2021-11-15,3.56205799910047,3.5851380825042725,3.5543643933983287,3.5851380825042725,54791695,8.842058316999907,0.0,0.44969347
2021-11-16,3.5774447917938237,3.5928316361237433,3.5620579474639036,3.5774447917938232,48616757,8.861073152747327,0.0,0.44872846
2021-11-17,3.5697509718130376,3.5851378152188627,3.554364128407212,3.5620577335357666,53983466,8.899350423647956,0.0,0.44679845
2021-11-18,3.554364390960422,3.5620579966572867,3.5389775464180033,3.546671152114868,50006262,8.937958621029017,0.0,0.44486843
2021-11-19,3.53897749754337,3.5851380305331304,3.53897749754337,3.5774447917938232,71814438,8.861073152747327,0.0,0.44872846
2021-11-22,3.577444576941592,3.5851378152188627,3.554364128407212,3.5620577335357666,53068976,8.899350423647956,0.0,0.44679845
2021-11-23,3.562058023760704,3.5774448684201996,3.5543644180052993,3.569751262664795,44532270,8.880170540604045,0.0,0.44776345
2021-11-24,3.5620577335357666,3.5697509718130376,3.5466708901299415,3.5620577335357666,39740406,8.899350423647956,0.0,0.44679845
2021-11-25,3.5620582875690947,3.5620582875690947,3.538977835444841,3.5543646812438965,38399634,8.91861214108907,0.0,0.44583344
2021-11-26,3.546670937468008,3.5543641758479616,3.5312840938568115,3.5312840938568115,48457698,8.976904479349827,0.0,0.44293842
2021-11-29,3.515897564079699,3.531284409064347,3.515897564079699,3.5235908031463623,56660820,8.996504353369788,0.0,0.44197341
2021-11-30,3.5235907513895732,3.5389775961482095,3.5158975124359135,3.515897512435913,77750897,9.016190002090632,0.0,0.4410084
2021-12-01,3.5158973022348277,3.546670989912268,3.5082036968898205,3.5389773845672607,67477702,8.957389820640579,0.0,0.44390342
2021-12-02,3.523590701875585,3.5620579966572867,3.523590701875585,3.546671152114868,81551758,8.937958621029017,0.0,0.44486843
2021-12-03,3.546671441770039,3.5543646812438965,3.5312845959709835,3.5543646812438965,63789618,8.91861214108907,0.0,0.44583344
2021-12-06,3.5543646812438965,3.5697515270429516,3.538977835444841,3.5543646812438965,104384650,8.91861214108907,0.0,0.44583344
2021-12-07,3.569751262664795,3.5851381073242905,3.5543644180052993,3.569751262664795,99009540,8.880170540604045,0.0,0.44776345
2021-12-08,3.577444841199705,3.577444841199705,3.5389775464180033,3.546671152114868,119956087,8.937958621029017,0.0,0.44486843
2021-12-09,3.5466708901299415,3.577444576941592,3.5389772850013865,3.5620577335357666,117056946,8.899350423647956,0.0,0.44679845
2021-12-10,3.554364390960422,3.56975123550284,3.53128430757245,3.546671152114868,150927486,8.937958621029017,0.0,0.44486843
2021-12-13,3.5389775961482095,3.5543644409068462,3.5158975124359135,3.515897512435913,137719516,9.016190002090632,0.0,0.4410084
2021-12-14,3.5158976147023577,3.52359085387979,3.485123924289975,3.4928171634674072,141721500,9.075768503304825,0.0,0.43811338
2021-12-15,3.4928164705257805,3.5005100750282017,3.4774296283721924,3.4774296283721924,89164422,9.115928541403433,0.0,0.43618336
2021-12-16,3.485123924289975,3.5005107694961666,3.4774303182612156,3.4928171634674072,69456908,9.075768503304825,0.0,0.43811338
2021-12-17,3.4928168728757574,3.5005104782644323,3.485123634338379,3.485123634338379,65960604,9.095803571404138,0.0,0.43714837
2021-12-20,3.4928168728757574,3.5005104782644323,3.485123634338379,3.485123634338379,65966990,9.095803571404138,0.0,0.43714837
2021-12-21,3.485124085098851,3.5158977769311783,3.485124085098851,3.5005109310150146,62139032,9.055820885783724,0.0,0.43907839
2021-12-22,3.508204008673599,3.5158976147023577,3.485123924289975,3.4928171634674072,70889907,9.075768503304825,0.0,0.43811338
2021-12-23,3.5005109310150146,3.5082041705474247,3.4928173246312606,3.5005109310150146,48453201,9.055820885783724,0.0,0.43907839
2021-12-24,3.5005109310150146,3.5158977769311783,3.485124085098851,3.5005109310150146,76315730,9.055820885783724,0.0,0.43907839
2021-12-27,3.500510667677277,3.5158975124359135,3.500510667677277,3.515897512435913,60825938,9.016190002090632,0.0,0.4410084
2021-12-28,3.508203958161714,3.5928317890029406,3.508203958161714,3.5235908031463623,105300374,8.996504353369788,0.0,0.44197341
2021-12-29,3.5312840938568115,3.546670937468008,3.523590488625569,3.5312840938568115,62524153,8.976904479349827,0.0,0.44293842
2021-12-30,3.5389773845672607,3.554364228405981,3.531284146073548,3.5389773845672607,75539623,8.957389820640579,0.0,0.44390342
2021-12-31,3.5389775464180033,3.5620579966572867,3.5389775464180033,3.546671152114868,60191401,8.937958621029017,0.0,0.43343437
2022-01-04,3.546671441770039,3.5620582875690947,3.5312845959709835,3.5543646812438965,107617582,8.91861214108907,0.0,0.43437457
2022-01-05,3.5543643933983287,3.592831688206414,3.5466711545474983,3.5851380825042725,172849570,8.842058316999907,0.0,0.43813539
2022-01-06,3.5851380305331304,3.5928316361237433,3.5620579474639036,3.5774447917938232,128012293,8.861073152747327,0.0,0.43719519
2022-01-07,3.5774446954889103,3.6543789150674395,3.5774446954889103,3.6389920711517334,184742690,8.711203371753161,0.0,0.44471682
2022-01-10,3.638992284591591,3.669765974227989,3.623605439773392,3.65437912940979,107768717,8.67452414690202,0.0,0.44659723
2022-01-11,3.6543792652857476,3.6851529560663634,3.6312988137746203,3.677459716796875,108963553,8.620080827863207,0.0,0.44941785
2022-01-12,3.6774597424550617,3.6851529817782267,3.6312988391107353,3.6620728969573975,124460026,8.656299558192213,0.0,0.44753744
2022-01-13,3.6543795262974705,3.7313137587439877,3.64668591962714,3.700540065765381,162208126,8.566317196039737,0.0,0.45223846
2022-01-14,3.692846208282352,3.7082330521980578,3.6236052272360277,3.6389920711517334,150381570,8.711203371753161,0.0,0.44471682
2022-01-17,3.631299045392123,3.654379498375406,3.600525352648649,3.6159121990203857,97420220,8.76680578930763,0.0,0.44189621
2022-01-18,3.6236053154851575,3.6928462982177734,3.6159117099142866,3.6928462982177734,135195449,8.5841644737012,0.0,0.45129826
2022-01-19,3.6928462982177734,3.700539536937339,3.6697658483564664,3.6928462982177734,86867322,8.5841644737012,0.0,0.45129826
2022-01-20,3.6928463255866446,3.723620014395591,3.685152719958754,3.7159264087677,132044535,8.530847092451586,0.0,0.45411887
2022-01-21,3.7159269122546843,3.723620518925015,3.6620731329678007,3.700540065765381,91374395,8.566317196039737,0.0,0.45223846
2022-01-24,3.7005398014566713,3.7082334075774908,3.6543792652857476,3.677459716796875,116102282,8.620080827863207,0.0,0.44941785
2022-01-25,3.662072572849351,3.7005394997633676,3.6466853618621826,3.6466853618621826,96310089,8.6928256359941,0.0,0.44565703
2022-01-26,3.646685139988623,3.7159261178128786,3.646685139988623,3.708232879638672,129128026,8.548546175203763,0.0,0.45317867
2022-01-27,3.7005393742842907,3.715926217898416,3.669765687056041,3.685152530670166,99887005,8.60208627354569,0.0,0.45035805
2022-01-28,3.6851526556275007,3.7082331052569515,3.6312985177263153,3.6466853618621826,101698859,8.6928256359941,0.0,0.44565703
2022-02-07,3.685152671635825,3.7620868926493625,3.6774594329601227,3.7467000484466553,181215422,8.460778709291796,0.0,0.45787969
2022-02-08,3.74669990107724,3.8082472754672194,3.739006662704137,3.800554037094116,175305386,8.340889167895545,0.0,0.46446112
2022-02-09,3.8005545397242297,3.8390214703796426,3.777474087849912,3.785167694091797,151887615,8.374794080980873,0.0,0.46258071
2022-02-10,3.785167617645206,3.839021392845402,3.777474011558704,3.8313281536102295,146446163,8.273893211190837,0.0,0.46822194
2022-02-11,3.8390212908146815,3.8544085025787354,3.8236344459019476,3.8544085025787354,140787418,8.224348814815965,0.0,0.47104256
2022-02-14,3.8544086828634123,3.86210192225396,3.777474087849912,3.785167694091797,145047069,8.374794080980873,0.0,0.46258071
2022-02-15,3.7851677461005417,3.800554591944392,3.7467004480652455,3.754394054412842,109591349,8.443439751013997,0.0,0.4588199
2022-02-16,3.7774735882722297,3.8082472754672194,3.762086744674735,3.800554037094116,73245744,8.340889167895545,0.0,0.46446112
2022-02-17,3.8005541133438348,3.8236341957774838,3.77747366405889,3.792860507965088,69387826,8.357808027326428,0.0,0.46352092
2022-02-18,3.785167433324344,3.8390212059020996,3.7697805887519404,3.8390212059020996,101747906,8.257313075339233,0.0,0.46916215
2022-02-21,3.8313279918242453,3.8313279918242453,3.7928606967187575,3.823634386062622,77932432,8.290541615471502,0.0,0.46728174
2022-02-22,3.808247566223145,3.8159411720349357,3.7851674824904054,3.8082475662231445,78041008,8.324038668378561,0.0,0.46540133
2022-02-23,3.808247616494956,3.8159412224083087,3.7774739265441895,3.7774739265441895,74704722,8.391851437344174,0.0,0.46164051
2022-02-24,3.777473786385593,3.7851673920134834,3.7082331699911175,3.7159264087677,150950272,8.530847092451586,0.0,0.45411887
2022-02-25,3.723619986798646,3.7467000698086483,3.6774594539273373,3.6928462982177734,134762822,8.5841644737012,0.0,0.45129826
2022-02-28,3.692846562187183,3.7082334075774908,3.662072871406567,3.677459716796875,82072518,8.620080827863207,0.0,0.44941785
2022-03-01,3.6928462257704875,3.7466999963048435,3.685152620350552,3.739006757736206,87287158,8.478187404826427,0.0,0.45693949
2022-03-02,3.7236203627251414,3.7697809002566918,3.7159267563775455,3.754394054412842,87510407,8.443439751013997,0.0,0.4588199
2022-03-03,3.754393842506775,3.8005543774329253,3.754393842506775,3.7774739265441895,87330680,8.391851437344174,0.0,0.46164051
2022-03-04,3.7697806358337402,3.777473874790369,3.7313133404966474,3.7697806358337402,87824025,8.408977354988481,0.0,0.4607003
2022-03-07,3.7543934092377493,3.762086647411956,3.685152431413494,3.708232879638672,127303189,8.548546175203763,0.0,0.45317867
2022-03-08,3.700539663864387,3.7159265086825863,3.65437912940979,3.65437912940979,121858406,8.67452414690202,0.0,0.44659723
2022-03-09,3.654379498375406,3.6928467977304256,3.538977967161701,3.6159121990203857,168271146,8.76680578930763,0.0,0.44189621
2022-03-10,3.662072356912547,3.669765595101192,3.631298303604126,3.631298303604126,83143238,8.72966012418677,0.0,0.44377662
2022-03-11,3.6236058333188637,3.7159269122546843,3.5928321403402563,3.700540065765381,107998584,8.566317196039737,0.0,0.45223846
2022-03-14,3.6851525306701656,3.7390066667452477,3.6774592922887477,3.685152530670166,124787423,8.60208627354569,0.0,0.45035805
2022-03-15,3.6774593459670353,3.6928461898057554,3.5389773845672607,3.5389773845672607,190498470,8.957389820640579,0.0,0.43249416
2022-03-16,3.5774450383342087,3.7005398014566713,3.5466713475535934,3.677459716796875,211717320,8.620080827863207,0.0,0.44941785
2022-03-17,3.700539446814557,3.7082330521980578,3.6312984657682326,3.6389920711517334,175268709,8.711203371753161,0.0,0.44471682
2022-03-18,3.638992115461633,3.7697804737633143,3.615911665881389,3.762086868286133,240293163,8.426174384017173,0.0,0.4597601
2022-03-21,3.754393601724779,3.785167289701925,3.7159263083276977,3.739006757736206,117075336,8.478187404826427,0.0,0.45693949
2022-03-22,3.7313133404966474,3.785167480598314,3.723620101540019,3.7697806358337402,125376299,8.408977354988481,0.0,0.4607003
2022-03-23,3.7697804737633143,3.7774737123891953,3.731313180080008,3.762086868286133,92230783,8.426174384017173,0.0,0.4597601
2022-03-24,3.7466999963048435,3.7620868402934167,3.731313152316271,3.739006757736206,71907360,8.478187404826427,0.0,0.45693949
2022-03-25,3.731313391618039,3.8005543774329253,3.7159265466426556,3.7774739265441895,133996304,8.391851437344174,0.0,0.46164051
2022-03-28,3.785167457808449,3.846714836496177,3.7467001627029615,3.823634386062622,224211140,8.290541615471502,0.0,0.46728174
2022-03-29,3.8159412068712406,3.8621017416094428,3.8159412068712406,3.8544085025787354,156818498,8.224348814815965,0.0,0.47104256
2022-03-30,3.869795374045166,3.885182219063481,3.8467149230920317,3.877488613128662,124951186,8.175394736858287,0.0,0.47386317
2022-03-31,3.869795224087867,3.946729446198187,3.8621016184511805,3.931342601776123,150350167,8.063403068885018,0.0,0.46885467
2022-04-01,3.915955334931669,3.9467290204561745,3.900568492169416,3.939035415649414,138103324,8.047655493032357,0.0,0.4697722
2022-04-06,3.9236496289615985,3.9851970165764676,3.9159563889354234,3.977503776550293,152986861,7.9698227282372445,0.0,0.47435982
2022-04-07,3.962116026593741,3.99288971338718,3.9236487346763003,3.9467291831970215,141537708,8.031967365524084,0.0,0.47068972
2022-04-08,3.946730082742858,3.9851970165764676,3.946730082742858,3.977503776550293,100858638,7.9698227282372445,0.0,0.47435982
2022-04-11,3.9698097190265083,3.9851965641835365,3.946729634716629,3.9621164798736572,143306139,8.000774374258386,0.0,0.47252477
2022-04-12,3.9621169296465752,4.000583863480185,3.939036475865316,3.977503776550293,135479277,7.9698227282372445,0.0,0.47435982
2022-04-13,3.9775033512200775,4.015970280940266,3.9621165059617365,3.985196590423584,123811263,7.9544382016623745,0.0,0.47527734
2022-04-14,3.9851965641835365,4.008277015344742,3.9621164798736572,3.9621164798736572,90215775,8.000774374258386,0.0,0.47252477
2022-04-15,3.9621164798736572,3.9851965641835365,3.946729634716629,3.9621164798736572,82809193,8.000774374258386,0.0,0.47252477
2022-04-18,3.9621163405612054,3.9698095794435537,3.892875356363507,3.900568962097168,127293526,8.12701949588305,0.0,0.46518458
2022-04-19,3.900569099245545,3.9621164798736572,3.892875493241368,3.9621164798736572,89397445,8.000774374258386,0.0,0.47252477
2022-04-20,3.9698096068133766,3.977503212600081,3.900568988989612,3.9236490726470947,82642390,8.079213867771706,0.0,0.46793715
2022-04-21,3.9082621762516623,3.9775031600112682,3.9005689374179897,3.9159557819366455,126456085,8.09508629955027,0.0,0.46701963
2022-04-22,3.908262364131879,3.9928901964784185,3.9005691249283725,3.985196590423584,139900057,7.9544382016623745,0.0,0.47527734
2022-04-25,3.9544227600456363,3.9775032105424954,3.8851821422576904,3.8851821422576904,179085835,8.159205627764736,0.0,0.46334953
2022-04-26,3.8928754581469773,3.939035993201923,3.869795374045166,3.877488613128662,159390996,8.175394736858287,0.0,0.46243201
2022-04-27,3.869795297543556,3.9005689869718245,3.8236343965498385,3.8851821422576904,200106809,8.159205627764736,0.0,0.46334953
2022-04-28,3.877488326626234,3.915955619755387,3.869795088111181,3.908262014389038,136015507,8.111022209690699,0.0,0.4661021
2022-04-29,3.908262014389038,3.939035702151842,3.869795088111181,3.908262014389038,144727709,8.111022209690699,0.0,0.4661021
2022-05-05,3.9082621899035703,3.9313426401878315,3.831327967041554,3.8390212059020996,207939541,8.257313075339233,0.0,0.45784439
2022-05-06,3.831328283632092,3.839021523128346,3.7467004480652455,3.754394054412842,165817295,8.443439751013997,0.0,0.44775163
2022-05-09,3.7543936539736604,3.769780498176368,3.71592636004124,3.7467000484466553,75781638,8.460778709291796,0.0,0.4468341
2022-05-10,3.7390069975313915,3.8005543774329253,3.7159265466426556,3.7774739265441895,123662347,8.391851437344174,0.0,0.4505042
2022-05-11,3.7774739265441895,3.7851675324575416,3.7620870815688057,3.7774739265441895,85006048,8.391851437344174,0.0,0.4505042
2022-05-12,3.769780498176368,3.77747373685207,3.7467000484466553,3.7467000484466553,82470774,8.460778709291796,0.0,0.4468341
2022-05-13,3.769780349899127,3.8082472754672194,3.762086744674735,3.800554037094116,73393957,8.340889167895545,0.0,0.45325677
2022-05-16,3.8082475413906898,3.839021230734554,3.7697806131365166,3.823634386062622,99375303,8.290541615471502,0.0,0.45600934
2022-05-17,3.8236341190647143,3.839020962662209,3.7774735882722297,3.800554037094116,95045841,8.340889167895545,0.0,0.45325677
2022-05-18,3.800554161969439,3.80824740059532,3.762086868286133,3.762086868286133,96634305,8.426174384017173,0.0,0.44866915
2022-05-19,3.7543937910691665,3.777473874790369,3.7467001852612216,3.7697806358337402,75434967,8.408977354988481,0.0,0.44958667
2022-05-20,3.77747366405889,3.8082473518712856,3.762086820152692,3.792860507965088,87498980,8.357808027326428,0.0,0.45233924
2022-05-23,3.8005540370941167,3.8159408806916115,3.785167193496622,3.800554037094116,75432555,8.340889167895545,0.0,0.45325677
2022-05-24,3.8005545397242297,3.815941385356662,3.785167694091797,3.785167694091797,78929652,8.374794080980873,0.0,0.45142172
2022-05-25,3.792860933482345,3.8082477791147773,3.785167694091797,3.785167694091797,79896798,8.374794080980873,0.0,0.45142172
2022-05-26,3.7928604318697245,3.8082472754672194,3.785167193496622,3.800554037094116,77674398,8.340889167895545,0.0,0.45325677
2022-05-27,3.8082475413906898,3.8313279918242453,3.8005543024803807,3.823634386062622,71104071,8.290541615471502,0.0,0.45600934
2022-05-30,3.831328067383692,3.831328067383692,3.769780687482158,3.7774739265441895,127595237,8.391851437344174,0.0,0.4505042
2022-05-31,3.769780687482158,3.792860771519573,3.7620870815688057,3.7774739265441895,100906309,8.391851437344174,0.0,0.4505042
2022-06-01,3.785167694091797,3.792860933482345,3.7697808484593645,3.785167694091797,60025199,8.374794080980873,0.0,0.45142172
2022-06-02,3.785167694091797,3.792860933482345,3.777474087849912,3.785167694091797,54435434,8.374794080980873,0.0,0.45142172
2022-06-06,3.7851673178663767,3.7928605564922577,3.754393629660252,3.762086868286133,107439397,8.426174384017173,0.0,0.44866915
2022-06-07,3.7620870300257954,3.777473874790369,3.7543937910691665,3.7697806358337402,77084249,8.408977354988481,0.0,0.44958667
2022-06-08,3.7774739265441895,3.7851675324575416,3.7620870815688057,3.7774739265441895,85996964,8.391851437344174,0.0,0.4505042
2022-06-09,3.7774735882722297,3.8005540370941167,3.769780349899127,3.800554037094116,118233450,8.340889167895545,0.0,0.45325677
2022-06-10,3.7928607560764793,3.8544085025787354,3.7851675170457724,3.8544085025787354,170194639,8.224348814815965,0.0,0.45967944
2022-06-13,3.839021306445723,3.8467149123590754,3.769780687482158,3.7774739265441895,152112247,8.391851437344174,0.0,0.4505042
2022-06-14,3.777474011558704,3.8313281536102295,3.7697807723235317,3.8313281536102295,141033493,8.273893211190837,0.0,0.45692686
2022-06-15,3.831327890765056,3.892875267829345,3.8159410464989834,3.846714735031128,152822430,8.240798235261778,0.0,0.45876191
2022-06-16,3.854408149113478,3.862101387438683,3.808247251757102,3.8159408569335938,114848041,8.307256634337207,0.0,0.45509182
2022-06-17,3.815941147152313,3.839021230734554,3.8082475413906898,3.823634386062622,105040130,8.290541615471502,0.0,0.45600934
2022-06-20,3.82363441099541,3.831328016807201,3.808247566223145,3.8082475662231445,75031972,8.324038668378561,0.0,0.45417429
2022-06-21,3.8159410464989834,3.8544083405898166,3.808247440940295,3.846714735031128,99429283,8.240798235261778,0.0,0.45876191
2022-06-22,3.839021230734554,3.8544084422578004,3.815941147152313,3.823634386062622,84986777,8.290541615471502,0.0,0.45600934
2022-06-23,3.8313279918242453,3.839021230734554,3.815941147152313,3.823634386062622,84142459,8.290541615471502,0.0,0.45600934
2022-06-24,3.82363441099541,3.831328016807201,3.8005543272626703,3.8082475662231445,111104359,8.324038668378561,0.0,0.45417429
