Date,Open,Close,High,Low,Volume,PB,DivCash
2023-01-20,3.957,3.997,3.997,3.927,750513,1.5687765,0.0
2023-01-30,4.037,3.947,4.057,3.947,872770,1.55276858,0.0
2023-01-31,3.947,3.907,3.997,3.907,740217,1.53996224,0.0
2023-02-01,3.927,3.857,3.937,3.827,1118741,1.52395432,0.0
2023-02-02,3.867,3.837,3.877,3.827,678824,1.51755115,0.0
2023-02-03,3.837,3.777,3.847,3.767,801814,1.49834164,0.0
2023-02-06,3.747,3.747,3.787,3.717,852538,1.48873689,0.0
2023-02-07,3.767,3.767,3.817,3.747,723477,1.49514005,0.0
2023-02-08,3.787,3.727,3.807,3.707,788439,1.48233372,0.0
2023-02-09,3.727,3.657,3.747,3.617,2183168,1.45992262,0.0
2023-02-10,3.657,3.687,3.697,3.627,1639832,1.46952738,0.0
2023-02-13,3.667,3.647,3.687,3.597,1268047,1.45672104,0.0
2023-02-14,3.657,3.717,3.757,3.647,1091228,1.47913213,0.0
2023-02-15,3.727,3.647,3.737,3.637,990791,1.45672104,0.0
2023-02-16,3.647,3.687,3.707,3.637,1540555,1.46952738,0.0
2023-02-17,3.667,3.657,3.717,3.657,657771,1.45992262,0.0
2023-02-20,3.657,3.777,3.787,3.647,1991916,1.49834164,0.0
2023-02-21,3.777,3.737,3.777,3.717,1007780,1.4855353,0.0
2023-02-22,3.727,3.697,3.737,3.677,981886,1.47272896,0.0
2023-02-23,3.697,3.687,3.767,3.687,1255867,1.46952738,0.0
2023-02-24,3.687,3.637,3.707,3.627,1146007,1.45351945,0.0
2023-02-27,3.627,3.607,3.647,3.597,781747,1.4439147,0.0
2023-02-28,3.617,3.617,3.637,3.597,960111,1.44711628,0.0
2023-03-01,3.617,3.687,3.697,3.607,1799573,1.46952738,0.0
2023-03-02,3.687,3.747,3.767,3.657,1515367,1.48873689,0.0
2023-03-03,3.757,3.987,3.987,3.747,3590996,1.56557492,0.0
2023-03-06,3.947,3.837,3.987,3.827,2302996,1.51755115,0.0
2023-03-07,3.837,3.967,4.077,3.827,3922186,1.55917175,0.0
2023-03-08,3.917,3.937,3.957,3.857,1404728,1.54956699,0.0
2023-03-09,3.917,3.917,3.967,3.897,1609998,1.54316383,0.0
2023-03-10,3.877,3.807,3.957,3.797,1595027,1.50794639,0.0
2023-03-13,3.787,3.897,3.907,3.777,1302234,1.53676066,0.0
2023-03-14,3.857,3.827,3.887,3.787,1334468,1.51434956,0.0
2023-03-15,3.857,3.927,3.957,3.807,1817177,1.54636541,0.0
2023-03-16,3.877,3.987,4.047,3.867,2730001,1.56557492,0.0
2023-03-17,3.997,4.047,4.097,3.957,2370217,1.58478443,0.0
2023-03-20,4.047,3.937,4.117,3.917,2280693,1.54956699,0.0
2023-03-21,3.947,3.907,4.007,3.837,1509281,1.53996224,0.0
2023-03-22,3.917,3.917,3.967,3.877,1488018,1.54316383,0.0
2023-03-23,3.897,3.927,3.967,3.887,1178750,1.54636541,0.0
2023-03-24,3.927,3.777,3.927,3.757,2384148,1.49834164,0.0
2023-03-27,3.777,3.707,3.777,3.677,1288075,1.47593055,0.0
2023-03-28,3.707,3.737,3.777,3.677,1493164,1.59451128,0.0
2023-03-29,3.777,3.747,3.777,3.707,946322,1.59794773,0.0
2023-03-30,3.867,3.917,3.947,3.817,3349221,1.65636733,0.0
2023-03-31,3.847,3.747,3.857,3.737,3387915,0.97091053,0.0
2023-04-03,3.747,3.727,3.757,3.707,1618897,0.96673457,0.0
2023-04-04,3.727,3.817,3.867,3.717,2528867,0.98552639,0.0
2023-04-06,3.787,3.797,3.837,3.777,1183914,0.98135043,0.0
2023-04-07,3.797,3.787,3.817,3.767,897428,0.97926245,0.0
2023-04-10,3.767,3.777,3.807,3.757,1174528,0.97717447,0.0
2023-04-11,3.777,3.777,3.787,3.747,1274186,0.97717447,0.0
2023-04-12,3.777,3.887,3.917,3.757,2727250,1.00014225,0.0
2023-04-13,3.887,4.027,4.037,3.877,2544662,1.02937396,0.0
2023-04-14,4.027,4.047,4.057,3.957,1526313,1.03354992,0.0
2023-04-17,4.027,4.247,4.257,3.997,3165019,1.07530951,0.0
2023-04-18,4.227,4.407,4.427,4.207,4041567,1.10871719,0.0
2023-04-19,4.407,4.507,4.597,4.397,3055548,1.12959698,0.0
2023-04-20,4.477,4.447,4.507,4.327,1755927,1.1170691,0.0
2023-04-21,4.427,4.427,4.577,4.357,2210030,1.11289315,0.0
2023-04-24,4.467,4.457,4.557,4.357,2336916,1.11915708,0.0
2023-04-25,4.447,4.677,4.737,4.447,2778142,1.16509264,0.0
2023-04-26,4.627,4.557,4.637,4.427,2060421,1.14003688,0.0
2023-04-27,4.497,4.597,4.627,4.447,1329955,1.1483888,0.0
2023-04-28,4.497,4.607,4.647,4.427,1631419,1.53661573,0.0
2023-05-04,4.567,4.837,4.897,4.487,2434281,1.60075759,0.0
2023-05-05,4.837,4.817,4.997,4.747,1884720,1.59518003,0.0
2023-05-08,4.817,5.027,5.247,4.817,3361456,1.65374434,0.0
2023-05-09,5.067,4.697,5.087,4.667,3841332,1.56171472,0.0
2023-05-10,4.697,4.487,4.727,4.457,3663853,1.50315042,0.0
2023-05-11,4.507,4.477,4.597,4.447,1345459,1.50036164,0.0
2023-05-12,4.487,4.337,4.497,4.307,2106165,1.46131877,0.0
2023-05-15,4.347,4.527,4.547,4.277,2291317,1.51430552,0.0
2023-05-16,4.497,4.437,4.567,4.427,1376162,1.48920653,0.0
2023-05-17,4.427,4.377,4.447,4.317,1208654,1.47247388,0.0
2023-05-18,4.377,4.527,4.627,4.377,2464299,1.51430552,0.0
2023-05-19,4.507,4.497,4.587,4.427,1132182,1.50593919,0.0
2023-05-22,4.477,4.567,4.587,4.457,1091518,1.52546063,0.0
2023-05-23,4.537,4.427,4.647,4.417,1547149,1.48641776,0.0
2023-05-24,4.417,4.277,4.427,4.267,1537066,1.44458611,0.0
2023-05-25,4.267,4.247,4.297,4.177,1060447,1.43621979,0.0
2023-05-26,4.237,4.297,4.347,4.207,641511,1.45016367,0.0
2023-05-29,4.287,4.367,4.397,4.287,1136355,1.4696851,0.0
2023-05-30,4.357,4.297,4.377,4.217,1146186,1.45016367,0.0
2023-05-31,4.257,4.237,4.287,4.227,754373,1.43343101,0.0
2023-06-01,4.237,4.257,4.307,4.177,958755,1.43900856,0.0
2023-06-02,4.257,4.307,4.347,4.227,1078234,1.45295244,0.0
2023-06-05,4.297,4.357,4.397,4.267,961219,1.46689632,0.0
2023-06-06,4.327,4.317,4.437,4.297,1346009,1.45574122,0.0
2023-06-07,4.347,4.377,4.397,4.297,825493,1.47247388,0.0
2023-06-08,4.377,4.527,4.567,4.307,1521327,1.51430552,0.0
2023-06-09,4.527,4.607,4.627,4.487,1311089,1.53661573,0.0
2023-06-12,4.597,4.557,4.607,4.477,1450971,1.52267185,0.0
2023-06-13,4.537,4.577,4.607,4.537,626904,1.5282494,0.0
2023-06-14,4.577,4.347,4.587,4.327,1649701,1.46410755,0.0
2023-06-15,4.387,4.307,4.387,4.287,1246959,1.45295244,0.0
2023-06-16,4.317,4.217,4.347,4.197,1636415,1.42785346,0.0
2023-06-19,4.217,4.157,4.227,4.117,1449773,1.4111208,0.0
2023-06-20,4.147,4.077,4.167,4.047,1354040,1.38881059,0.0
2023-06-21,4.077,4.087,4.157,4.047,906975,1.39159937,0.0
2023-06-26,4.067,3.977,4.077,3.937,1246027,1.36092283,0.0
2023-06-27,3.967,4.057,4.067,3.937,1062708,1.38323304,0.0
2023-06-28,4.047,4.037,4.077,4.007,854704,1.37765548,0.0
2023-06-29,4.037,3.977,4.037,3.967,865965,1.36092283,0.0
2023-06-30,3.977,3.987,4.017,3.937,1140582,1.3637116,0.0
2023-07-03,3.997,4.077,4.097,3.977,1625636,1.38881059,0.0
2023-07-04,4.057,4.077,4.117,4.027,1033530,1.38881059,0.0
2023-07-05,4.077,4.027,4.077,4.017,812153,1.37486671,0.0
2023-07-06,4.017,3.997,4.077,3.977,958370,1.36650038,0.0
2023-07-07,3.997,3.977,4.007,3.957,621374,1.36092283,0.0
2023-07-10,4.007,3.987,4.027,3.977,589639,1.3637116,0.0
2023-07-11,4.007,4.037,4.057,3.987,923877,1.37765548,0.0
2023-07-12,4.037,4.057,4.117,4.027,1172936,1.38323304,0.0
2023-07-13,4.104,4.204,4.214,4.074,1552022,1.3525565,0.2579
2023-07-14,4.204,4.204,4.294,4.184,1142615,1.3525565,0.0
2023-07-17,4.184,4.134,4.204,4.104,725391,1.33303506,0.0
2023-07-18,4.134,4.114,4.164,4.094,792509,1.32745751,0.0
2023-07-19,4.104,4.134,4.144,4.084,529245,1.33303506,0.0
2023-07-20,4.134,4.144,4.184,4.124,904456,1.33582384,0.0
2023-07-21,4.124,4.104,4.154,4.094,790784,1.32466873,0.0
2023-07-24,4.094,4.104,4.144,4.074,481788,1.32466873,0.0
2023-07-25,4.154,4.314,4.324,4.154,1625735,1.38323304,0.0
2023-07-26,4.304,4.274,4.334,4.234,729925,1.37207793,0.0
2023-07-27,4.284,4.334,4.364,4.274,972847,1.38881059,0.0
2023-07-28,4.304,4.584,4.594,4.284,2151541,1.45853,0.0
2023-07-31,4.574,4.544,4.724,4.484,1556854,1.44737489,0.0
2023-08-01,4.524,4.514,4.594,4.484,847127,1.43900856,0.0
2023-08-02,4.484,4.284,4.484,4.274,2285096,1.37486671,0.0
2023-08-03,4.274,4.334,4.374,4.254,1221990,1.38881059,0.0
2023-08-04,4.364,4.394,4.484,4.364,1398366,1.40554325,0.0
2023-08-07,4.364,4.344,4.404,4.324,960305,1.39159937,0.0
2023-08-08,4.334,4.354,4.404,4.334,722615,1.39438814,0.0
2023-08-09,4.334,4.354,4.364,4.324,500147,1.39438814,0.0
2023-08-10,4.354,4.344,4.374,4.304,456272,1.39159937,0.0
2023-08-11,4.344,4.274,4.364,4.254,786480,1.37207793,0.0
2023-08-14,4.234,4.214,4.254,4.174,866695,1.35534527,0.0
2023-08-15,4.204,4.304,4.344,4.204,1112831,1.38044426,0.0
2023-08-16,4.284,4.254,4.294,4.204,929349,1.36650038,0.0
2023-08-17,4.234,4.204,4.254,4.154,1069450,1.3525565,0.0
2023-08-18,4.194,4.244,4.354,4.194,1450685,1.3637116,0.0
2023-08-21,4.254,4.174,4.274,4.174,814558,1.34419017,0.0
2023-08-22,4.204,4.274,4.274,4.174,958891,1.37207793,0.0
2023-08-23,4.254,4.234,4.294,4.224,741063,1.36092283,0.0
2023-08-24,4.244,4.184,4.264,4.174,1020192,1.34697894,0.0
2023-08-25,4.174,4.204,4.234,4.154,1011647,1.3525565,0.0
2023-08-28,4.374,4.334,4.474,4.284,1884912,1.38881059,0.0
2023-08-29,4.324,4.274,4.324,4.224,1407702,1.37207793,0.0
2023-08-30,4.254,4.254,4.304,4.194,1266788,1.36650038,0.0
2023-08-31,4.254,4.214,4.274,4.174,1063068,1.17114543,0.0
2023-09-01,4.224,4.254,4.274,4.224,955072,1.18078448,0.0
2023-09-04,4.284,4.354,4.404,4.274,1661314,1.20488213,0.0
2023-09-05,4.344,4.264,4.344,4.244,923887,1.18319425,0.0
2023-09-06,4.244,4.274,4.294,4.224,877899,1.18560401,0.0
2023-09-07,4.264,4.264,4.334,4.244,908948,1.18319425,0.0
2023-09-08,4.254,4.254,4.274,4.234,405240,1.18078448,0.0
2023-09-11,4.254,4.234,4.264,4.204,703586,1.17596495,0.0
2023-09-12,4.234,4.234,4.234,4.214,503411,1.17596495,0.0
2023-09-13,4.234,4.254,4.264,4.214,686959,1.18078448,0.0
2023-09-14,4.254,4.304,4.314,4.234,1259568,1.1928333,0.0
2023-09-15,4.304,4.344,4.414,4.294,1724228,1.20247236,0.0
2023-09-18,4.324,4.344,4.344,4.284,842946,1.20247236,0.0
2023-09-19,4.324,4.414,4.434,4.314,1189750,1.21934071,0.0
2023-09-20,4.414,4.474,4.484,4.384,1030957,1.2337993,0.0
2023-09-21,4.464,4.394,4.494,4.384,808673,1.21452118,0.0
2023-09-22,4.414,4.424,4.444,4.354,763744,1.22175048,0.0
2023-09-25,4.424,4.414,4.464,4.374,873774,1.21934071,0.0
2023-09-26,4.414,4.374,4.474,4.364,943386,1.20970165,0.0
2023-09-27,4.394,4.324,4.404,4.314,849877,1.19765283,0.0
2023-09-28,4.344,4.324,4.374,4.314,650542,1.19765283,0.0
2023-10-09,4.304,4.314,4.334,4.254,647312,1.19524307,0.0
2023-10-10,4.334,4.284,4.364,4.274,697777,1.18801378,0.0
2023-10-11,4.304,4.274,4.324,4.234,901168,1.18560401,0.0
2023-10-12,4.334,4.414,4.414,4.314,1624189,1.21934071,0.0
2023-10-13,4.384,4.434,4.494,4.364,1304475,1.22416024,0.0
2023-10-16,4.444,4.484,4.504,4.394,895361,1.23620906,0.0
2023-10-17,4.474,4.504,4.514,4.444,742856,1.24102859,0.0
2023-10-18,4.494,4.484,4.534,4.464,778665,1.23620906,0.0
2023-10-19,4.484,4.354,4.484,4.344,908795,1.20488213,0.0
2023-10-20,4.334,4.274,4.334,4.264,1061996,1.18560401,0.0
2023-10-23,4.254,4.184,4.294,4.144,1051385,1.16391613,0.0
2023-10-24,4.204,4.094,4.214,4.074,1320289,1.14222826,0.0
2023-10-25,4.134,4.104,4.144,4.084,1200064,1.14463802,0.0
2023-10-26,4.094,4.154,4.174,4.074,950024,1.15668684,0.0
2023-10-27,4.144,4.144,4.194,4.104,1017580,1.15427708,0.0
2023-10-30,4.114,3.914,4.114,3.884,2885663,1.4251502,0.0
2023-10-31,3.904,3.924,3.944,3.864,1167102,1.42827553,0.0
2023-11-01,3.934,3.964,3.984,3.914,1223981,1.44077685,0.0
2023-11-02,3.964,4.024,4.044,3.954,1133134,1.45952883,0.0
2023-11-03,4.024,3.994,4.034,3.984,789256,1.45015284,0.0
2023-11-06,4.004,3.974,4.014,3.954,1010845,1.44390218,0.0
2023-11-07,3.964,3.954,3.974,3.924,798902,1.43765152,0.0
2023-11-08,3.934,3.914,3.954,3.904,723243,1.4251502,0.0
2023-11-09,3.914,3.964,3.974,3.904,738720,1.44077685,0.0
2023-11-10,3.954,3.924,3.974,3.904,713213,1.42827553,0.0
2023-11-13,3.914,3.884,3.934,3.834,1296605,1.41577421,0.0
2023-11-14,3.874,3.884,3.904,3.844,1025043,1.41577421,0.0
2023-11-15,3.904,3.914,3.934,3.884,908745,1.4251502,0.0
2023-11-16,3.914,3.894,3.934,3.894,595128,1.41889954,0.0
2023-11-17,3.894,3.854,3.904,3.854,681616,1.40639823,0.0
2023-11-20,3.864,3.874,3.884,3.844,614219,1.41264889,0.0
2023-11-21,3.874,3.904,3.924,3.874,956839,1.42202487,0.0
2023-11-22,3.894,3.874,3.914,3.874,506247,1.41264889,0.0
2023-11-23,3.874,3.884,3.894,3.864,466040,1.41577421,0.0
2023-11-24,3.884,3.894,3.904,3.874,726671,1.41889954,0.0
2023-11-27,3.894,3.804,3.904,3.784,1312094,1.39077158,0.0
2023-11-28,3.804,3.804,3.834,3.774,868170,1.39077158,0.0
2023-11-29,3.804,3.704,3.804,3.684,1731814,1.35951829,0.0
2023-11-30,3.704,3.744,3.774,3.694,1217289,1.3720196,0.0
2023-12-01,3.744,3.774,3.794,3.744,898505,1.38139559,0.0
2023-12-04,3.774,3.754,3.794,3.744,605242,1.37514493,0.0
2023-12-05,3.754,3.704,3.754,3.704,623983,1.35951829,0.0
2023-12-06,3.704,3.694,3.714,3.634,704033,1.35639296,0.0
2023-12-07,3.694,3.684,3.704,3.634,850136,1.35326763,0.0
2023-12-08,3.684,3.724,3.774,3.664,1059315,1.36576894,0.0
2023-12-11,3.704,3.714,3.734,3.634,1102820,1.36264362,0.0
2023-12-12,3.704,3.764,3.764,3.684,871221,1.37827026,0.0
2023-12-13,3.764,3.704,3.764,3.704,652073,1.35951829,0.0
2023-12-14,3.724,3.664,3.734,3.664,641215,1.34701697,0.0
2023-12-15,3.684,3.694,3.734,3.674,772764,1.35639296,0.0
2023-12-18,3.674,3.664,3.694,3.644,861502,1.34701697,0.0
2023-12-19,3.654,3.644,3.674,3.614,895642,1.34076631,0.0
2023-12-20,3.644,3.614,3.674,3.604,803253,1.33139032,0.0
2023-12-21,3.604,3.634,3.644,3.584,708280,1.33764098,0.0
2023-12-22,3.644,3.644,3.664,3.604,948919,1.34076631,0.0
2023-12-25,3.654,3.634,3.664,3.624,667346,1.33764098,0.0
2023-12-26,3.634,3.594,3.644,3.594,660518,1.32513966,0.0
2023-12-27,3.594,3.644,3.664,3.564,858948,1.34076631,0.0
2023-12-28,3.644,3.704,3.714,3.634,1383591,1.35951829,0.0
2023-12-29,3.704,3.704,3.724,3.694,665681,1.35951829,0.0
2024-01-02,3.704,3.674,3.734,3.664,813857,1.3501423,0.0
2024-01-03,3.664,3.714,3.724,3.664,994658,1.36264362,0.0
2024-01-04,3.714,3.744,3.744,3.694,953749,1.3720196,0.0
2024-01-05,3.734,3.814,3.864,3.724,2061395,1.39389691,0.0
2024-01-08,3.804,3.784,3.834,3.754,1237197,1.38452092,0.0
2024-01-09,3.774,3.744,3.774,3.714,1038094,1.3720196,0.0
2024-01-10,3.734,3.734,3.774,3.724,748853,1.36889427,0.0
2024-01-11,3.724,3.704,3.754,3.694,862260,1.35951829,0.0
2024-01-12,3.694,3.694,3.744,3.694,711754,1.35639296,0.0
2024-01-15,3.684,3.734,3.744,3.664,705252,1.36889427,0.0
2024-01-16,3.724,3.824,3.824,3.714,1581072,1.39702224,0.0
2024-01-17,3.814,3.784,3.864,3.774,1394031,1.38452092,0.0
2024-01-18,3.764,3.784,3.794,3.644,1541668,1.38452092,0.0
2024-01-19,3.754,3.754,3.774,3.724,900747,1.37514493,0.0
2024-01-22,3.744,3.764,3.814,3.734,1649697,1.37827026,0.0
2024-01-23,3.744,3.774,3.794,3.724,1145661,1.38139559,0.0
2024-01-24,3.794,3.834,3.844,3.764,1530860,1.40014757,0.0
2024-01-25,3.834,3.984,3.984,3.824,2270067,1.44702751,0.0
2024-01-26,3.974,4.014,4.044,3.934,1457423,1.4564035,0.0
2024-01-29,4.024,4.104,4.174,4.014,1907955,1.48453146,0.0
2024-01-30,4.084,4.054,4.154,4.004,1541706,1.46890481,0.0
2024-01-31,4.034,4.084,4.134,4.024,1478096,1.4782808,0.0
2024-02-01,4.074,4.044,4.104,4.034,1246801,1.46577949,0.0
2024-02-02,4.054,4.054,4.114,3.984,1622818,1.46890481,0.0
2024-02-05,4.054,4.114,4.154,4.034,2182872,1.48765679,0.0
2024-02-06,4.114,4.214,4.234,4.104,2007823,1.51891008,0.0
2024-02-07,4.204,4.114,4.214,4.024,2459662,1.48765679,0.0
2024-02-08,4.094,4.044,4.094,3.944,2190250,1.46577949,0.0
2024-02-19,4.064,4.154,4.154,4.024,2128664,1.50015811,0.0
2024-02-20,4.144,4.194,4.204,4.104,1515482,1.51265943,0.0
2024-02-21,4.174,4.294,4.344,4.154,1775502,1.54391272,0.0
2024-02-22,4.264,4.294,4.304,4.244,949929,1.54391272,0.0
2024-02-23,4.304,4.344,4.404,4.294,1179972,1.55953937,0.0
2024-02-26,4.334,4.184,4.344,4.154,1574393,1.5095341,0.0
2024-02-27,4.154,4.204,4.224,4.154,961625,1.51578476,0.0
2024-02-28,4.204,4.164,4.234,4.134,1207861,1.50328344,0.0
2024-02-29,4.164,4.204,4.204,4.154,1017794,1.51578476,0.0
2024-03-01,4.184,4.194,4.204,4.164,1026028,1.51265943,0.0
2024-03-04,4.174,4.114,4.184,4.094,1594364,1.48765679,0.0
2024-03-05,4.094,4.204,4.204,4.084,1613392,1.51578476,0.0
2024-03-06,4.194,4.174,4.224,4.154,1032965,1.50640877,0.0
2024-03-07,4.154,4.194,4.224,4.154,819192,1.51265943,0.0
2024-03-08,4.184,4.214,4.224,4.174,899700,1.51891008,0.0
2024-03-11,4.214,4.214,4.234,4.164,855025,1.51891008,0.0
2024-03-12,4.214,4.154,4.214,4.144,1081889,1.50015811,0.0
2024-03-13,4.154,4.094,4.154,4.094,1015838,1.48140613,0.0
2024-03-14,4.094,4.094,4.144,4.074,770822,1.48140613,0.0
2024-03-15,4.094,4.094,4.124,4.064,851869,1.48140613,0.0
2024-03-18,4.094,4.114,4.124,4.064,763866,1.48765679,0.0
2024-03-19,4.114,4.064,4.114,4.054,1116080,1.47203014,0.0
2024-03-20,4.064,4.084,4.104,4.034,688702,1.4782808,0.0
2024-03-21,4.084,4.114,4.134,4.074,755624,1.48765679,0.0
2024-03-22,4.114,4.094,4.114,4.054,747101,1.48140613,0.0
2024-03-25,4.094,4.094,4.134,4.074,893467,1.48140613,0.0
2024-03-26,4.104,4.174,4.174,4.094,1071557,1.50640877,0.0
2024-03-27,4.174,4.204,4.234,4.164,1397063,1.51578476,0.0
2024-03-28,4.184,4.114,4.194,4.104,1297445,1.48765679,0.0
2024-03-29,4.094,4.104,4.154,4.084,1034858,1.78864007,0.0
2024-04-01,4.104,4.104,4.124,4.074,1126957,1.78864007,0.0
2024-04-02,4.104,4.104,4.124,4.094,1311792,1.78864007,0.0
2024-04-03,4.094,4.064,4.104,4.054,1082833,1.77357784,0.0
2024-04-08,4.054,4.104,4.104,4.034,1196548,1.78864007,0.0
2024-04-09,4.104,4.044,4.124,4.044,1402561,1.76604673,0.0
2024-04-10,4.044,4.034,4.074,4.024,1238703,1.76228117,0.0
2024-04-11,4.024,3.994,4.034,3.974,1128834,1.74721894,0.0
2024-04-12,3.984,3.954,4.014,3.934,1418445,1.7321567,0.0
2024-04-15,3.954,4.084,4.094,3.944,1973551,1.78110896,0.0
2024-04-16,4.084,4.144,4.184,4.074,2118656,1.80370231,0.0
2024-04-17,4.114,4.214,4.224,4.074,2094069,1.83006121,0.0
2024-04-18,4.194,4.264,4.324,4.184,2013885,1.848889,0.0
2024-04-19,4.244,4.234,4.284,4.214,1167125,1.83759233,0.0
2024-04-22,4.254,4.194,4.304,4.174,1403419,1.8225301,0.0
2024-04-23,4.184,4.204,4.264,4.154,1385636,1.82629565,0.0
2024-04-24,4.194,4.164,4.214,4.154,964999,1.81123342,0.0
2024-04-25,4.164,4.194,4.214,4.134,1587637,1.8225301,0.0
2024-04-26,4.184,4.094,4.214,4.084,2180826,1.78487452,0.0
2024-04-29,4.094,4.094,4.134,4.064,1490126,1.78487452,0.0
2024-04-30,4.084,4.154,4.164,4.084,1300145,1.02521429,0.0
2024-05-06,4.204,4.204,4.234,4.174,1626757,1.03589361,0.0
2024-05-07,4.204,4.214,4.234,4.174,1592691,1.03802947,0.0
2024-05-08,4.204,4.194,4.234,4.194,794116,1.03375775,0.0
2024-05-09,4.194,4.214,4.234,4.184,1025052,1.03802947,0.0
2024-05-10,4.214,4.354,4.384,4.194,2538060,1.06793156,0.0
2024-05-13,4.334,4.324,4.354,4.294,1447913,1.06152397,0.0
2024-05-14,4.344,4.314,4.374,4.294,1117737,1.0593881,0.0
2024-05-15,4.304,4.294,4.354,4.284,984934,1.05511638,0.0
2024-05-16,4.304,4.384,4.424,4.304,1622145,1.07433915,0.0
2024-05-17,4.384,4.414,4.424,4.324,1862312,1.08074674,0.0
2024-05-20,4.404,4.434,4.504,4.384,1469970,1.08501846,0.0
2024-05-21,4.424,4.424,4.454,4.404,964837,1.0828826,0.0
2024-05-22,4.424,4.444,4.504,4.414,1271592,1.08715433,0.0
2024-05-23,4.434,4.404,4.444,4.384,1052166,1.07861087,0.0
2024-05-24,4.404,4.404,4.484,4.384,1198873,1.07861087,0.0
2024-05-27,4.414,4.504,4.514,4.414,1456003,1.0999695,0.0
2024-05-28,4.504,4.484,4.534,4.464,988275,1.09569778,0.0
2024-05-29,4.474,4.424,4.484,4.384,1181565,1.0828826,0.0
2024-05-30,4.404,4.404,4.444,4.374,973859,1.07861087,0.0
2024-05-31,4.414,4.384,4.454,4.384,1019940,1.07433915,0.0
2024-06-03,4.404,4.374,4.414,4.334,1271005,1.07220328,0.0
2024-06-04,4.374,4.394,4.414,4.334,1255451,1.07647501,0.0
2024-06-05,4.394,4.374,4.424,4.354,893493,1.07220328,0.0
2024-06-06,4.364,4.344,4.384,4.324,1039890,1.06579569,0.0
2024-06-07,4.344,4.404,4.404,4.334,1456134,1.07861087,0.0
2024-06-11,4.384,4.274,4.404,4.274,1632695,1.05084465,0.0
2024-06-12,4.264,4.224,4.274,4.174,1622056,1.04016534,0.0
2024-06-13,4.214,4.184,4.244,4.154,1290510,1.03162188,0.0
2024-06-14,4.174,4.104,4.224,4.104,3397528,1.01453498,0.0
2024-06-17,4.104,4.084,4.124,4.064,1914375,1.01026325,0.0
2024-06-18,4.084,4.104,4.114,4.054,1512229,1.01453498,0.0
2024-06-19,4.104,4.154,4.174,4.094,1579713,1.02521429,0.0
2024-06-20,4.154,4.154,4.184,4.134,1049697,1.02521429,0.0
2024-06-21,4.154,4.164,4.184,4.144,1140796,1.02735016,0.0
2024-06-24,4.174,4.224,4.244,4.144,1517886,1.04016534,0.0
2024-06-25,4.224,4.224,4.254,4.204,1181659,1.04016534,0.0
2024-06-26,4.234,4.284,4.304,4.224,1306114,1.05298052,0.0
2024-06-27,4.294,4.374,4.394,4.274,1548095,1.07220328,0.0
2024-06-28,4.384,4.424,4.434,4.354,1308607,1.0828826,0.0
2024-07-01,4.424,4.434,4.484,4.414,1269961,1.08501846,0.0
2024-07-02,4.434,4.514,4.534,4.424,1439106,1.10210537,0.0
2024-07-03,4.524,4.474,4.554,4.444,1017263,1.09356191,0.0
2024-07-04,4.494,4.524,4.554,4.474,1051473,1.10424123,0.0
2024-07-05,4.514,4.384,4.544,4.334,1656648,1.07433915,0.0
2024-07-08,4.384,4.464,4.484,4.364,1235850,1.09142605,0.0
2024-07-09,4.454,4.424,4.464,4.394,1272938,1.0828826,0.0
2024-07-10,4.434,4.484,4.504,4.424,1303501,1.09569778,0.0
2024-07-11,4.535,4.445,4.545,4.385,2062343,1.03162188,0.261
2024-07-12,4.445,4.535,4.545,4.425,1619429,1.05084465,0.0
2024-07-15,4.535,4.635,4.645,4.505,1520376,1.07220328,0.0
2024-07-16,4.645,4.615,4.665,4.575,1167475,1.06793156,0.0
2024-07-17,4.615,4.635,4.685,4.595,1157802,1.07220328,0.0
2024-07-18,4.625,4.615,4.635,4.565,1044276,1.06793156,0.0
2024-07-19,4.615,4.595,4.615,4.505,1418609,1.06365983,0.0
2024-07-22,4.565,4.525,4.575,4.475,1270910,1.04870879,0.0
2024-07-23,4.515,4.605,4.655,4.505,1782706,1.06579569,0.0
2024-07-24,4.605,4.645,4.665,4.595,1226710,1.07433915,0.0
2024-07-25,4.655,4.605,4.685,4.535,1340505,1.06579569,0.0
2024-07-26,4.615,4.495,4.625,4.435,1412903,1.0423012,0.0
2024-07-29,4.465,4.575,4.585,4.445,1086446,1.0593881,0.0
2024-07-30,4.565,4.535,4.605,4.525,907205,1.05084465,0.0
2024-07-31,4.545,4.445,4.565,4.435,1883365,1.03162188,0.0
2024-08-01,4.435,4.425,4.505,4.385,1511701,1.02735016,0.0
2024-08-02,4.415,4.435,4.455,4.395,1053118,1.02948602,0.0
2024-08-05,4.415,4.405,4.445,4.375,1387201,1.02307843,0.0
2024-08-06,4.405,4.345,4.415,4.325,1120828,1.01026325,0.0
2024-08-07,4.345,4.345,4.385,4.335,811761,1.01026325,0.0
2024-08-08,4.355,4.325,4.365,4.325,635455,1.00599153,0.0
2024-08-09,4.345,4.345,4.385,4.325,821070,1.01026325,0.0
2024-08-12,4.345,4.335,4.375,4.315,710407,1.00812739,0.0
2024-08-13,4.335,4.425,4.435,4.325,1426000,1.02735016,0.0
2024-08-14,4.415,4.405,4.465,4.385,952779,1.02307843,0.0
2024-08-15,4.405,4.465,4.475,4.395,1286206,1.03589361,0.0
2024-08-16,4.475,4.575,4.585,4.455,1626868,1.0593881,0.0
