Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2023-02-08,3.9297140244429882,3.9464718505787286,3.862682719900026,3.8794405460357666,78843901,6.3772081841235435,0.0,0.62512919
2023-02-09,3.8794407392303194,3.8961985662005927,3.787272491124761,3.8207881450653076,218316806,6.475103842633266,0.0,0.61567799
2023-02-10,3.820787915563987,3.8543035674913657,3.7956513763874957,3.8459248542785645,163983156,6.432782994310698,0.0,0.6197285
2023-02-13,3.829166509376832,3.84592433306946,3.770513926683617,3.812408685684204,126804654,6.489335755870037,0.0,0.61432782
2023-02-14,3.820787612748011,3.904576735925764,3.8124089001992636,3.871061086654663,109122823,6.391012553454714,0.0,0.62377902
2023-02-15,3.879439980454716,3.887818692532014,3.8040295740688737,3.812408685684204,99079104,6.489335755870037,0.0,0.61432782
2023-02-16,3.8124092023511853,3.862682680242254,3.8040300896002974,3.8459248542785645,154055500,6.432782994310698,0.0,0.6197285
2023-02-17,3.8291672583194996,3.8710616259761275,3.8207881450653076,3.8207881450653076,65777125,6.475103842633266,0.0,0.61567799
2023-02-20,3.82078755869044,3.9297136170494293,3.812408846260236,3.9213345050811768,199191647,6.3090766594745915,0.0,0.63188004
2023-02-21,3.9213349426983592,3.9213349426983592,3.8710614638925196,3.887819290161133,100778031,6.363464490906068,0.0,0.62647936
2023-02-22,3.8794402973466195,3.887819010108332,3.837545534923861,3.8543033599853516,98188571,6.418799375484037,0.0,0.62107867
2023-02-23,3.8543035674913657,3.9129561581333223,3.8459248542785645,3.8459248542785645,125586737,6.432782994310698,0.0,0.6197285
2023-02-24,3.8459242225179975,3.86268204572892,3.7956507528852286,3.8040294647216797,114600660,6.503629961186458,0.0,0.61297765
2023-02-27,3.7956510568987256,3.81240888145187,3.7705141202999823,3.778893232345581,78174700,6.546890446185944,0.0,0.60892713
2023-02-28,3.787271738052368,3.804029561690466,3.7705139144142703,3.787271738052368,96011143,6.532406891067902,0.0,0.61027731
2023-03-01,3.787272263636608,3.8543035674913657,3.778893550423806,3.8459248542785645,179957320,6.432782994310698,0.0,0.6197285
2023-03-02,3.8459243248968664,3.9129556195249373,3.8207873896423243,3.89619779586792,151536710,6.349780297662969,0.0,0.62782953
2023-03-03,3.9045763076349362,4.097291469573975,3.8961975960052446,4.097291469573975,359099626,6.038135237318716,0.0,0.66023363
2023-03-06,4.063775912245708,4.097291558568467,3.9632289732774315,3.9716076850891113,230299587,6.229215461759514,0.0,0.63998107
2023-03-07,3.9716079244407627,4.17270221403442,3.963229212124134,4.080533981323242,392218620,6.062931987145779,0.0,0.65753329
2023-03-08,4.038639686085804,4.072155334971325,3.9883662127575223,4.0553975105285645,140472768,6.100511709584663,0.0,0.65348278
2023-03-09,4.038639545440674,4.080533905319584,4.021881721581503,4.038639545440674,160999824,6.125825224469373,0.0,0.65078244
2023-03-10,4.0051242800060205,4.072155581840753,3.938092578633213,3.946471691131592,159502715,6.268890780490098,0.0,0.63593056
2023-03-13,3.9297138185044447,4.030260770049676,3.9213347061066406,4.021882057189941,130223441,6.151348957578744,0.0,0.64808209
2023-03-14,3.9883661152006313,4.0135026514808985,3.929713531316608,3.963229179382324,133446808,6.242384399242784,0.0,0.6386309
2023-03-15,3.988366340327955,4.072155465221806,3.9464715781119972,4.047018527984619,181717661,6.113142262365749,0.0,0.65213261
2023-03-16,4.005123643957312,4.147564937966157,3.9967445327896094,4.097291469573975,273000062,6.038135237318716,0.0,0.66023363
2023-03-17,4.105671003301358,4.189460125911987,4.072155354257107,4.1475653648376465,237021730,5.964945172351354,0.0,0.66833466
2023-03-20,4.147565345194723,4.20621793051341,4.038639686085804,4.0553975105285645,228069271,6.100511709584663,0.0,0.65348278
2023-03-21,4.063776211689122,4.1140496848777115,3.9716079777410163,4.0302605628967285,150928089,6.13856092277524,0.0,0.64943227
2023-03-22,4.038639545440674,4.080533905319584,4.0051238977223305,4.038639545440674,148801781,6.125825224469373,0.0,0.65078244
2023-03-23,4.021881990285495,4.08053417794216,4.0135028780270785,4.047018527984619,117875043,6.113142262365749,0.0,0.65213261
2023-03-24,4.047018387838622,4.047018387838622,3.9045766806827205,3.9213345050811768,238414751,6.3090766594745915,0.0,0.63188004
2023-03-27,3.921334528505227,3.921334528505227,3.837545406012433,3.862682342529297,128807517,6.40487562945706,0.0,0.62242885
2023-03-28,3.86268275052726,3.9213349426983592,3.8375458113552927,3.887819290161133,149316391,6.363464490906068,0.0,0.67243667
2023-03-29,3.9213343315844305,3.9213343315844305,3.8626821485538843,3.89619779586792,94632181,6.349780297662969,0.0,0.67388588
2023-03-30,3.996744786023727,4.0637760814604125,3.9548500266067803,4.038639545440674,334922067,6.125825224469373,0.0,0.69852257
2023-03-31,3.979986914153008,3.988366025750533,3.8878186842703952,3.89619779586792,338791480,6.349780297662969,0.0,0.61485524
2023-04-03,3.896198372171507,3.904577085470332,3.862682719900026,3.8794405460357666,161889736,6.3772081841235435,0.0,0.6122107
2023-04-04,3.879439718250239,3.9967444761702144,3.871060607201238,3.9548497200012207,252886701,6.255610643023969,0.0,0.62411112
2023-04-06,3.929713757439532,3.971608120163335,3.921334645171933,3.9380924701690674,118391351,6.282229324832965,0.0,0.62146658
2023-04-07,3.9380926776332177,3.954850503513177,3.9129561385823206,3.9297139644622803,89742844,6.295623606128108,0.0,0.62014432
2023-04-10,3.912955792650973,3.946471441447885,3.9045766806827205,3.9213345050811768,117452801,6.3090766594745915,0.0,0.61882205
2023-04-11,3.9213345050811763,3.9297136170494293,3.8961979682525167,3.9213345050811768,127418601,6.3090766594745915,0.0,0.61882205
2023-04-12,3.9213343670916525,4.038639533290993,3.9045765432828943,4.013502597808838,272725040,6.164191849161066,0.0,0.63336701
2023-04-13,4.013503095382752,4.139186989299111,4.005124382208641,4.130807876586914,254466152,5.989143223102756,0.0,0.65187878
2023-04-14,4.130807540315521,4.155944476867735,4.072155354257107,4.1475653648376465,152631315,5.964945172351354,0.0,0.65452332
2023-04-17,4.1308075905204165,4.323522774636106,4.10567105320075,4.315144062042236,316501927,5.73329641937638,0.0,0.6809687
2023-04-18,4.298386400802527,4.465964654434214,4.281628575439358,4.449206829071045,404156684,5.560541676406061,0.0,0.70212501
2023-04-19,4.449206578734764,4.608406110496482,4.440827866293648,4.532995700836182,305554802,5.457759422855028,0.0,0.71534771
2023-04-20,4.507859219116602,4.532995756285482,4.38217533465804,4.482722282409668,175592710,5.5189678149548715,0.0,0.70741409
2023-04-21,4.4659647941589355,4.591648688083954,4.407312603321856,4.4659647941589355,221003007,5.5396764507319025,0.0,0.70476955
2023-04-24,4.499479977255553,4.574890385663224,4.407312144244003,4.491101264953613,233691552,5.508671156684669,0.0,0.70873636
2023-04-25,4.482722268065934,4.725710924123885,4.482722268065934,4.6754374504089355,277814160,5.291483473452549,0.0,0.73782629
2023-04-26,4.6335432007433655,4.641921913462681,4.465964551438371,4.574890613555908,206042071,5.4077795710989545,0.0,0.72195905
2023-04-27,4.524616945585876,4.633543003056151,4.482722185162526,4.608406066894531,132995502,5.36845053167625,0.0,0.72724813
2023-04-28,4.524616818812359,4.650300697022876,4.465964235770643,4.616785049438477,163141876,5.358707354809391,0.0,0.7285704
2023-05-04,4.5832693779334965,4.859774092472526,4.51623807727121,4.809500217437744,243428065,5.143985628756289,0.0,0.7589826
2023-05-05,4.809500555530606,4.943563565817456,4.73409053675348,4.792742729187012,188471978,5.161971213129695,0.0,0.75633806
2023-05-08,4.792742101913712,5.153035920452936,4.792742101913712,4.9686994552612305,336145648,4.979170147593338,0.0,0.78410571
2023-05-09,5.0022153791254835,5.018973204198977,4.667058877655619,4.692195415496826,384133202,5.272585177994008,0.0,0.74047082
2023-05-10,4.692195581864968,4.717332520135504,4.491101673852992,4.516238212585449,366385297,5.478010422713483,0.0,0.71270317
2023-05-11,4.5329962467673806,4.60840666550973,4.482722767451846,4.507859706878662,134545912,5.488192093078802,0.0,0.7113809
2023-05-12,4.516238323462751,4.524617436271337,4.365417888751006,4.390554428100586,210616470,5.634823666382121,0.0,0.69286913
2023-05-15,4.398933241478511,4.566511490862468,4.340280654425095,4.549753665924072,229131661,5.437657028619639,0.0,0.71799225
2023-05-16,4.524616770707828,4.583268953587936,4.46596418828969,4.474343299865723,137616225,5.529303037775948,0.0,0.70609182
2023-05-17,4.465964241201639,4.482722065014217,4.373796010463437,4.424069881439209,120865410,5.59213589816799,0.0,0.69815821
2023-05-18,4.424070178655136,4.633543190154112,4.424070178655136,4.549753665924072,246429874,5.437657028619639,0.0,0.71799225
2023-05-19,4.532995907953343,4.600027208697204,4.465964607209481,4.5246171951293945,113218236,5.4678658841308865,0.0,0.71402544
2023-05-22,4.507859110042652,4.600026943482487,4.491101285822859,4.583269119262695,109151777,5.39789380816021,0.0,0.72328132
2023-05-23,4.5581330363090276,4.65030127845912,4.457586080984246,4.4659647941589355,154714905,5.5396764507319025,0.0,0.70476955
2023-05-24,4.45758570365757,4.4659644161230165,4.331901820371468,4.340280532836914,153706577,5.700092381777297,0.0,0.68493551
2023-05-25,4.331901886768033,4.357038424087699,4.256491475732919,4.315144062042236,106044702,5.73329641937638,0.0,0.6809687
2023-05-26,4.306764551560253,4.3989327787961505,4.281628016565566,4.3570380210876465,64151100,5.678169407808877,0.0,0.68758005
2023-05-29,4.348659132086051,4.440827355566627,4.348659132086051,4.4156904220581055,113635451,5.602747845821346,0.0,0.69683594
2023-05-30,4.40731189015306,4.424069713328858,4.290006728384455,4.3570380210876465,114618617,5.678169407808877,0.0,0.68758005
2023-05-31,4.32352290472832,4.348659842342399,4.298386366652311,4.306765079498291,75437326,5.744450775309538,0.0,0.67964644
2023-06-01,4.306764743825114,4.365417327327816,4.256491272053386,4.323522567749023,95875539,5.722185928794748,0.0,0.68229097
2023-06-02,4.323522247159301,4.398932648994221,4.298385712906333,4.365417003631592,107823356,5.667270727955379,0.0,0.68890232
2023-06-05,4.357038518384977,4.440828043365433,4.331901980521292,4.407312393188477,96121856,5.613398323712155,0.0,0.69551367
2023-06-06,4.382175575554975,4.474343815829667,4.357038637466213,4.373796463012695,134600858,5.656413189140254,0.0,0.69022459
2023-06-07,4.398932945951323,4.440827705251787,4.3570381866508585,4.424069881439209,82549337,5.59213589816799,0.0,0.69815821
2023-06-08,4.424070178655136,4.583269315800863,4.36541759160172,4.549753665924072,152132658,5.437657028619639,0.0,0.71799225
2023-06-09,4.549753354731642,4.6335428732306765,4.516237707147242,4.616785049438477,131108920,5.358707354809391,0.0,0.7285704
2023-06-12,4.608406263509294,4.616785375766672,4.507859313649136,4.574890613555908,145097109,5.4077795710989545,0.0,0.72195905
2023-06-13,4.558132454311106,4.6167850371973085,4.558132454311106,4.591648101806641,62690407,5.388043563326585,0.0,0.72460359
2023-06-14,4.5916486046161955,4.600027317638576,4.382175585061694,4.398933410644531,164970052,5.624090589808473,0.0,0.6941914
2023-06-15,4.432448294356851,4.432448294356851,4.3486591809502775,4.365417003631592,124695892,5.667270727955379,0.0,0.68890232
2023-06-16,4.3737962378289525,4.398933174623545,4.2732492897266905,4.2900071144104,163641480,5.766890203257892,0.0,0.6770019
2023-06-19,4.290007170694597,4.298386282915413,4.206218046176746,4.239733695983887,144977251,5.835272159530943,0.0,0.66906828
2023-06-20,4.231355381761392,4.248113208243021,4.147565849815147,4.172702789306641,135404043,5.929010823248913,0.0,0.65849013
2023-06-21,4.172702581958015,4.239733884553633,4.147565643715619,4.181081295013428,90697453,5.91712962613432,0.0,0.6598124
2023-06-26,4.1643229704842,4.172702082073886,4.055397316584508,4.0889129638671875,124602694,6.050507853461755,0.0,0.64526743
2023-06-27,4.080534407797407,4.164323537411073,4.055397868682349,4.15594482421875,106270818,5.952918300509612,0.0,0.65584559
2023-06-28,4.147565572041479,4.172702509849484,4.114049921322855,4.139186859130859,85470370,5.977019362009395,0.0,0.65320105
2023-06-29,4.139186434791206,4.139186434791206,4.080533852277502,4.0889129638671875,86596535,6.050507853461755,0.0,0.64526743
2023-06-30,4.088912757944283,4.122428403539071,4.055397112349494,4.097291469573975,114058245,6.038135237318716,0.0,0.64735711
2023-07-03,4.105671483380124,4.18946061578827,4.0889136568984945,4.172702789306641,162563605,5.929010823248913,0.0,0.65927165
2023-07-04,4.155944962825012,4.206218442269899,4.130808023333518,4.172702789306641,103353025,5.929010823248913,0.0,0.65927165
2023-07-05,4.172702641071728,4.172702641071728,4.122429163412802,4.130807876586914,81215304,5.989143223102756,0.0,0.65265246
2023-07-06,4.12242875317375,4.172702225829766,4.088913104736406,4.105670928955078,95837005,6.025811719473705,0.0,0.64868095
2023-07-07,4.105670787508527,4.114049499560181,4.072155140225848,4.0889129638671875,62137366,6.050507853461755,0.0,0.64603327
2023-07-10,4.1140492923713685,4.130807115168762,4.088912757944283,4.097291469573975,58963901,6.038135237318716,0.0,0.64735711
2023-07-11,4.114049921322855,4.155944684490172,4.097292095963542,4.139186859130859,92387674,5.977019362009395,0.0,0.6539763
2023-07-12,4.139186998296016,4.20621830198695,4.1308078855656065,4.15594482421875,117293579,5.952918300509612,0.0,0.65662398
2023-07-13,4.198281134738748,4.295504605339225,4.171765489501569,4.286665916442871,155202187,11.787715904375967,0.2579,0.64206175
2023-07-14,4.286665916442871,4.366212430702523,4.268988960102046,4.286665916442871,114261482,11.787715904375967,0.0,0.64206175
2023-07-17,4.2689889520458975,4.286665908353363,4.198281126816034,4.224796772003174,72539100,11.960338621457849,0.0,0.63279488
2023-07-18,4.2247968985483695,4.251312123077836,4.189442563422587,4.207119941711426,79250937,12.010591734982667,0.0,0.6301472
2023-07-19,4.198281126816034,4.233635039430966,4.180604170508568,4.224796772003174,52924517,11.960338621457849,0.0,0.63279488
2023-07-20,4.224796205650328,4.268988379768893,4.21595751795552,4.2336344718933105,90445592,11.935371448684053,0.0,0.63411872
2023-07-21,4.215957766288835,4.242473409483289,4.189442123094379,4.1982808113098145,79078352,12.035879035027017,0.0,0.62882337
2023-07-24,4.189442123094379,4.233634721267855,4.171765168115359,4.1982808113098145,48178802,12.035879035027017,0.0,0.62882337
2023-07-25,4.24247355366501,4.392727465367178,4.24247355366501,4.383889198303223,162573511,5.882904159617442,0.0,0.65662398
2023-07-26,4.375050761891348,4.401566407514859,4.313181624522972,4.348535537719727,72992492,5.9307322606184085,0.0,0.65132862
2023-07-27,4.357373902227132,4.428082151645507,4.348535634457272,4.401566505432129,97284678,5.859277593141362,0.0,0.65927165
2023-07-28,4.3750502890872,4.631366342789983,4.357373334399141,4.622528076171875,215154147,5.57919813033518,0.0,0.69236762
2023-07-31,4.613689638332641,4.746267016409551,4.534143548647989,4.587174415588379,155685435,5.622197384158548,0.0,0.68707227
2023-08-01,4.56949714283097,4.631366272575278,4.534143233990841,4.5606584548950195,84712721,5.654885200254193,0.0,0.68310075
2023-08-02,4.534143698197245,4.534143698197245,4.348535447058045,4.3573737144470215,228509579,5.918702799003073,0.0,0.65265246
2023-08-03,4.348535634457272,4.436920419415367,4.330858677465653,4.401566505432129,122199048,5.859277593141362,0.0,0.65927165
2023-08-04,4.428082247807239,4.534143992060225,4.428082247807239,4.454597473144531,139836580,5.789524228727823,0.0,0.66721469
2023-08-07,4.428082060238033,4.463435973491472,4.392727725532704,4.410404682159424,96030543,5.847535965196893,0.0,0.66059549
2023-08-08,4.401566379239057,4.46343593766187,4.401566379239057,4.419243335723877,72261529,5.835840672433932,0.0,0.66191933
2023-08-09,4.401566379239057,4.42808202469223,4.3927276902707035,4.419243335723877,50014659,5.835840672433932,0.0,0.66191933
2023-08-10,4.4192433711987285,4.436920327825447,4.375050768905985,4.410404682159424,45627171,5.847535965196893,0.0,0.66059549
2023-08-11,4.4104046750881025,4.428082053138369,4.330858581121349,4.348535537719727,78647974,5.9307322606184085,0.0,0.65132862
2023-08-14,4.313181047403301,4.330858001636436,4.260150184703895,4.295504093170166,86669510,6.003951908928686,0.0,0.64338559
2023-08-15,4.286665766133799,4.410404456180758,4.286665766133799,4.3750505447387695,111283079,5.89478903986923,0.0,0.65530014
2023-08-16,4.357373452616356,4.3662121409261045,4.286665631945788,4.33085823059082,92934872,5.954939789493341,0.0,0.64868095
2023-08-17,4.313181561680049,4.330858518020874,4.242473736316751,4.286665916442871,106944974,6.016330757448173,0.0,0.64206175
2023-08-18,4.277826927516373,4.419242554392348,4.277826927516373,4.322019100189209,145068518,5.967118469900091,0.0,0.64735711
2023-08-21,4.330858253633443,4.348535208895137,4.26015043258667,4.26015043258667,81455796,6.053776834434665,0.0,0.63809024
2023-08-22,4.286665978899461,4.348535537719727,4.26015075472784,4.348535537719727,95889082,5.9307322606184085,0.0,0.65132862
2023-08-23,4.330857877187093,4.366211784637451,4.304342235873414,4.313180923461914,74106300,5.979345744509141,0.0,0.64603327
2023-08-24,4.322019956739423,4.3396969136021895,4.2601508184456875,4.268989086151123,102019215,6.041242898386513,0.0,0.63941407
2023-08-25,4.260150692657575,4.313181561680049,4.242473736316751,4.286665916442871,101164736,6.016330757448173,0.0,0.64206175
2023-08-28,4.436920419415367,4.5253052043734625,4.357373902227132,4.401566505432129,188491232,5.859277593141362,0.0,0.65927165
2023-08-29,4.392727718489725,4.392727718489725,4.304342935497838,4.348535537719727,140770233,5.9307322606184085,0.0,0.65132862
2023-08-30,4.33085823059082,4.375050407783998,4.277827365087894,4.33085823059082,126678820,5.954939789493341,0.0,0.64868095
2023-08-31,4.330858001636436,4.348534955869571,4.260150184703895,4.295504093170166,106306777,6.003951908928686,0.0,0.64338559
2023-09-01,4.30434258711343,4.348535185758462,4.30434258711343,4.33085823059082,95507156,5.954939789493341,0.0,0.64868095
2023-09-04,4.3573737773010635,4.46343593766187,4.348535509784597,4.419243335723877,166131406,5.835840672433932,0.0,0.66191933
2023-09-05,4.410404711126553,4.410404711126553,4.3220199274124536,4.339696884155273,92388698,5.94281137333859,0.0,0.65000478
2023-09-06,4.322019892096216,4.366212494318104,4.304342935497838,4.348535537719727,87789941,5.9307322606184085,0.0,0.65132862
2023-09-07,4.339696884155273,4.40156644348109,4.3220199274124536,4.339696884155273,90894753,5.94281137333859,0.0,0.65000478
2023-09-08,4.33085823059082,4.348535185758462,4.313181275423179,4.33085823059082,40524015,5.954939789493341,0.0,0.64868095
2023-09-11,4.330857877187093,4.339696143323772,4.286665282148235,4.313180923461914,70358592,5.979345744509141,0.0,0.64603327
2023-09-12,4.313180923461914,4.313180923461914,4.2955039697367345,4.313180923461914,50341089,5.979345744509141,0.0,0.64603327
2023-09-13,4.313181275423179,4.339696497448713,4.295504320255537,4.33085823059082,68695885,5.954939789493341,0.0,0.64868095
2023-09-14,4.330858366162219,4.383889233325201,4.313181410441224,4.3750505447387695,125956823,5.89478903986923,0.0,0.65530014
2023-09-15,4.375050768905985,4.472274241078886,4.366212501318571,4.410404682159424,172422815,5.847535965196893,0.0,0.66059549
2023-09-18,4.392727725532704,4.410404682159424,4.357373812279266,4.410404682159424,84294582,5.847535965196893,0.0,0.66059549
2023-09-19,4.392727786780972,4.4899512603094704,4.383889519070324,4.472274303436279,118975008,5.766640919181593,0.0,0.66986236
2023-09-20,4.472273928142076,4.534143482732362,4.445758705783281,4.525304794311523,103095691,5.699063637087825,0.0,0.6778054
2023-09-21,4.5164670346847275,4.54298226002202,4.445759205182736,4.454597473144531,80867266,5.789524228727823,0.0,0.66721469
2023-09-22,4.4722742679084035,4.498789913733497,4.41924339771011,4.481112957000732,76374439,5.7552666597499895,0.0,0.6711862
2023-09-25,4.481112992598823,4.5164669063452045,4.436920389689897,4.472274303436279,87377407,5.766640919181593,0.0,0.66986236
2023-09-26,4.472274077979743,4.525304945925921,4.428081898750532,4.436920166015625,94338554,5.812590498593429,0.0,0.66456701
2023-09-27,4.454597412566509,4.463436101860014,4.383889584026072,4.392727851867676,84987679,5.871067106748885,0.0,0.65794782
2023-09-28,4.4104048090027845,4.436920455431399,4.383889584026072,4.392727851867676,65054202,5.871067106748885,0.0,0.65794782
2023-10-09,4.3750505097874015,4.401566153882999,4.330858331563893,4.383889198303223,64731240,5.882904159617442,0.0,0.63562492
2023-10-10,4.401566315747547,4.428081960818239,4.348535447058045,4.3573737144470215,69777700,5.918702799003073,0.0,0.63178042
2023-10-11,4.375050761891348,4.392727718489725,4.313181624522972,4.348535537719727,90116845,5.9307322606184085,0.0,0.63049891
2023-10-12,4.401566475943516,4.472274303436279,4.383889519070324,4.472274303436279,162418912,5.766640919181593,0.0,0.64843994
2023-10-13,4.445758953516871,4.542982002852545,4.428081997142032,4.489951133728027,130447503,5.743937791720785,0.0,0.65100294
2023-10-16,4.498789537368129,4.5518204031299,4.4545969385073905,4.534143447875977,89536131,5.687954140948353,0.0,0.65741045
2023-10-17,4.52530463528885,4.5606585448261185,4.498789413861822,4.551820278167725,74285584,5.665865175674605,0.0,0.65997346
2023-10-18,4.542981714777009,4.578335625284858,4.516466492622053,4.534143447875977,77866510,5.687954140948353,0.0,0.65741045
2023-10-19,4.534143763601151,4.534143763601151,4.410404646755524,4.419243335723877,90879492,5.835840672433932,0.0,0.64075093
2023-10-20,4.401566407514859,4.401566407514859,4.339696848694594,4.348535537719727,106199600,5.9307322606184085,0.0,0.63049891
2023-10-23,4.330858645896754,4.366212559622287,4.23363517242559,4.268989086151123,105138500,6.041242898386513,0.0,0.6189654
2023-10-24,4.286665621660034,4.295504309948575,4.171765202620135,4.189442157745361,132028898,6.155950847136041,0.0,0.60743188
2023-10-25,4.224796454504269,4.233634721267855,4.180603856330794,4.1982808113098145,120006378,6.142990704796096,0.0,0.60871338
2023-10-26,4.189442313495849,4.260150558077323,4.171765357713449,4.242473602294922,95002372,6.079000700452012,0.0,0.61512089
2023-10-27,4.2336344718933105,4.277827067463702,4.198280564017728,4.2336344718933105,101758012,6.0916926511292635,0.0,0.61383939
2023-10-30,4.207120209349093,4.207120209349093,4.003834982066227,4.030350208282471,288566250,6.398947651497109,0.0,0.58436485
2023-10-31,4.021511904043625,4.0568658196502225,3.986157988437028,4.039188861846924,116710174,6.3849453150372115,0.0,0.58564635
2023-11-01,4.048026876659111,4.092219479127328,4.030349919962203,4.07454252243042,122398139,6.329544938609832,0.0,0.59077236
2023-11-02,4.0745421480870805,4.145249968378525,4.065703459824723,4.127573013305664,113313442,6.248223815027193,0.0,0.59846137
2023-11-03,4.127573173815803,4.136411440970003,4.092219262295263,4.101057529449463,78925600,6.288621852974133,0.0,0.59461686
2023-11-06,4.109896344338791,4.118734611764562,4.065703742854292,4.083380699157715,101084522,6.315845104846517,0.0,0.59205386
2023-11-07,4.074542558017564,4.083380825717266,4.039188644314965,4.065703868865967,79890165,6.343305078732535,0.0,0.58949086
2023-11-08,4.048027166243941,4.065704124205411,4.021511940027697,4.030350208282471,72324271,6.398947651497109,0.0,0.58436485
2023-11-09,4.030349919962203,4.083380790052928,4.021511652339694,4.07454252243042,73871968,6.329544938609832,0.0,0.59077236
2023-11-10,4.065704087825912,4.083381045629211,4.021511904043625,4.039188861846924,71321347,6.3849453150372115,0.0,0.58564635
2023-11-13,4.030349468941312,4.048026423660061,3.959641650066317,4.003834247589111,129660512,6.4413255907207745,0.0,0.58052034
2023-11-14,3.9949955595038147,4.0215112023078605,3.9684799166997693,4.003834247589111,102504325,6.4413255907207745,0.0,0.58052034
2023-11-15,4.021511940027697,4.048027166243941,4.003834982066227,4.030350208282471,90874479,6.398947651497109,0.0,0.58436485
2023-11-16,4.030349378639093,4.04802633296178,4.012672424316406,4.012672424316406,59512800,6.427138144572954,0.0,0.58180184
2023-11-17,4.012672674583277,4.021511363021799,3.97731876373291,3.97731876373291,68161595,6.484267802511964,0.0,0.57667584
2023-11-20,3.9861573273148343,4.00383428218633,3.9684799509914903,3.994995594024658,61421883,6.45557658150469,0.0,0.57923884
2023-11-21,3.9949954358972173,4.039188032052677,3.9949954358972173,4.021511077880859,95683938,6.413012298250358,0.0,0.58308335
2023-11-22,4.012672548896154,4.030349503767649,3.994995594024658,3.994995594024658,50624666,6.45557658150469,0.0,0.57923884
2023-11-23,3.9949955595038147,4.012672514222563,3.9861572928703626,4.003834247589111,46603962,6.4413255907207745,0.0,0.58052034
2023-11-24,4.003834157880981,4.021511112203667,3.99499546999372,4.012672424316406,72667074,6.427138144572954,0.0,0.58180184
2023-11-27,4.012672722250584,4.021511410794103,3.915449255531211,3.933126211166382,131209352,6.557124947269843,0.0,0.57026833
2023-11-28,3.933126211166382,3.9596418553450716,3.906610988439559,3.933126211166382,86817041,6.557124947269843,0.0,0.57026833
2023-11-29,3.9331266083913117,3.9331266083913117,3.8270648638686127,3.8447418212890625,173181350,6.70786263389544,0.0,0.55745331
2023-11-30,3.844741569348353,3.9066111269916535,3.8359033019432425,3.8800954818725586,121728934,6.6467436485747475,0.0,0.56257932
2023-12-01,3.880095558504559,3.924288160758562,3.880095558504559,3.906611204147339,89850487,6.601629558790188,0.0,0.56642382
2023-12-04,3.9066108520363954,3.9242878070543576,3.8800952087835254,3.8889338970184326,60524182,6.631637534331112,0.0,0.56386082
2023-12-05,3.8889344255661418,3.8889344255661418,3.8447418212890625,3.8447418212890625,62398335,6.70786263389544,0.0,0.55745331
2023-12-06,3.844741434820468,3.8535801233681934,3.782872300793856,3.8359031677246094,70403341,6.723318830620581,0.0,0.55617181
2023-12-07,3.8359032027886766,3.844741469965326,3.7828723353731672,3.8270645141601562,85013557,6.738846419906663,0.0,0.5548903
2023-12-08,3.827064265431039,3.9066107721103402,3.8093873107747322,3.8624181747436523,105931464,6.6771641063209515,0.0,0.56001631
2023-12-11,3.8447413097561425,3.871256953084934,3.782872177742051,3.8535799980163574,110281993,6.692478166607541,0.0,0.55873481
2023-12-12,3.8447412099170872,3.8977720737457275,3.8270642553075405,3.8977720737457275,87122126,6.61660033271674,0.0,0.56514232
2023-12-13,3.897772693550412,3.897772693550412,3.8447418212890625,3.8447418212890625,65207314,6.70786263389544,0.0,0.55745331
2023-12-14,3.8624185530312025,3.8712572419509437,3.809387683868408,3.809387683868408,64121483,6.770116916483131,0.0,0.5523273
2023-12-15,3.8270644791768835,3.871257079011778,3.818226212081025,3.8359031677246094,77276387,6.723318830620581,0.0,0.55617181
2023-12-18,3.8182263727881494,3.8359033291757476,3.79171072748081,3.809387683868408,86150229,6.770116916483131,0.0,0.5523273
2023-12-19,3.800549303815992,3.8182262596799412,3.765195392088093,3.791710615158081,89564218,6.801679404778306,0.0,0.5497643
2023-12-20,3.79171059263293,3.8182262369972704,3.7563566811150553,3.765195369720459,80325344,6.849578167285046,0.0,0.54591979
2023-12-21,3.756356793274725,3.7917107058482187,3.738679836987978,3.782872438430786,70828007,6.8175706212018685,0.0,0.5484828
2023-12-22,3.791710615158081,3.8093875710220306,3.7563567034301824,3.791710615158081,94891867,6.801679404778306,0.0,0.5497643
2023-12-25,3.800549394717533,3.8093876621349656,3.7740337495614718,3.782872438430786,66734600,6.8175706212018685,0.0,0.5484828
2023-12-26,3.7828726368902896,3.791710904771401,3.747518301010132,3.747518301010132,66051800,6.881887672983048,0.0,0.54335679
2023-12-27,3.7475180147722713,3.8093875710220306,3.721002791702283,3.791710615158081,85894753,6.801679404778306,0.0,0.5497643
2023-12-28,3.791710949027713,3.853580510725242,3.7828726810434428,3.8447418212890625,138359073,6.70786263389544,0.0,0.55745331
2023-12-29,3.8447418212890625,3.8624187787095123,3.8359035533047923,3.8447418212890625,66568075,6.70786263389544,0.0,0.55745331
2024-01-02,3.8447415610427957,3.87125720610461,3.8093876485949627,3.8182263374328613,81385705,6.754445054019401,0.0,0.54578028
2024-01-03,3.8093873996189895,3.862418264824719,3.8093873996189895,3.8535799980163574,99465801,6.692478166607541,0.0,0.5508338
2024-01-04,3.853580258205345,3.8800954818725586,3.8359033019432425,3.8800954818725586,95374926,6.6467436485747475,0.0,0.55462394
