Date,Open,Close,High,Low,Volume,PB,DivCash
2018-07-12,3.097,3.287,3.297,3.087,2134622,2.78735559,0.0
2018-07-13,3.318,3.228,3.328,3.208,1458769,2.6396159,0.2408
2018-07-16,3.198,3.098,3.218,3.078,1736925,2.57559536,0.0
2018-07-17,3.098,3.098,3.108,3.038,1018467,2.57559536,0.0
2018-07-18,3.108,3.098,3.188,3.098,963695,2.57559536,0.0
2018-07-19,3.108,3.038,3.118,3.008,1086481,2.54604742,0.0
2018-07-20,3.028,3.338,3.378,2.998,3585294,2.69378712,0.0
2018-07-23,3.348,3.468,3.578,3.298,3924490,2.75780765,0.0
2018-07-24,3.488,3.478,3.598,3.448,2633342,2.76273231,0.0
2018-07-25,3.478,3.488,3.508,3.418,1904414,2.76765697,0.0
2018-07-26,3.488,3.418,3.548,3.368,1997142,2.73318437,0.0
2018-07-27,3.398,3.408,3.438,3.368,1142407,2.72825971,0.0
2018-07-30,3.398,3.458,3.518,3.388,1711754,2.752883,0.0
2018-07-31,3.458,3.518,3.548,3.398,1311608,2.78243094,0.0
2018-08-01,3.518,3.418,3.578,3.408,1648041,2.73318437,0.0
2018-08-02,3.388,3.308,3.408,3.278,1498228,2.67901315,0.0
2018-08-03,3.308,3.348,3.408,3.298,1617001,2.69871178,0.0
2018-08-06,3.378,3.378,3.468,3.328,1377022,2.71348575,0.0
2018-08-07,3.378,3.468,3.468,3.308,2207547,2.75780765,0.0
2018-08-08,3.428,3.378,3.448,3.368,1213143,2.71348575,0.0
2018-08-09,3.338,3.438,3.448,3.328,1517006,2.74303368,0.0
2018-08-10,3.418,3.368,3.438,3.338,1559059,2.70856109,0.0
2018-08-13,3.338,3.268,3.338,3.178,2190260,2.65931452,0.0
2018-08-14,3.238,3.248,3.258,3.178,1520363,2.64946521,0.0
2018-08-15,3.228,3.158,3.228,3.148,1560965,2.6051433,0.0
2018-08-16,3.088,3.138,3.198,3.068,1973864,2.59529399,0.0
2018-08-17,3.168,3.128,3.178,3.108,1401296,2.59036933,0.0
2018-08-20,3.158,3.228,3.258,3.128,1520699,2.6396159,0.0
2018-08-21,3.248,3.268,3.298,3.218,1487702,2.65931452,0.0
2018-08-22,3.268,3.258,3.318,3.208,776009,2.65438987,0.0
2018-08-23,3.248,3.268,3.318,3.238,911500,2.65931452,0.0
2018-08-24,3.258,3.358,3.398,3.218,1711983,2.70363643,0.0
2018-08-27,3.358,3.398,3.408,3.298,1977216,2.72333506,0.0
2018-08-28,3.398,3.378,3.438,3.358,1207773,2.71348575,0.0
2018-08-29,3.368,3.358,3.378,3.318,709947,2.70363643,0.0
2018-08-30,3.348,3.268,3.368,3.248,1191030,2.65931452,0.0
2018-08-31,3.228,3.308,3.348,3.228,2154535,3.17399909,0.0
2018-09-03,3.288,3.298,3.338,3.258,1089986,3.16816453,0.0
2018-09-04,3.298,3.308,3.338,3.228,1279523,3.17399909,0.0
2018-09-05,3.278,3.218,3.298,3.218,1176416,3.12148807,0.0
2018-09-06,3.198,3.198,3.238,3.168,859739,3.10981896,0.0
2018-09-07,3.208,3.218,3.248,3.188,862333,3.12148807,0.0
2018-09-10,3.208,3.208,3.268,3.178,1064815,3.11565352,0.0
2018-09-11,3.208,3.208,3.258,3.178,931025,3.11565352,0.0
2018-09-12,3.178,3.158,3.198,3.148,1008677,3.08648073,0.0
2018-09-13,3.208,3.238,3.248,3.168,1148164,3.13315719,0.0
2018-09-14,3.258,3.238,3.258,3.218,681130,3.13315719,0.0
2018-09-17,3.228,3.188,3.238,3.178,835209,3.1039844,0.0
2018-09-18,3.198,3.258,3.258,3.168,1126595,3.1448263,0.0
2018-09-19,3.238,3.308,3.328,3.228,1767880,3.17399909,0.0
2018-09-20,3.308,3.358,3.388,3.308,1477091,3.20317187,0.0
2018-09-21,3.378,3.618,3.618,3.318,3285182,3.35487036,0.0
2018-09-25,3.538,3.538,3.588,3.508,2118049,3.3081939,0.0
2018-09-26,3.558,3.568,3.638,3.528,2327120,3.32569757,0.0
2018-09-27,3.558,3.558,3.578,3.468,1298206,3.31986302,0.0
2018-09-28,3.558,3.638,3.668,3.548,2000095,3.36653947,0.0
2018-10-08,3.498,3.428,3.508,3.388,2195532,3.24401377,0.0
2018-10-09,3.388,3.398,3.448,3.368,1478667,3.2265101,0.0
2018-10-10,3.408,3.418,3.448,3.378,1448229,3.23817922,0.0
2018-10-11,3.288,3.268,3.358,3.228,2371310,3.15066086,0.0
2018-10-12,3.268,3.398,3.418,3.268,1651175,3.2265101,0.0
2018-10-15,3.388,3.298,3.388,3.298,1055919,3.16816453,0.0
2018-10-16,3.298,3.318,3.388,3.288,1016670,3.17983364,0.0
2018-10-17,3.368,3.298,3.388,3.248,1869574,3.16816453,0.0
2018-10-18,3.288,3.218,3.298,3.218,1497852,3.12148807,0.0
2018-10-19,3.218,3.348,3.388,3.148,2483320,3.19733732,0.0
2018-10-22,3.368,3.498,3.548,3.368,2772704,3.28485567,0.0
2018-10-23,3.498,3.338,3.528,3.318,2045772,3.19150276,0.0
2018-10-24,3.328,3.488,3.538,3.318,2634179,3.27902112,0.0
2018-10-25,3.388,3.518,3.538,3.338,2202105,3.29652479,0.0
2018-10-26,3.528,3.558,3.628,3.438,1992535,3.31986302,0.0
2018-10-29,3.538,3.448,3.608,3.398,1862819,3.25568289,0.0
2018-10-30,3.478,3.498,3.548,3.428,1517325,3.28485567,0.0
2018-10-31,3.478,3.498,3.518,3.448,1516160,2.14154906,0.0
2018-11-01,3.518,3.438,3.538,3.418,1946329,2.11872616,0.0
2018-11-02,3.498,3.508,3.528,3.408,3405294,2.14535288,0.0
2018-11-05,3.478,3.428,3.488,3.408,1898292,2.11492234,0.0
2018-11-06,3.438,3.398,3.448,3.368,1581505,2.10351089,0.0
2018-11-07,3.398,3.388,3.438,3.368,1527558,2.09970708,0.0
2018-11-08,3.398,3.398,3.428,3.378,1222918,2.10351089,0.0
2018-11-09,3.338,3.218,3.338,3.168,4099081,2.03504218,0.0
2018-11-12,3.178,3.228,3.238,3.168,1912826,2.038846,0.0
2018-11-13,3.178,3.248,3.278,3.168,1966675,2.04645364,0.0
2018-11-14,3.238,3.178,3.238,3.168,1771988,2.01982692,0.0
2018-11-15,3.178,3.218,3.218,3.168,1208254,2.03504218,0.0
2018-11-16,3.218,3.208,3.248,3.198,1395429,2.03123837,0.0
2018-11-19,3.228,3.278,3.278,3.218,1768291,2.05786509,0.0
2018-11-20,3.258,3.218,3.268,3.178,1431497,2.03504218,0.0
2018-11-21,3.178,3.228,3.238,3.178,983231,2.038846,0.0
2018-11-22,3.238,3.228,3.248,3.198,793685,2.038846,0.0
2018-11-23,3.228,3.198,3.228,3.188,897813,2.02743455,0.0
2018-11-26,3.218,3.218,3.248,3.198,872378,2.03504218,0.0
2018-11-27,3.218,3.198,3.218,3.188,661139,2.02743455,0.0
2018-11-28,3.198,3.218,3.228,3.188,779603,2.03504218,0.0
2018-11-29,3.238,3.198,3.248,3.188,814643,2.02743455,0.0
2018-11-30,3.188,3.198,3.218,3.178,611827,2.02743455,0.0
2018-12-03,3.278,3.278,3.308,3.248,2223474,2.05786509,0.0
2018-12-04,3.278,3.288,3.298,3.268,963392,2.0616689,0.0
2018-12-05,3.248,3.268,3.278,3.238,948942,2.05406127,0.0
2018-12-06,3.218,3.218,3.258,3.198,1126755,2.03504218,0.0
2018-12-07,3.218,3.218,3.238,3.198,595983,2.03504218,0.0
2018-12-10,3.178,3.198,3.208,3.178,808751,2.02743455,0.0
2018-12-11,3.198,3.198,3.208,3.178,607028,2.02743455,0.0
2018-12-12,3.208,3.208,3.218,3.188,622103,2.03123837,0.0
2018-12-13,3.218,3.258,3.268,3.208,976390,2.05025745,0.0
2018-12-14,3.228,3.218,3.248,3.208,751594,2.03504218,0.0
2018-12-17,3.198,3.238,3.238,3.188,818948,2.04264982,0.0
2018-12-18,3.218,3.218,3.228,3.198,976967,2.03504218,0.0
2018-12-19,3.228,3.198,3.238,3.188,983026,2.02743455,0.0
2018-12-20,3.198,3.098,3.218,3.068,1853115,1.98939638,0.0
2018-12-21,3.068,3.058,3.078,2.968,2021416,1.97418111,0.0
2018-12-24,3.008,3.088,3.098,2.988,1082039,1.98559256,0.0
2018-12-25,3.028,3.098,3.128,3.028,1662552,1.98939638,0.0
2018-12-26,3.088,3.138,3.148,3.078,898617,2.00461165,0.0
2018-12-27,3.168,3.148,3.188,3.138,1016874,2.00841546,0.0
2018-12-28,3.168,3.158,3.208,3.158,1115319,2.01221928,0.0
2019-01-02,3.168,3.068,3.178,3.038,1131849,1.97798493,0.0
2019-01-03,3.048,3.068,3.098,3.038,943284,1.97798493,0.0
2019-01-04,3.048,3.138,3.148,3.018,1224420,2.00461165,0.0
2019-01-07,3.168,3.108,3.168,3.098,999757,1.9932002,0.0
2019-01-08,3.118,3.068,3.118,3.048,1129184,1.97798493,0.0
2019-01-09,3.078,3.128,3.158,3.068,1761937,2.00080783,0.0
2019-01-10,3.108,3.088,3.128,3.068,839222,1.98559256,0.0
2019-01-11,3.098,3.108,3.118,3.078,838921,1.9932002,0.0
2019-01-14,3.128,3.068,3.128,3.048,951456,1.97798493,0.0
2019-01-15,3.078,3.098,3.118,3.058,1189012,1.98939638,0.0
2019-01-16,3.098,3.108,3.108,3.078,873639,1.9932002,0.0
2019-01-17,3.118,3.118,3.178,3.088,1673145,1.99700401,0.0
2019-01-18,3.138,3.258,3.268,3.118,2517758,2.05025745,0.0
2019-01-21,3.278,3.318,3.348,3.268,2126181,2.07308036,0.0
2019-01-22,3.328,3.258,3.328,3.238,1395486,2.05025745,0.0
2019-01-23,3.268,3.308,3.318,3.258,1253884,2.06927654,0.0
2019-01-24,3.328,3.328,3.338,3.288,888219,2.07688417,0.0
2019-01-25,3.348,3.388,3.448,3.348,1666269,2.09970708,0.0
2019-01-28,3.468,3.368,3.508,3.348,1639485,2.09209944,0.0
2019-01-29,3.378,3.408,3.428,3.348,1300705,2.10731471,0.0
2019-01-30,3.408,3.418,3.438,3.378,1373696,2.11111853,0.0
2019-01-31,3.438,3.528,3.568,3.418,2251050,2.15296052,0.0
2019-02-01,3.548,3.518,3.568,3.478,1436724,2.1491567,0.0
2019-02-11,3.488,3.508,3.518,3.428,1195632,2.14535288,0.0
2019-02-12,3.508,3.518,3.528,3.458,845872,2.1491567,0.0
2019-02-13,3.518,3.578,3.608,3.478,1757538,2.1719796,0.0
2019-02-14,3.558,3.518,3.568,3.498,1554184,2.1491567,0.0
2019-02-15,3.498,3.378,3.498,3.348,2130583,2.09590326,0.0
2019-02-18,3.408,3.468,3.468,3.398,1874015,2.13013761,0.0
2019-02-19,3.458,3.438,3.508,3.418,2126730,2.11872616,0.0
2019-02-20,3.448,3.438,3.468,3.418,1068611,2.11872616,0.0
2019-02-21,3.438,3.428,3.478,3.408,1583102,2.11492234,0.0
2019-02-22,3.418,3.418,3.418,3.338,2983245,2.11111853,0.0
2019-02-25,3.438,3.768,3.768,3.438,6769225,2.24425213,0.0
2019-02-26,3.758,3.638,3.768,3.608,4585219,2.19480251,0.0
2019-02-27,3.648,3.678,3.798,3.598,4815141,2.21001777,0.0
2019-02-28,3.658,3.618,3.698,3.578,2787211,2.18719487,0.0
2019-03-01,3.638,3.718,3.728,3.578,3372006,2.22523304,0.0
2019-03-04,3.768,3.728,3.858,3.698,6018263,2.22903686,0.0
2019-03-05,3.698,3.688,3.708,3.638,3327884,2.21382159,0.0
2019-03-06,3.668,3.718,3.718,3.658,3261569,2.22523304,0.0
2019-03-07,3.708,3.628,3.708,3.608,4004888,2.19099869,0.0
2019-03-08,3.568,3.458,3.568,3.448,3578249,2.1263338,0.0
2019-03-11,3.448,3.478,3.498,3.418,2320634,2.13394143,0.0
2019-03-12,3.498,3.488,3.548,3.468,2743039,2.13774525,0.0
2019-03-13,3.478,3.448,3.478,3.408,3065094,2.12252998,0.0
2019-03-14,3.438,3.438,3.478,3.408,2263955,2.11872616,0.0
2019-03-15,3.428,3.448,3.488,3.428,2500673,2.12252998,0.0
2019-03-18,3.438,3.518,3.518,3.428,3633998,2.1491567,0.0
2019-03-19,3.538,3.518,3.538,3.488,2457470,2.1491567,0.0
2019-03-20,3.498,3.478,3.518,3.458,2362450,2.13394143,0.0
2019-03-21,3.478,3.458,3.488,3.448,2315734,2.1263338,0.0
2019-03-22,3.458,3.448,3.468,3.418,1912400,2.12252998,0.0
2019-03-25,3.398,3.338,3.418,3.328,3218764,2.08068799,0.0
2019-03-26,3.358,3.318,3.358,3.298,2079400,2.07308036,0.0
2019-03-27,3.328,3.378,3.408,3.318,2633869,2.09590326,0.0
2019-03-28,3.358,3.318,3.368,3.308,1922437,2.07308036,0.0
2019-03-29,3.338,3.438,3.448,3.328,3916036,2.74146165,0.0
2019-04-01,3.458,3.508,3.528,3.458,4879282,2.77591449,0.0
2019-04-02,3.528,3.528,3.568,3.508,3924760,2.78575816,0.0
2019-04-03,3.468,3.568,3.578,3.468,3262867,2.8054455,0.0
2019-04-04,3.568,3.678,3.698,3.558,4524539,2.85958568,0.0
2019-04-08,3.718,3.688,3.848,3.648,4293673,2.86450751,0.0
2019-04-09,3.678,3.648,3.688,3.628,2408015,2.84482017,0.0
2019-04-10,3.618,3.618,3.658,3.568,2412362,2.83005467,0.0
2019-04-11,3.618,3.598,3.658,3.578,2171263,2.820211,0.0
2019-04-12,3.588,3.598,3.608,3.568,1536137,2.820211,0.0
2019-04-15,3.678,3.678,3.798,3.668,4734974,2.85958568,0.0
2019-04-16,3.648,3.868,3.898,3.618,5512072,2.95310053,0.0
2019-04-17,3.858,3.878,3.948,3.828,3642938,2.95802236,0.0
2019-04-18,3.878,3.808,3.898,3.798,2164783,2.92356952,0.0
2019-04-19,3.808,3.848,3.878,3.808,1845142,2.94325686,0.0
2019-04-22,3.858,3.698,3.868,3.678,2731242,2.86942934,0.0
2019-04-23,3.708,3.678,3.718,3.658,1831041,2.85958568,0.0
2019-04-24,3.688,3.678,3.708,3.608,2091668,2.85958568,0.0
2019-04-25,3.658,3.598,3.668,3.578,2259720,2.820211,0.0
2019-04-26,3.578,3.578,3.628,3.568,1840006,2.81036733,0.0
2019-04-29,3.598,3.668,3.708,3.578,2119529,2.85466384,0.0
2019-04-30,3.668,3.678,3.698,3.608,1850456,1.2132556,0.0
2019-05-06,3.558,3.588,3.668,3.428,3942109,1.19446162,0.0
2019-05-07,3.568,3.528,3.578,3.498,1680326,1.1819323,0.0
2019-05-08,3.468,3.458,3.508,3.438,1355874,1.16731477,0.0
2019-05-09,3.438,3.388,3.448,3.368,1676489,1.15269723,0.0
2019-05-10,3.408,3.478,3.528,3.368,2165359,1.17149121,0.0
2019-05-13,3.418,3.408,3.438,3.398,1164306,1.15687367,0.0
2019-05-14,3.378,3.388,3.428,3.368,1248745,1.15269723,0.0
2019-05-15,3.408,3.438,3.458,3.378,1615658,1.16313833,0.0
2019-05-16,3.408,3.458,3.478,3.398,1546208,1.16731477,0.0
2019-05-17,3.468,3.438,3.478,3.408,1594083,1.16313833,0.0
2019-05-20,3.428,3.478,3.518,3.418,2414575,1.17149121,0.0
2019-05-21,3.478,3.508,3.528,3.468,1557976,1.17775587,0.0
2019-05-22,3.508,3.518,3.528,3.458,1208877,1.17984409,0.0
2019-05-23,3.518,3.518,3.528,3.488,1865486,1.17984409,0.0
2019-05-24,3.518,3.568,3.588,3.508,1400200,1.19028518,0.0
2019-05-27,3.548,3.518,3.558,3.488,1781055,1.17984409,0.0
2019-05-28,3.528,3.538,3.548,3.488,1893082,1.18402052,0.0
2019-05-29,3.508,3.518,3.538,3.488,1165485,1.17984409,0.0
2019-05-30,3.518,3.538,3.538,3.488,1205652,1.18402052,0.0
2019-05-31,3.518,3.478,3.528,3.468,1488230,1.17149121,0.0
2019-06-03,3.488,3.568,3.568,3.488,1869902,1.19028518,0.0
2019-06-04,3.568,3.598,3.608,3.548,1643915,1.19654984,0.0
2019-06-05,3.608,3.628,3.688,3.608,1707521,1.2028145,0.0
2019-06-06,3.648,3.598,3.658,3.598,1543094,1.19654984,0.0
2019-06-10,3.608,3.648,3.688,3.608,1852676,1.20699094,0.0
2019-06-11,3.648,3.658,3.668,3.628,2598938,1.20907916,0.0
2019-06-12,3.648,3.628,3.658,3.608,1902212,1.2028145,0.0
2019-06-13,3.618,3.598,3.628,3.578,1640528,1.19654984,0.0
2019-06-14,3.608,3.608,3.648,3.588,1482278,1.19863806,0.0
2019-06-17,3.598,3.608,3.638,3.588,1582082,1.19863806,0.0
2019-06-18,3.608,3.608,3.628,3.588,2611020,1.19863806,0.0
2019-06-19,3.678,3.648,3.708,3.628,4025858,1.20699094,0.0
2019-06-20,3.648,3.708,3.768,3.638,5875141,1.21952026,0.0
2019-06-21,3.708,3.718,3.758,3.688,3183815,1.22160848,0.0
2019-06-24,3.718,3.748,3.748,3.698,1785277,1.22787314,0.0
2019-06-25,3.738,3.698,3.748,3.638,2684932,1.21743204,0.0
2019-06-26,3.678,3.718,3.728,3.668,1375845,1.22160848,0.0
2019-06-27,3.728,3.778,3.788,3.718,2244569,1.2341378,0.0
2019-06-28,3.758,3.758,3.778,3.708,1561974,1.22996136,0.0
2019-07-01,3.808,3.788,3.838,3.768,2927829,1.23622601,0.0
2019-07-02,3.778,3.798,3.818,3.768,2713569,1.23831423,0.0
2019-07-03,3.799,3.789,3.809,3.759,2096733,1.18402052,0.2506
2019-07-04,3.789,3.799,3.799,3.769,1516906,1.18610874,0.0
2019-07-05,3.779,3.789,3.799,3.769,1289392,1.18402052,0.0
2019-07-08,3.769,3.709,3.779,3.659,1962590,1.16731477,0.0
2019-07-09,3.689,3.699,3.709,3.679,1193934,1.16522655,0.0
2019-07-10,3.699,3.669,3.709,3.659,1056818,1.15896189,0.0
2019-07-11,3.679,3.689,3.699,3.669,1062933,1.16313833,0.0
2019-07-12,3.699,3.739,3.759,3.679,1411107,1.17357943,0.0
2019-07-15,3.719,3.719,3.729,3.659,1261611,1.16940299,0.0
2019-07-16,3.719,3.729,3.739,3.689,808805,1.17149121,0.0
2019-07-17,3.709,3.679,3.719,3.669,1449433,1.16105011,0.0
2019-07-18,3.659,3.689,3.699,3.659,1208150,1.16313833,0.0
2019-07-19,3.679,3.719,3.729,3.679,1189488,1.16940299,0.0
2019-07-22,3.709,3.759,3.769,3.709,1604548,1.17775587,0.0
2019-07-23,3.749,3.779,3.779,3.729,1210511,1.1819323,0.0
2019-07-24,3.779,3.809,3.819,3.769,1701762,1.18819696,0.0
2019-07-25,3.809,3.809,3.809,3.779,1164247,1.18819696,0.0
2019-07-26,3.789,3.809,3.819,3.779,1130750,1.18819696,0.0
2019-07-29,3.809,3.769,3.809,3.759,1532497,1.17984409,0.0
2019-07-30,3.789,3.779,3.799,3.759,1340973,1.1819323,0.0
2019-07-31,3.769,3.759,3.779,3.739,1093150,1.17775587,0.0
2019-08-01,3.739,3.729,3.759,3.719,1041691,1.17149121,0.0
2019-08-02,3.679,3.679,3.709,3.619,1636155,1.16105011,0.0
2019-08-05,3.659,3.599,3.669,3.599,1473191,1.14434435,0.0
2019-08-06,3.549,3.529,3.559,3.519,1741383,1.12972681,0.0
2019-08-07,3.549,3.509,3.559,3.499,1121974,1.12555037,0.0
2019-08-08,3.529,3.549,3.569,3.509,1308395,1.13390325,0.0
2019-08-09,3.559,3.579,3.609,3.549,1509768,1.14016791,0.0
2019-08-12,3.579,3.629,3.649,3.569,1138926,1.15060901,0.0
2019-08-13,3.609,3.629,3.649,3.599,1008889,1.15060901,0.0
2019-08-14,3.659,3.649,3.679,3.649,1075702,1.15478545,0.0
2019-08-15,3.599,3.679,3.679,3.579,1024084,1.16105011,0.0
2019-08-16,3.679,3.619,3.679,3.619,1152927,1.14852079,0.0
2019-08-19,3.589,3.589,3.619,3.499,3309679,1.14225613,0.0
2019-08-20,3.579,3.539,3.579,3.529,2349322,1.13181503,0.0
2019-08-21,3.529,3.549,3.559,3.519,1058217,1.13390325,0.0
2019-08-22,3.559,3.509,3.559,3.499,1643501,1.12555037,0.0
2019-08-23,3.519,3.539,3.549,3.499,1263582,1.13181503,0.0
2019-08-26,3.479,3.499,3.519,3.479,1390794,1.12346216,0.0
2019-08-27,3.519,3.539,3.559,3.499,2189476,1.13181503,0.0
2019-08-28,3.529,3.519,3.539,3.499,1125786,1.12763859,0.0
2019-08-29,3.509,3.539,3.539,3.499,1285365,1.13181503,0.0
2019-08-30,3.559,3.509,3.559,3.499,1528963,1.2454817,0.0
2019-09-02,3.519,3.509,3.539,3.499,1892707,1.2454817,0.0
2019-09-03,3.499,3.519,3.519,3.489,1232397,1.24779242,0.0
2019-09-04,3.519,3.589,3.589,3.499,2198547,1.26396751,0.0
2019-09-05,3.599,3.619,3.659,3.589,2959461,1.27089969,0.0
2019-09-06,3.629,3.639,3.649,3.609,1398795,1.27552115,0.0
2019-09-09,3.659,3.629,3.679,3.609,1979916,1.27321042,0.0
2019-09-10,3.629,3.619,3.639,3.599,1621300,1.27089969,0.0
2019-09-11,3.639,3.669,3.679,3.619,2026820,1.28245333,0.0
2019-09-12,3.669,3.689,3.689,3.649,1327617,1.28707478,0.0
2019-09-16,3.689,3.689,3.699,3.669,1414432,1.28707478,0.0
2019-09-17,3.679,3.629,3.689,3.609,1372554,1.27321042,0.0
2019-09-18,3.639,3.619,3.649,3.609,932774,1.27089969,0.0
2019-09-19,3.629,3.619,3.629,3.589,865239,1.27089969,0.0
2019-09-20,3.629,3.649,3.649,3.599,1422582,1.27783187,0.0
2019-09-23,3.629,3.599,3.639,3.569,1520159,1.26627824,0.0
2019-09-24,3.599,3.619,3.639,3.589,1013885,1.27089969,0.0
2019-09-25,3.609,3.609,3.639,3.589,999090,1.26858897,0.0
2019-09-26,3.629,3.669,3.679,3.619,2119003,1.28245333,0.0
2019-09-27,3.669,3.659,3.699,3.599,1910227,1.2801426,0.0
2019-09-30,3.649,3.649,3.719,3.639,1499032,1.27783187,0.0
2019-10-08,3.629,3.679,3.699,3.599,1253175,1.28476405,0.0
2019-10-09,3.649,3.699,3.719,3.649,1231203,1.28938551,0.0
2019-10-10,3.699,3.689,3.699,3.669,760767,1.28707478,0.0
2019-10-11,3.679,3.759,3.769,3.679,1643201,1.30324987,0.0
2019-10-14,3.769,3.839,3.889,3.759,2195180,1.32173568,0.0
2019-10-15,3.829,3.839,3.859,3.809,1143438,1.32173568,0.0
2019-10-16,3.869,3.839,3.909,3.789,1414081,1.32173568,0.0
2019-10-17,3.829,3.829,3.839,3.809,706609,1.31942495,0.0
2019-10-18,3.839,3.789,3.879,3.779,1264915,1.31018205,0.0
2019-10-21,3.799,3.909,3.909,3.789,1941045,1.33791077,0.0
2019-10-22,3.919,3.929,3.929,3.869,1107654,1.34253222,0.0
2019-10-23,3.909,3.989,4.009,3.899,1638487,1.35639658,0.0
2019-10-24,3.989,4.039,4.129,3.979,2230287,1.36795021,0.0
2019-10-25,4.029,4.099,4.109,3.959,1766530,1.38181457,0.0
2019-10-28,4.119,4.049,4.139,4.029,1707052,1.73744088,0.0
2019-10-29,4.049,4.029,4.089,3.999,1198014,1.73158104,0.0
2019-10-30,4.039,4.069,4.099,4.019,1233569,1.74330071,0.0
2019-10-31,4.089,4.029,4.089,3.989,969326,1.73158104,0.0
2019-11-01,4.019,4.059,4.089,3.939,1331794,1.74037079,0.0
2019-11-04,4.059,4.019,4.089,4.019,1121642,1.72865112,0.0
2019-11-05,4.029,4.039,4.119,4.009,2021852,1.73451096,0.0
2019-11-06,4.029,4.099,4.119,4.019,1566204,1.75209046,0.0
2019-11-07,4.099,4.069,4.109,4.049,1102570,1.74330071,0.0
2019-11-08,4.099,3.989,4.109,3.979,1704203,1.71986137,0.0
2019-11-11,3.959,3.889,3.969,3.869,1356370,1.6905622,0.0
2019-11-12,3.889,3.919,3.939,3.869,875125,1.69935195,0.0
2019-11-13,3.909,3.899,3.939,3.859,1066182,1.69349212,0.0
2019-11-14,3.889,3.869,3.919,3.859,780185,1.68470237,0.0
2019-11-15,3.879,3.909,3.929,3.869,930179,1.69642204,0.0
2019-11-18,3.899,3.939,3.939,3.879,838837,1.70521179,0.0
2019-11-19,3.929,3.969,3.969,3.919,1010758,1.71400154,0.0
2019-11-20,3.949,3.919,3.969,3.909,707739,1.69935195,0.0
2019-11-21,3.889,3.849,3.899,3.829,1420982,1.67884253,0.0
2019-11-22,3.849,3.829,3.869,3.829,1115087,1.6729827,0.0
2019-11-25,3.839,3.949,3.969,3.829,1916305,1.7081417,0.0
2019-11-26,3.969,3.969,4.009,3.949,1536792,1.71400154,0.0
2019-11-27,3.979,3.999,4.009,3.949,863818,1.72279129,0.0
2019-11-28,3.989,3.959,3.999,3.939,754976,1.71107162,0.0
2019-11-29,3.939,3.909,3.999,3.909,1032189,1.69642204,0.0
2019-12-02,3.919,3.929,3.949,3.919,850038,1.70228187,0.0
2019-12-03,3.919,3.909,3.939,3.879,747954,1.69642204,0.0
2019-12-04,3.909,3.879,3.909,3.859,929448,1.68763228,0.0
2019-12-05,3.899,3.889,3.919,3.869,790213,1.6905622,0.0
2019-12-06,3.889,3.869,3.909,3.839,1096040,1.68470237,0.0
2019-12-09,3.859,3.859,3.879,3.819,1104982,1.68177245,0.0
2019-12-10,3.849,3.819,3.849,3.809,977657,1.67005278,0.0
2019-12-11,3.829,3.869,3.869,3.809,1128807,1.68470237,0.0
2019-12-12,3.869,3.859,3.879,3.839,909605,1.68177245,0.0
2019-12-13,3.899,3.939,3.939,3.869,1494336,1.70521179,0.0
2019-12-16,3.929,3.899,3.929,3.879,1411578,1.69349212,0.0
2019-12-17,3.909,3.959,3.999,3.869,2384927,1.71107162,0.0
2019-12-18,3.949,3.989,4.039,3.939,1844467,1.71986137,0.0
2019-12-19,3.989,4.049,4.069,3.989,1668417,1.73744088,0.0
2019-12-20,4.039,4.059,4.069,4.009,1201617,1.74037079,0.0
2019-12-23,4.049,3.999,4.049,3.979,1191389,1.72279129,0.0
2019-12-24,3.979,3.979,3.999,3.959,682187,1.71693146,0.0
2019-12-25,3.979,3.949,3.989,3.949,781478,1.7081417,0.0
2019-12-26,3.969,3.979,3.989,3.939,895144,1.71693146,0.0
2019-12-27,3.969,4.019,4.059,3.969,1303194,1.72865112,0.0
2019-12-30,3.999,4.009,4.009,3.929,2106664,1.72572121,0.0
2019-12-31,3.989,3.999,4.029,3.959,1400559,1.72279129,0.0
2020-01-02,4.039,4.089,4.149,4.029,2349493,1.74916054,0.0
2020-01-03,4.089,4.109,4.139,4.079,1522130,1.75502038,0.0
2020-01-06,4.079,4.089,4.169,4.069,2265097,1.74916054,0.0
2020-01-07,4.099,4.129,4.159,4.099,1168043,1.76088021,0.0
2020-01-08,4.079,4.029,4.089,4.019,1585590,1.73158104,0.0
2020-01-09,4.069,4.029,4.079,3.999,1377134,1.73158104,0.0
2020-01-10,4.029,4.029,4.049,3.979,978377,1.73158104,0.0
2020-01-13,4.019,4.049,4.049,3.989,1089910,1.73744088,0.0
2020-01-14,4.039,4.059,4.079,4.029,1367700,1.74037079,0.0
2020-01-15,4.049,3.999,4.059,3.989,1288907,1.72279129,0.0
2020-01-16,3.989,3.919,4.009,3.909,2690313,1.69935195,0.0
2020-01-17,3.929,3.939,3.959,3.919,1039490,1.70521179,0.0
2020-01-20,3.929,3.959,3.979,3.919,1033399,1.71107162,0.0
2020-01-21,3.939,3.889,3.949,3.879,1432236,1.6905622,0.0
2020-01-22,3.879,3.909,3.909,3.829,1283707,1.69642204,0.0
2020-01-23,3.879,3.839,3.899,3.819,2000376,1.67591262,0.0
2020-02-03,3.419,3.539,3.699,3.419,4680399,1.5880151,0.0
2020-02-04,3.509,3.619,3.649,3.479,4013852,1.61145444,0.0
2020-02-05,3.609,3.609,3.639,3.539,2508538,1.60852452,0.0
